filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-20.smt2,0.095,0.662,Proofterm: 0.008,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-5.smt2,0.106,0.292,Proofterm: 0.036,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-8.smt2,0.097,0.414,Proofterm: 0.043,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-3.smt2,0.076,0.367,Proofterm: 0.435,28
../smt-lib/UFLIA/tokeneer/configuration/updatedata-1.smt2,0.092,0.453,Proofterm: 0.072,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-5.smt2,0.081,0.243,Proofterm: 0.145,26
../smt-lib/UFLIA/tokeneer/configuration/updatedata-2.smt2,0.087,0.311,Proofterm: 0.052,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-6.smt2,0.117,0.274,Proofterm: 0.162,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-4.smt2,0.112,0.339,Proofterm: 0.027,29
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-8.smt2,0.073,0.254,Proofterm: 0.196,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-17.smt2,0.062,0.277,Proofterm: 0.134,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-4.smt2,0.080,0.302,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-11.smt2,0.370,1.060,Proofterm: 0.013,3
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-1.smt2,0.060,0.274,Proofterm: 0.046,9
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-3.smt2,0.086,0.197,Proofterm: 0.016,13
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-19.smt2,0.088,0.205,Error: ../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-19.smt2 local variable 'pt' referenced before assignment,2
../smt-lib/UFLIA/tokeneer/certificatestore/init-1.smt2,0.074,0.232,Proofterm: 0.003,5
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-13.smt2,0.069,0.379,Proofterm: 0.159,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-1.smt2,0.070,0.303,Proofterm: 0.083,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-7.smt2,0.077,0.237,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-6.smt2,0.076,0.264,Proofterm: 0.027,28
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-3.smt2,0.090,0.303,Proofterm: 0.148,13
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-2.smt2,0.065,0.240,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/certificatestore/init-3.smt2,0.116,0.312,Proofterm: 0.073,15
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-2.smt2,0.111,0.387,Proofterm: 0.041,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-12.smt2,0.196,0.318,Proofterm: 0.215,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-6.smt2,0.093,0.245,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-4.smt2,0.096,0.308,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-2.smt2,0.097,0.516,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/certificatestore/init-2.smt2,0.097,0.300,Proofterm: 0.207,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-5.smt2,0.072,0.315,Proofterm: 0.005,5
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-4.smt2,0.072,0.328,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-1.smt2,0.117,0.363,Proofterm: 0.143,15
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-9.smt2,0.101,0.322,Proofterm: 0.214,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-18.smt2,0.067,0.268,Error: ../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-18.smt2 local variable 'pt' referenced before assignment,2
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-3.smt2,0.115,0.499,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/certificatestore/serialnumber-1.smt2,0.119,0.307,Proofterm: 0.013,11
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-14.smt2,0.061,0.356,Proofterm: 0.268,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-15.smt2,0.089,0.287,Proofterm: 0.149,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-10.smt2,0.093,0.373,Proofterm: 0.007,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-5.smt2,0.070,0.193,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-16.smt2,0.088,0.271,Proofterm: 0.209,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-2.smt2,0.101,0.464,Proofterm: 0.191,206
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-1.smt2,0.072,0.309,Proofterm: 0.243,186
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-3.smt2,0.068,0.269,Proofterm: 0.025,21
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-3.smt2,0.098,0.255,Proofterm: 0.014,11
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-3.smt2,0.148,0.431,Proofterm: 0.150,15
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-6.smt2,0.091,0.473,Proofterm: 0.243,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-11.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-3.smt2,0.087,0.254,Proofterm: 0.167,15
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-3.smt2,0.074,0.173,Proofterm: 0.097,22
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-9.smt2,0.071,0.321,Proofterm: 0.270,29
../smt-lib/UFLIA/tokeneer/enclave/adminop-5.smt2,0.168,0.484,Proofterm: 0.090,65
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-4.smt2,0.088,0.367,Proofterm: 0.104,16
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-1.smt2,0.093,0.196,Proofterm: 0.091,15
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-4.smt2,0.074,0.307,Proofterm: 0.072,16
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-2.smt2,0.074,0.330,Proofterm: 0.159,16
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-2.smt2,0.087,0.268,Proofterm: 0.188,29
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-1.smt2,0.071,0.231,Proofterm: 0.061,23
../smt-lib/UFLIA/tokeneer/enclave/enrolop-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-7.smt2,0.089,0.212,Proofterm: 0.187,155
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-2.smt2,0.101,0.271,Proofterm: 0.114,19
../smt-lib/UFLIA/tokeneer/enclave/adminop-6.smt2,0.084,0.416,Proofterm: 0.426,241
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-5.smt2,0.134,0.393,Proofterm: 0.047,41
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-1.smt2,0.086,0.265,Proofterm: 0.251,28
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-3.smt2,0.086,0.372,Proofterm: 0.151,16
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-3.smt2,0.092,0.228,Proofterm: 0.063,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-6.smt2,0.120,0.295,Proofterm: 0.016,15
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-3.smt2,0.096,0.247,Proofterm: 0.097,85
../smt-lib/UFLIA/tokeneer/enclave/enrolop-3.smt2,0.087,0.406,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-3.smt2,0.080,0.271,Proofterm: 0.083,15
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-13.smt2,0.081,0.226,Proofterm: 0.136,71
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-8.smt2,0.051,0.238,Proofterm: 0.004,3
../smt-lib/UFLIA/tokeneer/enclave/adminop-2.smt2,0.091,0.225,Proofterm: 0.048,57
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-5.smt2,0.114,0.281,Proofterm: 0.123,16
../smt-lib/UFLIA/tokeneer/enclave/enrolop-7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-1.smt2,0.078,0.277,Proofterm: 0.161,28
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-3.smt2,0.136,0.252,Proofterm: 0.095,16
../smt-lib/UFLIA/tokeneer/enclave/enrolop-5.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-2.smt2,0.064,0.285,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-9.smt2,0.060,0.267,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-5.smt2,0.112,0.667,Proofterm: 0.008,4
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-1.smt2,0.115,0.320,Proofterm: 0.281,28
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-2.smt2,0.086,0.324,Proofterm: 0.171,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-5.smt2,0.080,0.415,Proofterm: 0.152,30
../smt-lib/UFLIA/tokeneer/enclave/adminop-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-10.smt2,0.070,0.366,Proofterm: 0.043,28
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-1.smt2,0.070,0.247,Proofterm: 0.101,16
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/init-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/init-1.smt2,0.090,0.526,Proofterm: 0.486,16
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-2.smt2,0.087,0.354,Proofterm: 0.186,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-5.smt2,0.087,0.179,Proofterm: 0.073,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-6.smt2,0.118,0.493,Proofterm: 0.108,16
../smt-lib/UFLIA/tokeneer/enclave/init-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-1.smt2,0.097,0.295,Proofterm: 0.091,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-10.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-3.smt2,0.084,0.308,Proofterm: 0.052,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-4.smt2,0.103,0.338,Proofterm: 0.101,16
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-6.smt2,0.143,0.550,Proofterm: 0.997,104
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-1.smt2,0.080,0.246,Proofterm: 0.165,28
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-7.smt2,0.076,0.282,Proofterm: 0.243,161
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-2.smt2,0.142,0.403,Proofterm: 0.093,21
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-12.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/adminop-4.smt2,0.094,0.289,Proofterm: 0.087,59
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-11.smt2,0.098,0.511,Proofterm: 0.077,30
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-10.smt2,0.076,0.332,Proofterm: 0.135,75
../smt-lib/UFLIA/tokeneer/enclave/adminop-3.smt2,0.097,0.361,Proofterm: 0.020,13
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-4.smt2,0.073,0.310,Proofterm: 0.016,14
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-3.smt2,0.078,0.267,Proofterm: 0.203,126
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-5.smt2,0.106,0.246,Proofterm: 0.154,146
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-2.smt2,0.078,0.323,Proofterm: 0.160,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-1.smt2,0.063,0.332,Proofterm: 0.128,16
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-3.smt2,0.114,0.375,Proofterm: 0.103,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-8.smt2,0.072,0.273,Proofterm: 0.080,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-1.smt2,0.091,0.197,Proofterm: 0.002,3
../smt-lib/UFLIA/tokeneer/enclave/init-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-8.smt2,0.119,0.279,Proofterm: 0.090,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-4.smt2,0.074,0.228,Proofterm: 0.169,108
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-7.smt2,0.066,0.289,Proofterm: 0.003,5
../smt-lib/UFLIA/tokeneer/enclave/enrolop-1.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-2.smt2,0.077,0.671,Proofterm: 0.290,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-7.smt2,0.072,0.374,Proofterm: 0.699,242
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-7.smt2,0.129,0.223,Proofterm: 0.186,27
../smt-lib/UFLIA/tokeneer/enclave/init-2.smt2,0.093,0.356,Proofterm: 0.105,15
../smt-lib/UFLIA/tokeneer/enclave/enrolop-2.smt2,0.075,0.390,Proofterm: 0.004,5
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-7.smt2,0.086,0.393,Proofterm: 0.164,17
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-2.smt2,0.073,1.636,Proofterm: 0.495,15
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-2.smt2,0.089,0.443,Proofterm: 0.093,71
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-12.smt2,0.095,0.427,Proofterm: 0.198,71
../smt-lib/UFLIA/tokeneer/enclave/enrolop-4.smt2,0.079,0.205,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-6.smt2,0.105,0.716,Proofterm: 0.125,19
../smt-lib/UFLIA/tokeneer/enclave/presentadminhasdeparted-1.smt2,0.085,0.324,Proofterm: 0.027,24
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-4.smt2,0.125,0.411,Proofterm: 0.148,34
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-4.smt2,0.060,0.744,Proofterm: 0.174,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-9.smt2,0.107,0.448,Proofterm: 0.553,203
../smt-lib/UFLIA/tokeneer/enclave/enrolop-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-1.smt2,0.069,0.358,Proofterm: 0.004,3
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-9.smt2,0.084,0.336,Proofterm: 0.215,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-7.smt2,0.092,0.379,Proofterm: 0.106,15
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-2.smt2,0.066,0.397,Proofterm: 0.091,16
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-11.smt2,0.130,0.500,Proofterm: 0.142,66
../smt-lib/UFLIA/tokeneer/enclave/enrolop-9.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-3.smt2,0.099,0.351,Proofterm: 0.098,21
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-7.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-1.smt2,0.160,0.327,Proofterm: 0.194,29
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-1.smt2,0.130,0.449,Proofterm: 0.004,3
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-1.smt2,0.114,0.452,Proofterm: 0.185,16
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-4.smt2,0.120,0.336,Proofterm: 0.020,11
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-4.smt2,0.105,0.279,Proofterm: 0.133,16
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-2.smt2,0.072,0.336,Proofterm: 0.063,15
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-5.smt2,0.091,0.363,Proofterm: 0.077,15
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-4.smt2,0.121,0.399,Proofterm: 0.313,29
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-11.smt2,0.062,0.410,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-1.smt2,0.080,0.330,Proofterm: 0.110,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-7.smt2,0.145,0.352,Proofterm: 0.134,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-12.smt2,0.107,0.320,Proofterm: 0.029,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-5.smt2,0.071,0.304,Proofterm: 0.152,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-13.smt2,0.193,0.515,Proofterm: 0.051,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-14.smt2,0.090,0.248,Proofterm: 0.026,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-6.smt2,0.102,0.272,Proofterm: 0.084,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-5.smt2,0.127,0.424,Proofterm: 0.028,4
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-3.smt2,0.078,0.358,Proofterm: 0.120,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-2.smt2,0.098,0.359,Proofterm: 0.084,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-9.smt2,0.082,0.359,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-8.smt2,0.111,0.333,Proofterm: 0.130,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-3.smt2,0.091,0.231,Proofterm: 0.155,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-4.smt2,0.066,0.280,Proofterm: 0.022,14
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-10.smt2,0.084,0.835,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-1.smt2,0.100,0.262,Proofterm: 0.074,23
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-2.smt2,0.162,0.500,Proofterm: 0.439,29
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-4.smt2,0.098,0.240,Proofterm: 0.085,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-9.smt2,0.083,0.405,Proofterm: 0.192,36
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-5.smt2,0.089,0.186,Proofterm: 0.074,22
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-8.smt2,0.133,0.624,Proofterm: 0.481,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-1.smt2,0.073,0.255,Proofterm: 0.006,5
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-2.smt2,0.110,0.315,Proofterm: 0.003,3
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-3.smt2,0.138,0.589,Proofterm: 0.031,15
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-6.smt2,0.152,0.902,Proofterm: 0.472,45
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-7.smt2,0.086,0.308,Proofterm: 0.388,35
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-10.smt2,0.141,0.332,Proofterm: 0.268,144
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-11.smt2,0.172,0.581,Proofterm: 0.420,145
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-12.smt2,0.127,0.280,Proofterm: 0.162,140
../smt-lib/UFLIA/tokeneer/updates/activity-1.smt2,0.271,0.664,Proofterm: 0.037,11
../smt-lib/UFLIA/tokeneer/updates/earlyactivity-1.smt2,0.066,0.355,Proofterm: 0.011,11
../smt-lib/UFLIA/tokeneer/admintoken/clear-3.smt2,0.075,0.355,Proofterm: 0.361,18
../smt-lib/UFLIA/tokeneer/admintoken/getrole-1.smt2,0.089,0.349,Proofterm: 0.035,21
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-8.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admintoken/poll-2.smt2,0.130,0.444,Proofterm: 0.055,21
../smt-lib/UFLIA/tokeneer/admintoken/poll-1.smt2,0.067,0.303,Proofterm: 0.014,15
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-2.smt2,0.107,0.276,Proofterm: 0.027,15
../smt-lib/UFLIA/tokeneer/admintoken/clear-2.smt2,0.080,0.247,Proofterm: 0.111,15
../smt-lib/UFLIA/tokeneer/admintoken/clear-6.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admintoken/getrole-2.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-4.smt2,0.102,0.337,Proofterm: 0.664,229
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-1.smt2,0.105,0.377,Proofterm: 0.015,15
../smt-lib/UFLIA/tokeneer/admintoken/clear-1.smt2,0.075,0.357,Proofterm: 0.107,15
../smt-lib/UFLIA/tokeneer/admintoken/init-3.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-6.smt2,0.105,0.555,Proofterm: 0.575,303
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-3.smt2,0.179,0.512,Proofterm: 0.451,303
../smt-lib/UFLIA/tokeneer/admintoken/poll-4.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-5.smt2,0.192,0.722,Proofterm: 1.458,270
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-14.smt2,0.081,0.663,Proofterm: 0.221,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-7.smt2,0.083,0.405,Proofterm: 0.081,20
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-12.smt2,0.103,0.543,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-16.smt2,0.152,0.591,Proofterm: 0.341,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-6.smt2,0.121,0.427,Proofterm: 0.520,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-5.smt2,0.107,0.353,Proofterm: 0.792,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-4.smt2,0.148,0.686,Proofterm: 0.684,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-7.smt2,0.117,0.675,Proofterm: 0.148,29
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-15.smt2,0.109,0.588,Proofterm: 0.286,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-2.smt2,0.079,0.895,Proofterm: 0.070,30
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-3.smt2,0.115,0.537,Proofterm: 0.398,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-9.smt2,0.166,0.468,Proofterm: 0.334,194
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-10.smt2,0.074,0.386,Proofterm: 0.007,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-1.smt2,0.098,0.319,Proofterm: 0.123,16
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-9.smt2,0.118,0.718,Proofterm: 0.011,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-11.smt2,0.078,0.332,Proofterm: 0.141,168
