filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1240972.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.759325.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1458056.smt2,0.117,0.446,Proofterm: 0.093,42
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963106.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1256396.smt2,0.144,0.367,Proofterm: 0.644,93
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.991412.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1305911.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.740118.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.562994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1127358.smt2,0.138,0.391,Proofterm: 0.492,123
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.837966.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.969630.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.876304.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.591550.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731542.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.574645.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1107055.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.722185.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.861188.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.588162.smt2,0.044,1.212,Proofterm: 2.232,858
../smt-lib/UF/sledgehammer/Hoare/uf.982158.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.573650.smt2,0.143,0.538,Proofterm: 1.735,871
../smt-lib/UF/sledgehammer/Hoare/uf.1158401.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1061790.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.562770.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.879653.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1037213.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.789755.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.556684.smt2,0.035,0.270,Proofterm: 0.070,22
../smt-lib/UF/sledgehammer/Hoare/uf.986404.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.562359.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1145799.smt2,0.167,0.260,Proofterm: 0.111,55
../smt-lib/UF/sledgehammer/Hoare/uf.787767.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.681267.smt2,0.231,0.329,Proofterm: 0.200,115
../smt-lib/UF/sledgehammer/Hoare/uf.768824.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.793031.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1073784.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.760033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.954699.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1106623.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.981279.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.780982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.665948.smt2,0.180,0.359,Proofterm: 0.219,115
../smt-lib/UF/sledgehammer/Hoare/uf.1097244.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.901817.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.575042.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.664329.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.772147.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717199.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1090070.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1122709.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1008477.smt2,0.215,0.376,Proofterm: 0.442,311
../smt-lib/UF/sledgehammer/Hoare/uf.570853.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.959976.smt2,4.080,1.482,Proofterm: 3.208,1310
../smt-lib/UF/sledgehammer/Hoare/uf.780041.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1153118.smt2,0.104,0.727,Proofterm: 2.020,423
../smt-lib/UF/sledgehammer/Hoare/uf.1148354.smt2,0.139,0.640,Proofterm: 1.500,350
../smt-lib/UF/sledgehammer/Hoare/uf.901031.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.618166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.876575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.764283.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.633269.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.690289.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1194322.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020858.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1031408.smt2,0.152,0.274,Proofterm: 0.067,46
../smt-lib/UF/sledgehammer/Hoare/uf.699292.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.764575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.984827.smt2,1.108,2.477,Proofterm: 3.936,1160
../smt-lib/UF/sledgehammer/Hoare/uf.689862.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.619948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1113164.smt2,0.542,1.561,Proofterm: 1.418,341
../smt-lib/UF/sledgehammer/Hoare/uf.816121.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.653360.smt2,0.040,0.750,Proofterm: 2.167,484
../smt-lib/UF/sledgehammer/Hoare/z3.721461.smt2,0.044,0.393,Proofterm: 0.770,450
../smt-lib/UF/sledgehammer/Hoare/uf.1016416.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.784610.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.690390.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1122949.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171083.smt2,0.043,0.460,Proofterm: 0.287,230
../smt-lib/UF/sledgehammer/Hoare/smtlib.897191.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.954879.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.789443.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1118955.smt2,1.680,0.405,Proofterm: 0.634,303
../smt-lib/UF/sledgehammer/Hoare/uf.747827.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.897168.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1063423.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.721612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1185611.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.771096.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1181627.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1034923.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.972601.smt2,0.654,0.617,Proofterm: 0.389,274
../smt-lib/UF/sledgehammer/Hoare/uf.837338.smt2,0.088,0.366,Proofterm: 0.364,163
../smt-lib/UF/sledgehammer/Hoare/uf.1171781.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1194854.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1091904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1116227.smt2,1.321,1.450,Proofterm: 0.975,275
../smt-lib/UF/sledgehammer/Hoare/uf.897425.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1028869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.736775.smt2,0.122,0.857,Error: ../smt-lib/UF/sledgehammer/Hoare/uf.736775.smt2 ,429
../smt-lib/UF/sledgehammer/Hoare/uf.1001519.smt2,0.416,0.483,Proofterm: 1.031,564
../smt-lib/UF/sledgehammer/Hoare/uf.629884.smt2,1.311,0.707,Proofterm: 2.015,577
../smt-lib/UF/sledgehammer/Hoare/uf.685068.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.828081.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.904235.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.722446.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.978569.smt2,0.266,0.695,Proofterm: 0.949,260
../smt-lib/UF/sledgehammer/Hoare/uf.565702.smt2,0.039,0.384,Proofterm: 1.289,564
../smt-lib/UF/sledgehammer/Hoare/uf.799716.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.997948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.728215.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.751775.smt2,0.096,0.247,Proofterm: 0.284,140
../smt-lib/UF/sledgehammer/Hoare/uf.684053.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1126924.smt2,0.123,0.308,Proofterm: 0.006,3
../smt-lib/UF/sledgehammer/Hoare/uf.732758.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.968765.smt2,103.947,1.279,Proofterm: 2.116,441
../smt-lib/UF/sledgehammer/Hoare/uf.1065724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1063686.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.914447.smt2,0.083,0.925,Proofterm: 1.374,231
../smt-lib/UF/sledgehammer/Hoare/uf.626295.smt2,0.048,0.647,Proofterm: 0.675,272
../smt-lib/UF/sledgehammer/Hoare/smtlib.1210111.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.588744.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1093452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020880.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.685844.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1029313.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1234887.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.686109.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.686008.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1054869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717577.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.609060.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.707387.smt2,0.286,1.314,Proofterm: 1.550,291
../smt-lib/UF/sledgehammer/Hoare/smtlib.954663.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.768513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171306.smt2,0.087,1.450,Proofterm: 2.036,331
../smt-lib/UF/sledgehammer/Hoare/uf.716641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1183995.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1068690.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.901559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.801226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.869973.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.608797.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.760436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1008357.smt2,0.290,1.012,Proofterm: 1.580,260
../smt-lib/UF/sledgehammer/Hoare/uf.1155352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.853034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.989284.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/z3.721394.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1101275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1033535.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.960879.smt2,1.803,1.793,Proofterm: 2.903,575
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171060.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.602059.smt2,0.066,0.931,Proofterm: 1.058,157
../smt-lib/UF/sledgehammer/Hoare/uf.572024.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.854073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.868249.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1185881.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1168225.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.715453.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.710176.smt2,0.388,0.976,Proofterm: 1.085,208
../smt-lib/UF/sledgehammer/Hoare/smtlib.1221382.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1158863.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1002013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.772764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.826965.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717661.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1069708.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.672461.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.574997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.928616.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116592.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.785543.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.893656.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.643880.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1198510.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.679529.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.875671.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.704279.smt2,1.215,2.735,Proofterm: 1.714,490
../smt-lib/UF/sledgehammer/Hoare/uf.1062826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.778982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.663809.smt2,0.057,1.254,Proofterm: 1.727,418
../smt-lib/UF/sledgehammer/Hoare/uf.859653.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.992005.smt2,0.892,0.922,Proofterm: 1.612,189
../smt-lib/UF/sledgehammer/Hoare/uf.1067668.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1135670.smt2,0.716,0.979,Proofterm: 1.430,303
../smt-lib/UF/sledgehammer/Hoare/uf.848693.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.642123.smt2,0.065,1.271,Proofterm: 0.965,276
../smt-lib/UF/sledgehammer/Hoare/uf.697479.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.989972.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.998442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.694570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.731226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.963547.smt2,0.377,0.708,Proofterm: 0.649,177
../smt-lib/UF/sledgehammer/Hoare/uf.926761.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.763696.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1124589.smt2,0.084,0.498,Proofterm: 0.007,3
../smt-lib/UF/sledgehammer/Hoare/uf.1038608.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1092935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.653846.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1103225.smt2,0.193,0.316,Proofterm: 0.165,42
../smt-lib/UF/sledgehammer/Hoare/smtlib.1156303.smt2,0.136,1.352,Proofterm: 3.122,390
../smt-lib/UF/sledgehammer/Hoare/smtlib.968096.smt2,0.066,0.943,Proofterm: 1.553,339
../smt-lib/UF/sledgehammer/Hoare/uf.1004091.smt2,0.356,0.536,Proofterm: 0.549,145
../smt-lib/UF/sledgehammer/Hoare/uf.1077716.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.659596.smt2,0.242,0.629,Proofterm: 0.247,72
../smt-lib/UF/sledgehammer/Hoare/uf.733610.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.661667.smt2,0.246,0.315,Proofterm: 0.052,21
../smt-lib/UF/sledgehammer/Hoare/uf.626010.smt2,0.402,1.973,Proofterm: 0.849,288
../smt-lib/UF/sledgehammer/Hoare/uf.956668.smt2,3.365,1.247,Proofterm: 2.785,1201
../smt-lib/UF/sledgehammer/Hoare/uf.1193120.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1100519.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.677646.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1045994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.566104.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.672697.smt2,0.330,0.584,Proofterm: 0.930,166
../smt-lib/UF/sledgehammer/Hoare/uf.608247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.663973.smt2,0.240,0.510,Proofterm: 0.342,95
../smt-lib/UF/sledgehammer/Hoare/uf.975532.smt2,0.645,0.615,Proofterm: 0.433,214
../smt-lib/UF/sledgehammer/Hoare/uf.575019.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116374.smt2,0.143,0.587,Proofterm: 0.720,229
../smt-lib/UF/sledgehammer/Hoare/uf.1172694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1011601.smt2,0.206,0.365,Proofterm: 0.109,44
../smt-lib/UF/sledgehammer/Hoare/uf.953427.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.630466.smt2,0.043,1.449,Proofterm: 4.099,566
../smt-lib/UF/sledgehammer/Hoare/uf.759170.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1075378.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.623138.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.882286.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.928655.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.941820.smt2,0.217,0.367,Proofterm: 0.234,87
../smt-lib/UF/sledgehammer/Hoare/uf.690125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1133534.smt2,0.048,1.036,Proofterm: 1.221,331
../smt-lib/UF/sledgehammer/Hoare/uf.937881.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.965723.smt2,4.401,1.517,Proofterm: 3.562,1205
../smt-lib/UF/sledgehammer/Hoare/uf.828950.smt2,0.065,27.979,Error: ../smt-lib/UF/sledgehammer/Hoare/uf.828950.smt2 Timeout,1495
../smt-lib/UF/sledgehammer/Hoare/smtlib.668163.smt2,0.047,1.104,Proofterm: 1.946,332
../smt-lib/UF/sledgehammer/Hoare/uf.717436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1175126.smt2,0.180,0.531,Proofterm: 0.597,116
../smt-lib/UF/sledgehammer/Hoare/smtlib.993850.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.766845.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.757627.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.611385.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1087428.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.634377.smt2,0.237,0.825,Proofterm: 3.383,433
../smt-lib/UF/sledgehammer/Hoare/uf.998641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1017880.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.936401.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.604281.smt2,3.905,2.421,Proofterm: 3.016,474
../smt-lib/UF/sledgehammer/Hoare/uf.909226.smt2,UNSAT checking is timeout! (veriT),,,
