filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/Hoare/uf.1118955.smt2,1.465,0.323,Proofterm: 0.555,303
../smt-lib/UF/sledgehammer/Hoare/uf.747827.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.897168.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1063423.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.721612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1185611.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.771096.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1181627.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1034923.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.972601.smt2,0.612,0.427,Proofterm: 0.384,274
../smt-lib/UF/sledgehammer/Hoare/uf.837338.smt2,0.136,0.763,Proofterm: 1.067,163
../smt-lib/UF/sledgehammer/Hoare/uf.1171781.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1194854.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1091904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1116227.smt2,1.193,0.565,Proofterm: 0.556,275
../smt-lib/UF/sledgehammer/Hoare/uf.897425.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1028869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.736775.smt2,0.111,0.975,Proofterm: 1.732,429
../smt-lib/UF/sledgehammer/Hoare/uf.1001519.smt2,0.522,0.728,Proofterm: 1.465,564
../smt-lib/UF/sledgehammer/Hoare/uf.629884.smt2,1.245,0.853,Proofterm: 2.373,577
../smt-lib/UF/sledgehammer/Hoare/uf.685068.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.828081.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.904235.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.722446.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.978569.smt2,0.207,0.343,Proofterm: 0.597,260
../smt-lib/UF/sledgehammer/Hoare/uf.565702.smt2,0.050,0.737,Proofterm: 1.811,564
../smt-lib/UF/sledgehammer/Hoare/uf.799716.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.997948.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.728215.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.751775.smt2,0.099,0.349,Proofterm: 0.218,140
../smt-lib/UF/sledgehammer/Hoare/uf.684053.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1126924.smt2,0.047,0.281,Proofterm: 0.004,3
../smt-lib/UF/sledgehammer/Hoare/uf.732758.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.968765.smt2,104.498,1.395,Proofterm: 2.557,441
../smt-lib/UF/sledgehammer/Hoare/uf.1065724.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1063686.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.914447.smt2,0.075,0.564,Proofterm: 0.736,231
../smt-lib/UF/sledgehammer/Hoare/uf.626295.smt2,0.041,0.505,Proofterm: 0.655,272
../smt-lib/UF/sledgehammer/Hoare/smtlib.1210111.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.588744.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1093452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020880.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.685844.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1029313.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1234887.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.686109.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.686008.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1054869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717577.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.609060.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.707387.smt2,0.289,1.281,Proofterm: 1.852,291
../smt-lib/UF/sledgehammer/Hoare/smtlib.954663.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.768513.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171306.smt2,0.081,1.693,Proofterm: 2.151,331
../smt-lib/UF/sledgehammer/Hoare/uf.716641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1183995.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1068690.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.901559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.801226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.869973.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.608797.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.760436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1008357.smt2,0.292,1.013,Proofterm: 1.760,260
../smt-lib/UF/sledgehammer/Hoare/uf.1155352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.853034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.989284.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/z3.721394.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1101275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1033535.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.960879.smt2,1.711,1.960,Proofterm: 2.265,575
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171060.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.602059.smt2,0.065,1.094,Proofterm: 1.120,157
../smt-lib/UF/sledgehammer/Hoare/uf.572024.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.854073.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.868249.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1185881.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1168225.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.715453.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.710176.smt2,0.321,0.771,Proofterm: 0.734,208
../smt-lib/UF/sledgehammer/Hoare/smtlib.1221382.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1158863.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1002013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.772764.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.826965.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.717661.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1069708.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.672461.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.574997.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.928616.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116592.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.785543.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.893656.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.643880.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1198510.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.679529.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.875671.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.704279.smt2,1.254,0.931,Proofterm: 3.138,490
../smt-lib/UF/sledgehammer/Hoare/uf.1062826.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.778982.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.663809.smt2,0.045,0.792,Proofterm: 2.082,418
../smt-lib/UF/sledgehammer/Hoare/uf.859653.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.992005.smt2,0.875,0.652,Proofterm: 0.726,189
../smt-lib/UF/sledgehammer/Hoare/uf.1067668.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1135670.smt2,0.748,2.108,Proofterm: 1.981,303
../smt-lib/UF/sledgehammer/Hoare/uf.848693.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.642123.smt2,0.039,0.603,Proofterm: 0.712,276
../smt-lib/UF/sledgehammer/Hoare/uf.697479.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.989972.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.998442.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.694570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.731226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.963547.smt2,0.270,0.573,Proofterm: 0.571,177
../smt-lib/UF/sledgehammer/Hoare/uf.926761.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.763696.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1124589.smt2,0.095,0.528,Proofterm: 0.008,3
../smt-lib/UF/sledgehammer/Hoare/uf.1038608.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1092935.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.653846.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1103225.smt2,0.307,0.576,Proofterm: 0.244,42
../smt-lib/UF/sledgehammer/Hoare/smtlib.1156303.smt2,0.103,1.110,Proofterm: 3.349,390
../smt-lib/UF/sledgehammer/Hoare/smtlib.968096.smt2,0.060,0.800,Proofterm: 1.433,339
../smt-lib/UF/sledgehammer/Hoare/uf.1004091.smt2,0.315,0.801,Proofterm: 0.721,145
../smt-lib/UF/sledgehammer/Hoare/uf.1077716.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.659596.smt2,0.201,0.504,Proofterm: 0.458,72
../smt-lib/UF/sledgehammer/Hoare/uf.733610.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.661667.smt2,0.188,0.434,Proofterm: 0.034,21
../smt-lib/UF/sledgehammer/Hoare/uf.626010.smt2,0.301,0.828,Proofterm: 0.995,288
../smt-lib/UF/sledgehammer/Hoare/uf.956668.smt2,3.937,1.577,Proofterm: 3.281,1201
../smt-lib/UF/sledgehammer/Hoare/uf.1193120.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1100519.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.677646.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1045994.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.566104.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.672697.smt2,0.177,0.482,Proofterm: 0.389,166
../smt-lib/UF/sledgehammer/Hoare/uf.608247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.663973.smt2,0.207,0.280,Proofterm: 0.220,95
../smt-lib/UF/sledgehammer/Hoare/uf.975532.smt2,0.633,0.838,Proofterm: 0.688,214
../smt-lib/UF/sledgehammer/Hoare/uf.575019.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116374.smt2,0.185,1.303,Proofterm: 1.473,229
../smt-lib/UF/sledgehammer/Hoare/uf.1172694.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1011601.smt2,0.273,0.368,Proofterm: 0.192,44
../smt-lib/UF/sledgehammer/Hoare/uf.953427.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.630466.smt2,0.045,1.030,Proofterm: 2.277,566
../smt-lib/UF/sledgehammer/Hoare/uf.759170.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1075378.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.623138.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.882286.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.928655.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.941820.smt2,0.179,0.531,Proofterm: 0.499,87
../smt-lib/UF/sledgehammer/Hoare/uf.690125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1133534.smt2,0.081,0.769,Proofterm: 1.524,331
../smt-lib/UF/sledgehammer/Hoare/uf.937881.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.965723.smt2,4.404,1.209,Proofterm: 3.713,1205
../smt-lib/UF/sledgehammer/Hoare/uf.828950.smt2,0.074,26.281,Error: ../smt-lib/UF/sledgehammer/Hoare/uf.828950.smt2 Timeout,1495
../smt-lib/UF/sledgehammer/Hoare/smtlib.668163.smt2,0.052,0.556,Proofterm: 1.114,332
../smt-lib/UF/sledgehammer/Hoare/uf.717436.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1175126.smt2,0.159,0.411,Proofterm: 0.408,116
../smt-lib/UF/sledgehammer/Hoare/smtlib.993850.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.766845.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.757627.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.611385.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1087428.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.634377.smt2,0.298,0.915,Proofterm: 3.786,433
../smt-lib/UF/sledgehammer/Hoare/uf.998641.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1017880.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.936401.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.604281.smt2,3.827,0.767,Proofterm: 1.557,474
../smt-lib/UF/sledgehammer/Hoare/uf.909226.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.775806.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.574375.smt2,0.047,1.107,Proofterm: 2.649,772
../smt-lib/UF/sledgehammer/Hoare/uf.645707.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1170675.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.988404.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.668005.smt2,0.200,0.358,Proofterm: 0.245,78
../smt-lib/UF/sledgehammer/Hoare/uf.905772.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.832192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020827.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1044599.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.669996.smt2,0.159,0.325,Proofterm: 0.208,78
../smt-lib/UF/sledgehammer/Hoare/uf.833267.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.865348.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.591650.smt2,0.457,1.361,Proofterm: 0.913,317
../smt-lib/UF/sledgehammer/Hoare/uf.1106207.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1171244.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1129009.smt2,0.237,0.346,Proofterm: 0.431,194
../smt-lib/UF/sledgehammer/Hoare/smtlib.556043.smt2,0.049,0.567,Proofterm: 0.443,132
../smt-lib/UF/sledgehammer/Hoare/smtlib.1116572.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.785231.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.822446.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1172268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1020907.smt2,0.144,0.765,Proofterm: 1.239,336
../smt-lib/UF/sledgehammer/Hoare/smtlib.940051.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1101036.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.701707.smt2,0.208,0.588,Proofterm: 0.200,51
../smt-lib/UF/sledgehammer/Hoare/uf.918827.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.775979.smt2,0.048,1.516,Proofterm: 1.595,452
../smt-lib/UF/sledgehammer/Hoare/uf.1038135.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1199233.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1237786.smt2,0.090,0.531,Proofterm: 0.697,267
../smt-lib/UF/sledgehammer/Hoare/uf.1066755.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1113729.smt2,0.134,0.970,Proofterm: 1.517,349
../smt-lib/UF/sledgehammer/Hoare/uf.685581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.803134.smt2,0.205,0.957,Proofterm: 1.273,537
../smt-lib/UF/sledgehammer/Hoare/uf.961365.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.795622.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.754575.smt2,0.103,0.625,Proofterm: 0.264,90
../smt-lib/UF/sledgehammer/Hoare/uf.989773.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.559890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.793960.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1083442.smt2,0.194,0.328,Proofterm: 0.283,120
../smt-lib/UF/sledgehammer/Hoare/smtlib.940235.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.636885.smt2,0.988,0.636,Proofterm: 2.378,502
../smt-lib/UF/sledgehammer/Hoare/smtlib.653907.smt2,0.042,0.875,Proofterm: 2.742,490
../smt-lib/UF/sledgehammer/Hoare/uf.1117002.smt2,0.142,1.145,Proofterm: 2.101,423
../smt-lib/UF/sledgehammer/Hoare/smtlib.557001.smt2,0.040,0.319,Proofterm: 0.050,20
../smt-lib/UF/sledgehammer/Hoare/smtlib.1177430.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.800999.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.912956.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.775854.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.1075670.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.664311.smt2,unknown,,,
../smt-lib/UF/sledgehammer/Hoare/uf.688334.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.1170876.smt2,0.055,0.615,Proofterm: 0.655,230
../smt-lib/UF/sledgehammer/Hoare/uf.720340.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1180858.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.939362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.664427.smt2,0.040,0.505,Proofterm: 1.247,418
../smt-lib/UF/sledgehammer/Hoare/uf.571654.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.875166.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.908703.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.807504.smt2,0.131,0.506,Proofterm: 0.478,180
../smt-lib/UF/sledgehammer/Hoare/smtlib.1176759.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1096727.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1190230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.587490.smt2,0.159,0.823,Proofterm: 2.352,945
../smt-lib/UF/sledgehammer/Hoare/uf.1157437.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1034455.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.946298.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.568037.smt2,0.059,0.666,Proofterm: 2.354,564
../smt-lib/UF/sledgehammer/Hoare/uf.899895.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/smtlib.685673.smt2,0.173,0.297,Proofterm: 0.212,78
../smt-lib/UF/sledgehammer/Hoare/uf.1113752.smt2,0.048,0.628,Proofterm: 1.689,419
../smt-lib/UF/sledgehammer/Hoare/uf.1017400.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.885352.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1165760.smt2,0.190,1.281,Proofterm: 4.288,491
../smt-lib/UF/sledgehammer/Hoare/smtlib.1199247.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.961575.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.823377.smt2,0.070,20.504,Error: ../smt-lib/UF/sledgehammer/Hoare/uf.823377.smt2 Timeout,1607
../smt-lib/UF/sledgehammer/Hoare/smtlib.557321.smt2,0.047,0.405,Proofterm: 0.050,17
../smt-lib/UF/sledgehammer/Hoare/uf.982646.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.623692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1095696.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.581788.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.588967.smt2,0.044,1.103,Proofterm: 2.885,922
../smt-lib/UF/sledgehammer/Hoare/uf.582225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1023256.smt2,2.932,1.363,Proofterm: 2.121,536
../smt-lib/UF/sledgehammer/Hoare/smtlib.902943.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/Hoare/uf.1133275.smt2,0.710,0.742,Proofterm: 1.559,429
