filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/tokeneer/keystore/dofind-49.smt2,0.111,2.258,0.148,3
../smt-lib/UFLIA/tokeneer/keystore/init-4.smt2,0.343,1.520,1.143,28
../smt-lib/UFLIA/tokeneer/keystore/digest-102.smt2,0.333,2.364,0.042,11
../smt-lib/UFLIA/tokeneer/keystore/digest-29.smt2,0.411,2.519,0.141,5
../smt-lib/UFLIA/tokeneer/keystore/digest-132.smt2,0.281,1.679,0.023,5
../smt-lib/UFLIA/tokeneer/keystore/digest-235.smt2,0.265,1.575,0.037,7
../smt-lib/UFLIA/tokeneer/keystore/digest-142.smt2,0.256,1.529,0.016,6
../smt-lib/UFLIA/tokeneer/keystore/digest-90.smt2,0.220,2.489,0.073,5
../smt-lib/UFLIA/tokeneer/keystore/digest-190.smt2,0.258,1.841,0.011,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-35.smt2,0.141,1.817,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/digest-83.smt2,0.146,1.613,0.390,11
../smt-lib/UFLIA/tokeneer/keystore/addkey-12.smt2,0.162,1.582,0.189,44
../smt-lib/UFLIA/tokeneer/keystore/digest-107.smt2,0.584,1.686,0.106,7
../smt-lib/UFLIA/tokeneer/keystore/digest-8.smt2,0.091,1.768,0.878,5
../smt-lib/UFLIA/tokeneer/keystore/digest-67.smt2,0.101,2.415,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/digest-74.smt2,0.792,3.336,0.149,5
../smt-lib/UFLIA/tokeneer/keystore/digest-145.smt2,0.090,1.620,0.033,5
../smt-lib/UFLIA/tokeneer/keystore/digest-158.smt2,0.149,2.352,0.031,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-33.smt2,0.196,2.701,0.139,5
../smt-lib/UFLIA/tokeneer/keystore/digest-97.smt2,0.187,1.673,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/digest-37.smt2,0.153,1.974,0.112,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-8.smt2,0.398,1.768,0.084,5
../smt-lib/UFLIA/tokeneer/keystore/digest-239.smt2,0.192,1.344,0.041,7
../smt-lib/UFLIA/tokeneer/keystore/sign-7.smt2,0.110,1.578,1.533,28
../smt-lib/UFLIA/tokeneer/keystore/digest-81.smt2,0.131,1.365,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/digest-105.smt2,0.128,1.479,0.050,11
../smt-lib/UFLIA/tokeneer/keystore/privatekey-4.smt2,0.259,1.421,3.378,33
../smt-lib/UFLIA/tokeneer/keystore/digest-153.smt2,0.151,1.282,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/digest-130.smt2,0.207,1.309,0.083,11
../smt-lib/UFLIA/tokeneer/keystore/digest-127.smt2,0.121,1.246,0.087,11
../smt-lib/UFLIA/tokeneer/keystore/digest-167.smt2,0.122,1.172,0.023,5
../smt-lib/UFLIA/tokeneer/keystore/digest-214.smt2,0.195,2.165,0.064,7
../smt-lib/UFLIA/tokeneer/keystore/digest-61.smt2,0.315,1.681,0.080,11
../smt-lib/UFLIA/tokeneer/keystore/dofind-32.smt2,0.307,1.162,1.667,28
../smt-lib/UFLIA/tokeneer/keystore/dofind-63.smt2,0.309,0.875,0.018,7
../smt-lib/UFLIA/tokeneer/keystore/digest-207.smt2,0.334,1.468,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-3.smt2,0.261,2.618,0.216,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-56.smt2,0.240,0.915,0.021,3
../smt-lib/UFLIA/tokeneer/keystore/digest-86.smt2,0.199,1.398,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/digest-34.smt2,0.253,0.884,0.028,6
../smt-lib/UFLIA/tokeneer/keystore/digest-161.smt2,0.229,1.005,0.028,5
../smt-lib/UFLIA/tokeneer/keystore/digest-45.smt2,0.182,0.937,0.021,6
../smt-lib/UFLIA/tokeneer/keystore/digest-151.smt2,0.188,0.983,0.038,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-65.smt2,0.175,1.615,0.008,3
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-7.smt2,0.108,1.742,3.511,28
../smt-lib/UFLIA/tokeneer/keystore/digest-245.smt2,0.147,1.794,0.035,6
../smt-lib/UFLIA/tokeneer/keystore/digest-9.smt2,0.217,2.627,3.128,257
../smt-lib/UFLIA/tokeneer/keystore/digest-163.smt2,0.351,3.741,0.488,5
../smt-lib/UFLIA/tokeneer/keystore/digest-162.smt2,0.213,4.908,0.053,5
../smt-lib/UFLIA/tokeneer/keystore/digest-139.smt2,0.355,4.798,0.031,5
../smt-lib/UFLIA/tokeneer/keystore/digest-177.smt2,0.349,1.344,0.004,3
../smt-lib/UFLIA/tokeneer/keystore/digest-89.smt2,0.115,2.554,0.073,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-48.smt2,0.214,1.791,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-204.smt2,0.230,2.130,0.019,5
../smt-lib/UFLIA/tokeneer/keystore/digest-115.smt2,0.218,2.580,0.495,12
../smt-lib/UFLIA/tokeneer/keystore/addkey-8.smt2,0.381,4.106,1.504,28
../smt-lib/UFLIA/tokeneer/keystore/digest-192.smt2,0.183,4.231,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/digest-52.smt2,0.107,1.711,0.030,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-17.smt2,0.113,3.725,0.017,5
../smt-lib/UFLIA/tokeneer/keystore/digest-4.smt2,0.132,2.401,0.452,27
../smt-lib/UFLIA/tokeneer/keystore/dofind-16.smt2,0.156,1.594,0.015,3
../smt-lib/UFLIA/tokeneer/keystore/digest-65.smt2,0.144,2.613,0.011,5
../smt-lib/UFLIA/tokeneer/keystore/digest-117.smt2,0.147,3.607,0.039,6
../smt-lib/UFLIA/tokeneer/keystore/digest-174.smt2,0.105,1.429,0.040,3
../smt-lib/UFLIA/tokeneer/keystore/digest-126.smt2,0.496,3.250,0.030,5
../smt-lib/UFLIA/tokeneer/keystore/digest-156.smt2,0.123,2.217,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/digest-121.smt2,0.464,1.632,0.068,6
../smt-lib/UFLIA/tokeneer/keystore/digest-236.smt2,0.135,1.865,0.179,7
../smt-lib/UFLIA/tokeneer/keystore/digest-39.smt2,0.144,2.347,0.065,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-7.smt2,0.154,1.561,0.013,3
../smt-lib/UFLIA/tokeneer/keystore/digest-33.smt2,0.448,1.893,0.006,6
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-6.smt2,0.186,3.074,1.099,78
../smt-lib/UFLIA/tokeneer/keystore/digest-91.smt2,0.194,1.475,0.012,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-22.smt2,0.164,4.039,0.016,3
../smt-lib/UFLIA/tokeneer/keystore/digest-254.smt2,0.143,2.447,0.146,6
../smt-lib/UFLIA/tokeneer/keystore/digest-76.smt2,0.195,2.691,0.041,5
../smt-lib/UFLIA/tokeneer/keystore/digest-155.smt2,0.196,2.411,0.037,5
../smt-lib/UFLIA/tokeneer/keystore/init-5.smt2,0.143,1.317,0.058,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-36.smt2,0.140,4.133,0.035,5
../smt-lib/UFLIA/tokeneer/keystore/digest-226.smt2,0.131,0.928,0.094,7
../smt-lib/UFLIA/tokeneer/keystore/digest-50.smt2,0.449,2.052,1.826,28
../smt-lib/UFLIA/tokeneer/keystore/digest-191.smt2,0.118,1.461,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-31.smt2,0.141,1.348,0.012,3
../smt-lib/UFLIA/tokeneer/keystore/digest-229.smt2,0.109,1.021,0.086,6
../smt-lib/UFLIA/tokeneer/keystore/digest-247.smt2,0.427,2.011,1.119,28
../smt-lib/UFLIA/tokeneer/keystore/digest-55.smt2,0.310,3.239,0.095,6
../smt-lib/UFLIA/tokeneer/keystore/addkey-7.smt2,0.320,2.050,0.994,28
../smt-lib/UFLIA/tokeneer/keystore/digest-199.smt2,0.319,1.872,0.085,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-61.smt2,0.312,1.510,0.003,3
../smt-lib/UFLIA/tokeneer/keystore/digest-42.smt2,0.132,1.625,0.032,5
../smt-lib/UFLIA/tokeneer/keystore/digest-141.smt2,0.313,1.220,0.018,6
../smt-lib/UFLIA/tokeneer/keystore/addkey-3.smt2,0.152,1.005,0.022,5
../smt-lib/UFLIA/tokeneer/keystore/addkey-6.smt2,0.147,1.441,0.023,5
../smt-lib/UFLIA/tokeneer/keystore/digest-218.smt2,0.132,1.013,0.040,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-4.smt2,0.286,1.944,0.108,7
../smt-lib/UFLIA/tokeneer/keystore/digest-96.smt2,0.137,0.807,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/digest-251.smt2,0.111,1.169,0.095,12
../smt-lib/UFLIA/tokeneer/keystore/digest-154.smt2,0.396,1.636,0.020,5
../smt-lib/UFLIA/tokeneer/keystore/sign-1.smt2,0.375,2.111,1.127,22
../smt-lib/UFLIA/tokeneer/keystore/digest-94.smt2,0.129,1.390,0.015,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-50.smt2,0.128,1.382,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/privatekey-1.smt2,0.239,3.209,1.195,32
../smt-lib/UFLIA/tokeneer/keystore/digest-129.smt2,0.336,1.374,0.017,5
../smt-lib/UFLIA/tokeneer/keystore/digest-66.smt2,0.227,1.455,0.040,5
../smt-lib/UFLIA/tokeneer/keystore/digest-164.smt2,0.213,2.360,0.117,5
../smt-lib/UFLIA/tokeneer/keystore/digest-119.smt2,0.311,1.120,0.757,28
../smt-lib/UFLIA/tokeneer/keystore/digest-88.smt2,0.476,1.689,0.124,5
../smt-lib/UFLIA/tokeneer/keystore/digest-10.smt2,0.312,2.473,0.765,29
../smt-lib/UFLIA/tokeneer/keystore/digest-109.smt2,0.274,4.198,0.062,7
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-1.smt2,0.268,1.684,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/digest-48.smt2,0.255,1.885,1.544,28
../smt-lib/UFLIA/tokeneer/keystore/digest-152.smt2,0.464,3.154,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/digest-197.smt2,0.239,1.585,0.026,5
../smt-lib/UFLIA/tokeneer/keystore/digest-110.smt2,0.228,2.000,0.020,7
../smt-lib/UFLIA/tokeneer/keystore/digest-57.smt2,0.452,1.836,0.114,5
../smt-lib/UFLIA/tokeneer/keystore/digest-69.smt2,0.608,1.789,0.025,6
../smt-lib/UFLIA/tokeneer/keystore/init-3.smt2,0.409,1.232,0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-19.smt2,0.231,2.132,0.034,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-45.smt2,0.462,1.943,0.034,5
../smt-lib/UFLIA/tokeneer/keystore/digest-24.smt2,0.212,3.287,0.034,5
../smt-lib/UFLIA/tokeneer/keystore/addkey-4.smt2,0.176,1.462,0.017,5
../smt-lib/UFLIA/tokeneer/keystore/digest-248.smt2,0.215,2.796,1.422,28
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-3.smt2,0.169,3.319,0.028,5
../smt-lib/UFLIA/tokeneer/keystore/digest-144.smt2,0.287,1.396,0.023,5
../smt-lib/UFLIA/tokeneer/keystore/digest-31.smt2,0.163,2.323,0.029,5
../smt-lib/UFLIA/tokeneer/keystore/digest-56.smt2,0.172,1.555,0.018,6
../smt-lib/UFLIA/tokeneer/keystore/digest-222.smt2,0.147,2.519,0.036,3
../smt-lib/UFLIA/tokeneer/keystore/sign-6.smt2,0.177,0.992,0.081,5
../smt-lib/UFLIA/tokeneer/keystore/digest-168.smt2,0.126,1.536,0.126,11
../smt-lib/UFLIA/tokeneer/keystore/digest-114.smt2,0.198,1.543,0.007,6
../smt-lib/UFLIA/tokeneer/keystore/digest-112.smt2,0.143,4.153,0.021,7
../smt-lib/UFLIA/tokeneer/keystore/privatekey-6.smt2,0.260,2.706,1.156,78
../smt-lib/UFLIA/tokeneer/keystore/dofind-41.smt2,0.134,2.092,0.034,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-43.smt2,0.289,2.491,0.005,3
../smt-lib/UFLIA/tokeneer/keystore/digest-40.smt2,0.143,2.340,0.075,5
../smt-lib/UFLIA/tokeneer/keystore/digest-237.smt2,0.167,3.733,0.074,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-59.smt2,0.145,1.010,0.022,7
../smt-lib/UFLIA/tokeneer/keystore/digest-205.smt2,0.212,1.757,0.021,5
../smt-lib/UFLIA/tokeneer/keystore/digest-240.smt2,0.182,1.200,0.016,7
../smt-lib/UFLIA/tokeneer/keystore/digest-58.smt2,0.960,3.160,0.019,11
../smt-lib/UFLIA/tokeneer/keystore/digest-103.smt2,0.142,2.479,0.011,7
../smt-lib/UFLIA/tokeneer/keystore/digest-77.smt2,0.184,2.395,0.323,6
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-4.smt2,0.192,2.953,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-18.smt2,0.132,1.314,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/digest-143.smt2,0.155,2.607,0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-20.smt2,0.204,2.090,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/init-2.smt2,0.142,2.990,0.032,5
../smt-lib/UFLIA/tokeneer/keystore/digest-187.smt2,0.097,2.765,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-67.smt2,0.109,3.932,0.013,3
../smt-lib/UFLIA/tokeneer/keystore/digest-116.smt2,0.121,2.156,0.116,12
../smt-lib/UFLIA/tokeneer/keystore/digest-228.smt2,0.388,3.544,0.013,7
../smt-lib/UFLIA/tokeneer/keystore/digest-135.smt2,0.159,1.328,0.120,5
../smt-lib/UFLIA/tokeneer/keystore/digest-44.smt2,0.461,1.393,0.019,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-68.smt2,0.101,2.068,0.004,3
../smt-lib/UFLIA/tokeneer/keystore/digest-160.smt2,0.222,3.553,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/digest-5.smt2,0.266,3.039,0.577,50
../smt-lib/UFLIA/tokeneer/keystore/digest-181.smt2,0.188,2.221,0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-137.smt2,0.183,1.658,0.028,5
../smt-lib/UFLIA/tokeneer/keystore/digest-133.smt2,0.202,2.877,0.062,11
../smt-lib/UFLIA/tokeneer/keystore/dofind-46.smt2,0.316,1.619,0.013,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-52.smt2,0.169,2.472,0.037,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-38.smt2,0.137,1.921,0.031,5
../smt-lib/UFLIA/tokeneer/keystore/digest-27.smt2,0.307,3.264,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/addkey-1.smt2,0.104,1.770,0.972,69
../smt-lib/UFLIA/tokeneer/keystore/digest-227.smt2,0.158,2.047,0.033,7
../smt-lib/UFLIA/tokeneer/keystore/digest-210.smt2,0.159,2.108,0.017,6
../smt-lib/UFLIA/tokeneer/keystore/digest-128.smt2,0.100,1.977,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-27.smt2,0.145,2.644,0.040,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-54.smt2,0.360,1.502,0.064,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-47.smt2,0.156,3.284,0.008,5
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-5.smt2,0.366,1.882,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-64.smt2,0.136,2.201,0.024,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-40.smt2,0.363,1.970,0.008,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-64.smt2,0.340,1.663,0.008,3
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-4.smt2,0.133,2.629,0.776,33
../smt-lib/UFLIA/tokeneer/keystore/digest-183.smt2,0.337,1.340,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-2.smt2,0.160,1.532,0.008,5
../smt-lib/UFLIA/tokeneer/keystore/digest-85.smt2,0.134,1.490,0.020,5
../smt-lib/UFLIA/tokeneer/keystore/digest-217.smt2,0.147,1.806,0.023,7
../smt-lib/UFLIA/tokeneer/keystore/digest-79.smt2,0.309,1.895,0.019,5
../smt-lib/UFLIA/tokeneer/keystore/digest-136.smt2,0.151,1.911,0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-14.smt2,0.193,1.829,0.016,5
../smt-lib/UFLIA/tokeneer/keystore/digest-95.smt2,0.156,3.379,0.022,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-42.smt2,0.135,2.656,0.028,5
../smt-lib/UFLIA/tokeneer/keystore/init-8.smt2,0.177,2.036,0.008,5
../smt-lib/UFLIA/tokeneer/keystore/digest-252.smt2,0.144,3.369,0.084,12
../smt-lib/UFLIA/tokeneer/keystore/digest-149.smt2,0.130,1.759,0.028,6
../smt-lib/UFLIA/tokeneer/keystore/digest-219.smt2,0.113,1.495,0.005,3
../smt-lib/UFLIA/tokeneer/keystore/digest-208.smt2,0.115,2.484,0.028,5
../smt-lib/UFLIA/tokeneer/keystore/digest-84.smt2,0.111,3.221,0.010,5
../smt-lib/UFLIA/tokeneer/keystore/sign-2.smt2,0.565,3.023,0.027,5
../smt-lib/UFLIA/tokeneer/keystore/digest-242.smt2,0.133,1.388,0.014,7
../smt-lib/UFLIA/tokeneer/keystore/init-7.smt2,0.111,1.398,0.010,5
../smt-lib/UFLIA/tokeneer/keystore/addkey-5.smt2,0.143,2.024,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-13.smt2,0.150,2.052,0.012,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-24.smt2,0.132,1.469,0.022,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-3.smt2,0.124,0.898,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-10.smt2,0.151,1.468,0.009,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-2.smt2,0.148,1.694,0.006,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-57.smt2,0.420,1.809,0.051,7
../smt-lib/UFLIA/tokeneer/keystore/digest-241.smt2,0.413,2.394,0.035,7
../smt-lib/UFLIA/tokeneer/keystore/digest-113.smt2,0.108,2.138,0.025,6
../smt-lib/UFLIA/tokeneer/keystore/digest-173.smt2,0.396,2.293,0.027,5
../smt-lib/UFLIA/tokeneer/keystore/digest-26.smt2,0.102,1.988,0.044,5
../smt-lib/UFLIA/tokeneer/keystore/digest-32.smt2,0.302,1.905,0.035,5
../smt-lib/UFLIA/tokeneer/keystore/digest-30.smt2,0.076,2.191,0.015,5
../smt-lib/UFLIA/tokeneer/keystore/digest-196.smt2,0.111,1.454,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/digest-12.smt2,0.123,1.375,1.647,19
../smt-lib/UFLIA/tokeneer/keystore/digest-182.smt2,0.127,1.510,0.026,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-26.smt2,0.165,1.644,0.013,5
../smt-lib/UFLIA/tokeneer/keystore/sign-3.smt2,0.153,2.307,0.025,7
../smt-lib/UFLIA/tokeneer/keystore/digest-46.smt2,0.165,1.723,0.071,17
../smt-lib/UFLIA/tokeneer/keystore/digest-43.smt2,0.122,1.535,0.015,5
../smt-lib/UFLIA/tokeneer/keystore/digest-212.smt2,0.175,1.221,0.081,11
../smt-lib/UFLIA/tokeneer/keystore/digest-198.smt2,0.129,1.826,0.032,5
../smt-lib/UFLIA/tokeneer/keystore/digest-122.smt2,0.204,2.063,0.027,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-34.smt2,0.152,1.441,0.014,3
../smt-lib/UFLIA/tokeneer/keystore/dofind-62.smt2,0.161,1.729,0.015,7
../smt-lib/UFLIA/tokeneer/keystore/digest-138.smt2,0.189,2.168,0.025,5
../smt-lib/UFLIA/tokeneer/keystore/digest-166.smt2,0.165,2.316,0.020,6
../smt-lib/UFLIA/tokeneer/keystore/privatekey-2.smt2,0.200,1.874,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-80.smt2,0.203,1.786,0.082,11
../smt-lib/UFLIA/tokeneer/keystore/digest-148.smt2,0.166,1.539,0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-169.smt2,0.137,1.230,0.007,5
../smt-lib/UFLIA/tokeneer/keystore/digest-73.smt2,0.313,2.261,0.008,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-25.smt2,0.139,1.686,0.004,3
../smt-lib/UFLIA/tokeneer/keystore/digest-232.smt2,0.159,1.399,0.015,7
../smt-lib/UFLIA/tokeneer/keystore/digest-176.smt2,0.140,1.213,0.004,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-6.smt2,0.195,2.809,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-123.smt2,0.101,1.699,0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-179.smt2,0.159,2.407,0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-250.smt2,0.161,2.819,0.014,6
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-2.smt2,0.141,1.173,0.017,5
../smt-lib/UFLIA/tokeneer/keystore/digest-21.smt2,0.107,1.770,0.026,5
../smt-lib/UFLIA/tokeneer/keystore/digest-189.smt2,0.268,1.760,0.018,5
../smt-lib/UFLIA/tokeneer/keystore/digest-15.smt2,0.104,2.424,0.004,5
../smt-lib/UFLIA/tokeneer/keystore/digest-104.smt2,0.102,1.322,0.068,17
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuerpresent-1.smt2,0.131,1.607,0.079,5
../smt-lib/UFLIA/tokeneer/keystore/digest-194.smt2,0.117,2.514,0.019,6
../smt-lib/UFLIA/tokeneer/keystore/digest-225.smt2,0.131,1.132,0.045,7
../smt-lib/UFLIA/tokeneer/keystore/digest-108.smt2,0.108,1.363,0.010,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-19.smt2,0.095,1.750,0.108,3
../smt-lib/UFLIA/tokeneer/keystore/init-10.smt2,0.472,1.984,0.009,5
../smt-lib/UFLIA/tokeneer/keystore/privatekey-5.smt2,0.221,1.410,0.470,78
../smt-lib/UFLIA/tokeneer/keystore/dofind-23.smt2,0.159,1.360,0.011,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-53.smt2,0.188,1.277,0.007,3
../smt-lib/UFLIA/tokeneer/keystore/digest-200.smt2,0.118,1.105,0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-5.smt2,0.133,1.291,2.307,134
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-6.smt2,0.109,1.073,0.554,11
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-4.smt2,0.169,2.020,0.810,235
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-3.smt2,0.093,1.401,0.658,209
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-1.smt2,0.080,0.770,1.303,17
../smt-lib/UFLIA/tokeneer/keystore/digest/getblock-2.smt2,0.108,2.309,0.623,42
../smt-lib/UFLIA/tokeneer/enrolment/validate-21.smt2,0.142,0.877,0.015,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-17.smt2,0.134,0.899,0.021,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-25.smt2,0.130,1.345,0.065,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-2.smt2,0.123,1.173,0.013,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-23.smt2,0.122,1.687,0.070,15
../smt-lib/UFLIA/tokeneer/enrolment/validate-5.smt2,0.130,1.867,0.008,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-18.smt2,1.145,0.812,0.008,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-12.smt2,0.104,1.634,0.036,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-13.smt2,0.148,1.807,0.043,11
../smt-lib/UFLIA/tokeneer/enrolment/validate-3.smt2,0.154,1.809,0.078,28
../smt-lib/UFLIA/tokeneer/enrolment/validate-4.smt2,0.152,1.052,0.012,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-1.smt2,0.148,1.790,0.445,28
../smt-lib/UFLIA/tokeneer/enrolment/validate-24.smt2,0.123,1.584,0.006,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-29.smt2,0.097,1.015,0.016,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-6.smt2,0.117,1.991,0.003,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-20.smt2,0.084,0.913,0.009,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-22.smt2,0.163,1.314,0.038,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-26.smt2,0.096,1.640,0.016,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-31.smt2,0.161,0.879,0.012,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-15.smt2,0.094,0.939,0.011,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-34.smt2,0.076,0.899,0.026,7
../smt-lib/UFLIA/tokeneer/enrolment/validate-28.smt2,0.105,1.201,0.222,11
../smt-lib/UFLIA/tokeneer/enrolment/validate-16.smt2,0.150,1.431,0.011,3
../smt-lib/UFLIA/tokeneer/enrolment/validate-33.smt2,0.104,0.751,0.051,19
../smt-lib/UFLIA/tokeneer/enrolment/validate-11.smt2,0.092,1.860,0.025,11
../smt-lib/UFLIA/tokeneer/enrolment/validate-19.smt2,0.112,1.129,0.035,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-27.smt2,0.197,0.892,0.055,11
../smt-lib/UFLIA/tokeneer/enrolment/validate-14.smt2,0.152,1.220,0.124,11
../smt-lib/UFLIA/tokeneer/enrolment/validate-8.smt2,0.171,1.256,0.054,8
../smt-lib/UFLIA/tokeneer/enrolment/validate-32.smt2,0.138,1.297,0.040,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-10.smt2,0.360,1.472,0.141,9
../smt-lib/UFLIA/tokeneer/enrolment/validate-30.smt2,0.134,1.380,0.014,5
../smt-lib/UFLIA/tokeneer/enrolment/validate-7.smt2,0.274,1.073,0.236,30
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-18.smt2,0.096,1.508,0.005,3
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-7.smt2,0.272,0.975,0.125,35
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-6.smt2,0.178,1.222,0.036,23
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-8.smt2,0.164,0.799,0.288,19
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-14.smt2,0.120,0.831,0.418,69
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-17.smt2,0.179,0.946,0.205,42
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-12.smt2,0.162,1.816,0.075,19
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-15.smt2,0.124,1.286,0.184,47
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-20.smt2,0.156,0.597,0.185,49
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-21.smt2,0.168,0.988,0.181,56
../smt-lib/UFLIA/tokeneer/enrolment/validate/validateandaddkey-9.smt2,0.124,0.642,0.129,19
