filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/boogie/Strings_test3.MyStrings..ctor.smt2,1.001,14.451,51.436,2604
../smt-lib/UFLIA/boogie/ParamOut_Test.Main.smt2,0.693,4.876,2.910,216
../smt-lib/UFLIA/boogie/AssumeEnsures_Proc-noinfer.smt2,0.870,3.218,0.722,58
../smt-lib/UFLIA/boogie/Axioms_P-noinfer.smt2,0.683,4.225,4.610,149
../smt-lib/UFLIA/boogie/Types_Types.M4_System.Object-orderStrength_1.smt2,0.816,4.434,10.577,536
../smt-lib/UFLIA/boogie/Passification_good0-noinfer.smt2,0.759,3.945,4.373,241
../smt-lib/UFLIA/boogie/Change769_A.Blah.smt2,0.613,6.979,6.660,342
../smt-lib/UFLIA/boogie/Boxes_XYZ..ctor.smt2,0.689,9.031,30.063,2265
../smt-lib/UFLIA/boogie/Change769_S.Foo.smt2,1.005,3.741,5.012,276
../smt-lib/UFLIA/boogie/StrictReadOnly_C0.foo0.smt2,1.014,3.529,4.947,559
../smt-lib/UFLIA/boogie/BasicMethodology_BasicMethodology..cctor.smt2,1.643,3.754,3.859,276
../smt-lib/UFLIA/boogie/Spouse_Person.SpecSharp.CheckInvariant_System.Boolean.smt2,0.720,13.407,93.898,1941
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_AssignToNonInvariantField..ctor.smt2,1.314,11.476,44.527,2434
../smt-lib/UFLIA/boogie/PureAxioms_B..ctor-level_2.smt2,5.096,14.084,90.556,4866
../smt-lib/UFLIA/boogie/List_Node..ctor.smt2,1.018,12.483,47.615,2809
../smt-lib/UFLIA/boogie/Spouse_Person.PP.smt2,6.591,26.805,188.827,5513
../smt-lib/UFLIA/boogie/IndexerInExpr_Test.Foo_System.Int32.array_notnull.smt2,0.756,5.567,9.491,493
../smt-lib/UFLIA/boogie/Operators_Operators.M_System.Int32_System.Int32_System.Boolean_System.Object.array_notnull.smt2,0.680,15.117,142.300,3074
../smt-lib/UFLIA/boogie/Types_Types.M0_B_notnull_System.Boolean-orderStrength_1.smt2,1.078,6.124,48.391,1689
../smt-lib/UFLIA/boogie/Boxes_Boxes_2.P1_Boxes_2..type.parameter.U.smt2,0.721,6.801,10.798,988
../smt-lib/UFLIA/boogie/Strings_test3.XY.M2.smt2,3.108,18.049,81.275,2862
../smt-lib/UFLIA/boogie/MustOverride_Ex4.B.foo.smt2,0.729,3.893,8.955,667
../smt-lib/UFLIA/boogie/AssignToRepField_AssignToRepField.N.smt2,1.715,8.481,37.920,2274
../smt-lib/UFLIA/boogie/loopinv0_LoopInv0.N-infer_eh.smt2,1.246,11.885,73.008,2714
../smt-lib/UFLIA/boogie/DynamicTypes_Sub1..ctor.smt2,0.740,14.696,52.366,2275
../smt-lib/UFLIA/boogie/Modifies_C.Correct_T_notnull-level_2.smt2,0.936,7.359,30.742,1594
../smt-lib/UFLIA/boogie/PeerModifiesClauses_Homeboy.F-level_2.smt2,1.307,7.143,47.886,3807
../smt-lib/UFLIA/boogie/Change769_Test8.Foo2_System.Int32.array_notnull.smt2,0.627,4.712,6.219,401
../smt-lib/UFLIA/boogie/Good_Cell.DoStuff_Cell.smt2,1.224,10.066,4.596,331
../smt-lib/UFLIA/boogie/PeerConsistentLoop_Coll.P.smt2,0.556,6.077,9.324,327
../smt-lib/UFLIA/boogie/ParamInAssert_Test..ctor.smt2,0.859,8.536,42.862,2372
../smt-lib/UFLIA/boogie/Chunker11b_Chunker..ctor_System.String_notnull_System.Int32.smt2,1.982,10.868,56.025,3587
../smt-lib/UFLIA/boogie/WhereClause_C.foo.smt2,0.686,5.424,16.810,599
../smt-lib/UFLIA/boogie/Change769_Test7.Baz.smt2,0.649,7.532,24.770,1339
../smt-lib/UFLIA/boogie/equiv7_M-infer_e-vc_local.smt2,0.964,2.742,2.028,199
../smt-lib/UFLIA/boogie/Bag1_Bag..cctor.smt2,1.641,6.092,3.275,276
../smt-lib/UFLIA/boogie/Assumptions_Assumptions..ctor.HARD.smt2,2.050,21.840,131.203,5806
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_B..ctor_System.Int32.smt2,4.213,10.633,65.406,4108
../smt-lib/UFLIA/boogie/Interval_Interval..ctor_System.Int32_System.Int32.HARD.smt2,4.785,15.534,100.858,8760
../smt-lib/UFLIA/boogie/MustOverride_Ex3.C..ctor.smt2,1.041,9.415,32.464,2270
../smt-lib/UFLIA/boogie/WhereClause_C..ctor.smt2,1.201,8.153,45.064,2265
../smt-lib/UFLIA/boogie/ExposeVersion_A.FieldUpdateOnOtherWithMethodQuery_A_notnull_A_notnull-level_2.smt2,9.035,14.001,64.402,3384
../smt-lib/UFLIA/boogie/Typeof_Typeof..ctor.smt2,1.017,6.879,22.506,2372
../smt-lib/UFLIA/boogie/ResultNotNewlyAllocated_C.O.smt2,1.123,5.225,12.809,2151
../smt-lib/UFLIA/boogie/Factory_C.Create.smt2,0.991,8.572,37.593,2360
../smt-lib/UFLIA/boogie/Chunker5_Chunker..cctor.smt2,1.131,2.136,2.467,276
../smt-lib/UFLIA/boogie/PureCall_Cell.Increment.smt2,12.166,7.256,32.194,2267
../smt-lib/UFLIA/boogie/ExposeVersion_D..ctor-level_2.smt2,1.245,12.445,65.821,2678
../smt-lib/UFLIA/boogie/Immutable_test3.XY..ctor.smt2,1.047,11.558,48.378,2299
../smt-lib/UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_X_notnull-orderStrength_1.smt2,1.232,8.161,40.213,1570
../smt-lib/UFLIA/boogie/Finally_ReturnFinally.TryFinally3-modifiesOnLoop.smt2,0.653,9.821,14.644,519
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_ClientClass.M.smt2,1.069,5.566,25.176,821
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults..ctor.smt2,0.989,13.871,32.343,2270
../smt-lib/UFLIA/boogie/Types_Types.P0_K_notnull-orderStrength_1.smt2,2.135,8.798,40.930,1468
../smt-lib/UFLIA/boogie/Modifies_Arraytests..ctor-level_2.smt2,1.313,14.738,62.520,2835
../smt-lib/UFLIA/boogie/DefaultLoopInv0_B..ctor-modifiesOnLoop-noinfer.smt2,0.955,7.057,40.452,2200
../smt-lib/UFLIA/boogie/Immutable_test3.Typeof.Foo_test3.Typeof_notnull.smt2,1.191,6.422,21.950,2053
../smt-lib/UFLIA/boogie/B_P1-noinfer.smt2,0.971,2.914,1.439,146
../smt-lib/UFLIA/boogie/AdvancedTypes_Y2..ctor-orderStrength_1.smt2,1.120,10.896,45.611,2275
../smt-lib/UFLIA/boogie/Array2_test3.MyClass2.M1_System.Int32.array.array_notnull.smt2,0.816,10.896,66.703,1464
../smt-lib/UFLIA/boogie/Call_Call.M_System.Int32.smt2,1.909,6.955,4.499,312
../smt-lib/UFLIA/boogie/ExposeVersion_X.FieldUpdateByObjectCreationWithMethodQuery_X_notnull-level_2.smt2,2.641,15.371,78.952,3191
../smt-lib/UFLIA/boogie/Quantifiers_X0-noinfer.smt2,0.886,3.008,0.716,96
../smt-lib/UFLIA/boogie/AdvancedTypes_SubLessType..ctor-orderStrength_1.smt2,2.605,10.851,57.209,2265
../smt-lib/UFLIA/boogie/AdditiveMethods_Sub..ctor.smt2,0.863,10.554,45.124,2275
../smt-lib/UFLIA/boogie/Strengthen_MainClass.BoogieTest0_U_notnull.smt2,1.041,4.534,17.199,2068
../smt-lib/UFLIA/boogie/WhereMotivation_Types.MLoop1-modifiesOnLoop_1.smt2,53.026,10.811,107.019,5232
../smt-lib/UFLIA/boogie/StrictReadOnly_C1..ctor.smt2,0.868,9.017,36.359,2270
../smt-lib/UFLIA/boogie/Chunker7_Chunker..cctor.smt2,0.679,5.018,3.900,276
../smt-lib/UFLIA/boogie/Good_Cell..ctor.smt2,1.002,15.159,62.478,2643
../smt-lib/UFLIA/boogie/Bag2_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,1.102,10.131,55.041,1950
../smt-lib/UFLIA/boogie/SimpleAssignments0_SimpleAssignments0..ctor-infer_i.smt2,0.779,6.895,28.969,2265
../smt-lib/UFLIA/boogie/Recursion0_Recursion0..ctor-infer_i.smt2,1.051,8.920,28.302,2265
../smt-lib/UFLIA/boogie/FormulaTerm_plus-noinfer_2.smt2,1.008,4.873,0.956,91
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_B.SpecSharp.CheckInvariant_System.Boolean.smt2,1.166,16.094,199.455,3614
../smt-lib/UFLIA/boogie/Factory_Test.M.smt2,1.168,8.870,43.514,3462
../smt-lib/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,18.062,21.110,188.324,7947
../smt-lib/UFLIA/boogie/Subclass_Sub.Ty.smt2,0.850,7.045,19.540,760
../smt-lib/UFLIA/boogie/Ensures_Test.FooGood.smt2,0.980,2.626,2.662,345
../smt-lib/UFLIA/boogie/BasicMethodology_CS..ctor.smt2,1.198,16.041,102.772,2863
../smt-lib/UFLIA/boogie/Unsigned_test.O.smt2,0.779,9.459,25.537,1660
../smt-lib/UFLIA/boogie/AdvancedTypes_P_JKL..ctor-orderStrength_1.smt2,1.215,8.362,28.262,2265
../smt-lib/UFLIA/boogie/Alloc_T.get_Next.smt2,0.752,6.868,5.230,336
../smt-lib/UFLIA/boogie/AdvancedTypes_Q..ctor-orderStrength_1.smt2,0.974,9.908,36.967,2275
../smt-lib/UFLIA/boogie/Unsigned_test..ctor.smt2,1.290,6.867,29.041,2265
../smt-lib/UFLIA/boogie/PureAxioms_Getter.get_Value-level_2.smt2,0.962,4.863,5.182,526
../smt-lib/UFLIA/boogie/Chunker10_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.815,10.758,162.731,2818
../smt-lib/UFLIA/boogie/Delegate_Delegate.N_MyDelegate_notnull.smt2,1.132,5.792,11.708,1800
../smt-lib/UFLIA/boogie/SimpleAssignments0_SimpleAssignments0.M_System.Int32-infer_i.smt2,0.859,6.486,21.864,707
../smt-lib/UFLIA/boogie/noopcall_NoOpCall..ctor-infer_eh.smt2,1.163,7.715,44.514,2639
../smt-lib/UFLIA/boogie/BoxedInt_BoxedInt.M_System.Int32.smt2,0.749,6.174,9.937,638
../smt-lib/UFLIA/boogie/heapaware0_M-infer_ep-vc_local.smt2,0.958,4.122,6.151,816
../smt-lib/UFLIA/boogie/ExposeVersion_S..ctor-level_2.smt2,1.096,8.002,61.709,2755
../smt-lib/UFLIA/boogie/ExactTypes_P..ctor.smt2,0.870,11.603,57.947,2265
../smt-lib/UFLIA/boogie/AdvancedTypes_Y1..ctor-orderStrength_1.smt2,1.027,9.516,40.058,2275
../smt-lib/UFLIA/boogie/DefinedExpressions_DefinedExpressions.Division_System.Boolean_System.Int32.array_notnull.smt2,0.826,5.624,34.110,918
../smt-lib/UFLIA/boogie/AdvancedTypes_Z1..ctor-orderStrength_1.smt2,1.131,7.618,38.091,2275
../smt-lib/UFLIA/boogie/ExactTypes_F..cctor.smt2,0.732,1.683,1.134,216
../smt-lib/UFLIA/boogie/AdditiveMethods_AdditiveMethods.Y.smt2,0.756,12.309,44.088,2995
../smt-lib/UFLIA/boogie/Bound_P-infer_p.smt2,0.895,4.011,4.887,331
../smt-lib/UFLIA/boogie/ManualRange2_Tools.Range_Body_System.Int32_System.Int32.smt2,0.948,18.380,203.024,4807
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults.F1.smt2,1.161,13.111,57.292,3422
../smt-lib/UFLIA/boogie/WhereClause_D..ctor.smt2,1.069,9.380,25.605,2265
../smt-lib/UFLIA/boogie/BasicMethodology_Component..cctor.smt2,1.003,3.466,2.694,276
../smt-lib/UFLIA/boogie/CommittedOblivious_W.MutatingOp.smt2,0.787,6.224,3.365,297
../smt-lib/UFLIA/boogie/Iff_Iff.M_System.Boolean_System.Boolean.smt2,0.893,4.093,9.130,636
../smt-lib/UFLIA/boogie/ExposeVersion_A.set_Value_System.Int32-level_2.smt2,2.514,13.300,84.800,2474
../smt-lib/UFLIA/boogie/Unsigned_test.M.smt2,0.873,10.286,24.359,1670
../smt-lib/UFLIA/boogie/ConstructorVisibility_Literal..ctor_System.Int32.smt2,0.980,11.699,39.143,2612
../smt-lib/UFLIA/boogie/ModifiesClauses_C.Method3.smt2,0.701,8.427,7.289,402
../smt-lib/UFLIA/boogie/VarMapFixPoint_SimpleWhile5.smt2,0.692,1.559,4.086,440
../smt-lib/UFLIA/boogie/Chunker8_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.817,10.583,144.773,2428
../smt-lib/UFLIA/boogie/Ensures_P-noinfer.smt2,0.708,3.971,1.019,107
../smt-lib/UFLIA/boogie/Immutable_test3.C.SpecSharp.CheckInvariant_System.Boolean.smt2,1.468,9.169,64.849,1731
../smt-lib/UFLIA/boogie/Unsigned_test.R_System.Int32.smt2,1.133,3.697,10.789,655
../smt-lib/UFLIA/boogie/StaticFields_StaticFields..ctor.smt2,1.250,6.921,41.915,2382
../smt-lib/UFLIA/boogie/Iff_Iff.Q_System.Boolean_System.Boolean.smt2,0.951,13.690,196.136,4054
../smt-lib/UFLIA/boogie/Bag3_Bag..cctor.smt2,0.778,2.772,1.847,276
../smt-lib/UFLIA/boogie/WhileGood_Test..ctor.smt2,1.122,7.052,23.394,2372
../smt-lib/UFLIA/boogie/AdditiveMethods_AdditiveMethods.M.smt2,1.174,22.104,83.606,5312
../smt-lib/UFLIA/boogie/CallLoop_Test.Method-modifiesOnLoop-noinfer.smt2,1.052,10.570,58.562,4188
../smt-lib/UFLIA/boogie/Capture_Capture.Caller0.smt2,1.225,11.228,71.921,4060
../smt-lib/UFLIA/boogie/Bug163_S2.Foo_S2.smt2,0.996,3.723,3.200,296
../smt-lib/UFLIA/boogie/Types_MoreTypes.N_System.Object-orderStrength_1.smt2,1.019,6.910,14.686,759
../smt-lib/UFLIA/boogie/Types_Types.Px0_System.Object-orderStrength_1.smt2,1.114,4.164,6.021,622
../smt-lib/UFLIA/boogie/Change775_S.Foo.smt2,0.710,3.760,4.150,276
../smt-lib/UFLIA/boogie/AssumeEnsures_Foo-noinfer.smt2,2.705,3.266,0.512,52
../smt-lib/UFLIA/boogie/ConstructorVisibility_Visitor.VisitLiteral_Literal_notnull.smt2,1.922,6.947,4.951,376
../smt-lib/UFLIA/boogie/Quantifiers_W-noinfer.smt2,0.885,4.096,1.252,96
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_AnotherClient.SpecSharp.CheckInvariant_System.Boolean.smt2,0.739,13.550,111.395,1594
../smt-lib/UFLIA/boogie/SimpleWhile5_SimpleWhile5.Positive_System.Int32_System.Int32_System.Int32-infer_i.smt2,0.846,9.233,187.066,1921
../smt-lib/UFLIA/boogie/Subclass_Sub..ctor.smt2,1.044,10.162,45.779,2939
../smt-lib/UFLIA/boogie/Unsigned_test.Q_System.Boolean.smt2,1.306,3.607,3.260,370
../smt-lib/UFLIA/boogie/noopcall_NoOpCall.NoOp-infer_eh.smt2,0.862,4.387,6.287,509
../smt-lib/UFLIA/boogie/quant0_Test.Main_System.String.array.smt2,0.574,10.279,24.885,1579
../smt-lib/UFLIA/boogie/Types_MoreTypes.P_System.Object-orderStrength_1.smt2,0.910,5.975,18.933,992
../smt-lib/UFLIA/boogie/Chunker9_Chunker..ctor_System.String_notnull_System.Int32.smt2,2.285,13.536,72.091,3595
../smt-lib/UFLIA/boogie/ExposeVersion_A.get_Value-level_2.smt2,0.704,6.860,9.663,526
../smt-lib/UFLIA/boogie/LocalExpose_T.V2.smt2,1.730,19.305,121.897,3664
../smt-lib/UFLIA/boogie/LocalExpose_D..ctor.smt2,1.315,20.059,58.661,3944
../smt-lib/UFLIA/boogie/strings-where_Microsoft.Singularity.Applications.ThreadTest.Main_System.String.array-noinfer.smt2,20.069,16.723,88.217,6180
../smt-lib/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,0.999,7.279,26.202,1966
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_ClientClass..ctor.smt2,1.791,14.919,90.489,4691
../smt-lib/UFLIA/boogie/Change769_B..ctor.smt2,0.973,11.085,48.006,2382
../smt-lib/UFLIA/boogie/Array_test3.MyClass.DimLengthRank1_System.String.array_notnull.smt2,0.868,6.846,6.831,755
../smt-lib/UFLIA/boogie/AssignToRepField_AssignToRepField.Sqrt.smt2,0.962,2.930,1.665,216
../smt-lib/UFLIA/boogie/ExactTypes_Q..ctor.smt2,1.731,13.815,57.562,2275
../smt-lib/UFLIA/boogie/Factory_Test.O.smt2,1.017,5.196,25.093,3030
../smt-lib/UFLIA/boogie/Factory_Test.R.smt2,2.056,8.808,44.761,4542
../smt-lib/UFLIA/boogie/Bad_Cell..ctor.smt2,2.432,10.344,43.608,2643
../smt-lib/UFLIA/boogie/Chunker11-AdditiveExpose_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,1.267,7.560,89.136,2816
../smt-lib/UFLIA/boogie/ExposeVersion_A.DummyPure_System.Int32_System.Int32-level_2.smt2,0.797,3.799,5.385,444
../smt-lib/UFLIA/boogie/StrictReadOnly_D.foo1_ImpossibleSub_notnull.smt2,0.942,6.921,7.185,530
../smt-lib/UFLIA/boogie/ModifiesClauses_F..ctor.smt2,1.086,12.883,66.252,2612
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults.Static2.smt2,1.553,6.835,17.424,1644
../smt-lib/UFLIA/boogie/StructTests_St..ctor_System.Int32-level_2.smt2,1.048,5.025,6.011,422
../smt-lib/UFLIA/boogie/AndNumbers_T.OrRange_System.Boolean_System.Boolean-level_0.smt2,0.900,4.136,13.651,877
../smt-lib/UFLIA/boogie/ValidAndPrevalid_Cell.Increment.smt2,25.032,6.909,35.409,2093
../smt-lib/UFLIA/boogie/Pack_Good2.Cell..cctor.smt2,0.712,3.492,3.183,276
../smt-lib/UFLIA/boogie/Immutable_test3.E..ctor.smt2,2.971,4.321,16.651,2275
../smt-lib/UFLIA/boogie/StructTests_St.M_System.Int32.array_notnull-level_2.smt2,1.014,4.857,22.398,915
../smt-lib/UFLIA/boogie/Types_Types.Main-orderStrength_1.smt2,1.264,2.757,2.055,216
../smt-lib/UFLIA/boogie/Spouse_Person..cctor.smt2,0.832,4.276,3.056,216
../smt-lib/UFLIA/boogie/Quantifiers_S-noinfer.smt2,1.985,3.606,0.935,74
../smt-lib/UFLIA/boogie/Chunker11a_Chunker..ctor_System.String_notnull_System.Int32.smt2,1.822,11.429,54.659,3576
../smt-lib/UFLIA/boogie/CallLoop_Test..ctor-modifiesOnLoop-noinfer.smt2,0.825,7.174,36.697,2200
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_InternalClass..ctor.smt2,1.380,12.613,33.020,2280
../smt-lib/UFLIA/boogie/MustOverride_Ex3.B..ctor.smt2,1.050,9.888,42.563,2265
../smt-lib/UFLIA/boogie/WhileBad_Test..ctor.smt2,1.123,11.429,49.407,2372
../smt-lib/UFLIA/boogie/Recursion0_Recursion0.SomeIterations_System.Int32-infer_i.smt2,0.813,10.812,38.567,1770
../smt-lib/UFLIA/boogie/ExposeVersion_X.ObjectCreationWithMethodQuery_X_notnull-level_2.smt2,1.638,6.857,35.014,2964
../smt-lib/UFLIA/boogie/ExposeVersion_X.getValue_System.Int32-level_2.smt2,0.974,4.123,5.897,536
../smt-lib/UFLIA/boogie/Change769_Test3.Foo.smt2,0.756,3.948,4.915,311
../smt-lib/UFLIA/boogie/Modifies_Arraytests.M0_System.Int32.array_notnull-level_2.smt2,1.039,12.508,75.830,2973
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_RepClass..ctor.smt2,1.223,8.602,43.206,2449
../smt-lib/UFLIA/boogie/Assumptions_Assumptions..ctor_System.Boolean.HARD.smt2,4.360,17.347,110.361,7516
../smt-lib/UFLIA/boogie/Cast_Cast.N0_System.String_System.Char.array.smt2,1.054,10.546,49.288,3301
../smt-lib/UFLIA/boogie/Alloc_Alloc.M1_T_notnull.smt2,1.467,6.741,17.418,2019
../smt-lib/UFLIA/boogie/Chunker5_Chunker..ctor_System.String_notnull_System.Int32.smt2,3.102,9.255,56.629,3507
../smt-lib/UFLIA/boogie/AndNumbers_T..ctor-level_0.smt2,1.024,5.373,32.191,1790
../smt-lib/UFLIA/boogie/ParamOut_Test..ctor.smt2,1.097,5.560,20.798,2265
../smt-lib/UFLIA/boogie/PureCall_Cell.get_FieldLikeProperty.smt2,1.321,4.622,3.933,503
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults.F3.smt2,0.623,9.810,22.400,1683
../smt-lib/UFLIA/boogie/Change769_Test5..ctor.smt2,2.798,9.383,59.084,2372
../smt-lib/UFLIA/boogie/StructTests_St.Q-level_2.smt2,1.082,4.411,7.076,423
../smt-lib/UFLIA/boogie/LocalExpose_U..cctor.smt2,1.062,2.371,1.852,216
../smt-lib/UFLIA/boogie/Boxes_Boxes_2.S0_Boxes_2..type.parameter.T.smt2,1.193,8.132,14.160,812
../smt-lib/UFLIA/boogie/BasicMethodology_CS.SpecSharp.CheckInvariant_System.Boolean.smt2,1.037,6.644,39.479,1544
../smt-lib/UFLIA/boogie/Bag8_Bag..cctor.smt2,0.721,6.808,5.645,276
../smt-lib/UFLIA/boogie/Passification_Array0-noinfer.smt2,1.242,5.431,6.562,407
../smt-lib/UFLIA/boogie/equiv0_M-infer_e-vc_local.smt2,1.217,4.421,1.587,133
../smt-lib/UFLIA/boogie/BoxedInt_BoxedInt.T_System.Int32.smt2,1.038,7.085,29.189,989
../smt-lib/UFLIA/boogie/StrictReadOnly_C1.M.smt2,0.885,8.212,11.457,633
../smt-lib/UFLIA/boogie/Subclass_Super..ctor.smt2,1.028,7.678,34.679,2367
../smt-lib/UFLIA/boogie/Pack_Bad1.Cell.SpecSharp.CheckInvariant_System.Boolean.smt2,0.856,6.898,44.834,1544
../smt-lib/UFLIA/boogie/StrictReadOnly_C2.M.smt2,0.886,2.984,5.644,633
../smt-lib/UFLIA/boogie/Quantifiers_V1-noinfer.smt2,1.210,3.873,0.839,87
../smt-lib/UFLIA/boogie/Finally_ReturnFinally..ctor-modifiesOnLoop.smt2,1.149,7.821,33.707,2569
../smt-lib/UFLIA/boogie/Boxes_Boxes_2.S1_Boxes_2..type.parameter.T.smt2,1.231,5.966,28.219,1175
../smt-lib/UFLIA/boogie/ModifiesClauses_C.Method1_System.Int32.array_notnull.smt2,0.882,5.549,36.630,819
../smt-lib/UFLIA/boogie/LocalExpose_S..ctor.smt2,1.182,10.898,51.361,2594
../smt-lib/UFLIA/boogie/BClient_Client.DD.smt2,1.100,3.461,3.228,297
../smt-lib/UFLIA/boogie/SimpleWhile0_SimpleWhile0..ctor-infer_i.smt2,1.002,9.356,37.365,2265
../smt-lib/UFLIA/boogie/WhereMotivation_Types.MCall-modifiesOnLoop_1.smt2,1.143,8.547,25.281,1831
../smt-lib/UFLIA/boogie/Chunker7_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.987,12.480,149.568,2437
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_C..cctor.smt2,0.989,4.635,2.810,216
../smt-lib/UFLIA/boogie/Types_T..ctor_D_notnull-orderStrength_1.smt2,3.045,8.024,37.717,2671
../smt-lib/UFLIA/boogie/Alloc_T.Nx.smt2,1.068,2.746,2.422,336
../smt-lib/UFLIA/boogie/ModifiesClauses_ModifiesClauses.Test0_C_notnull.smt2,1.194,9.206,54.889,2073
../smt-lib/UFLIA/boogie/Factory_C..ctor.smt2,1.099,8.150,36.008,2609
../smt-lib/UFLIA/boogie/Pack_Good1.Cell..cctor.smt2,1.136,3.753,2.611,276
../smt-lib/UFLIA/boogie/Search_Search.Inc_System.Int32-noinfer.smt2,1.338,3.279,1.591,201
../smt-lib/UFLIA/boogie/Ensures_Q-noinfer_6.smt2,0.928,2.536,0.916,103
../smt-lib/UFLIA/boogie/Switch_Switch.M_System.String_notnull.smt2,0.963,11.047,79.900,2623
../smt-lib/UFLIA/boogie/ParamInAssert_Test.Foo_System.Int32.smt2,1.055,4.713,7.663,446
../smt-lib/UFLIA/boogie/Bag0_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.844,13.014,102.629,1950
../smt-lib/UFLIA/boogie/SimpleWhile4_SimpleWhile4..ctor-infer_i.smt2,1.253,10.316,58.247,2265
../smt-lib/UFLIA/boogie/ManualRange1_Tools.Range_Enumerable..ctor_System.Int32_System.Int32.smt2,3.139,11.703,69.939,3196
../smt-lib/UFLIA/boogie/BasicMethodology_ExtensibleComponent..ctor.smt2,1.189,11.285,63.613,2372
../smt-lib/UFLIA/boogie/ExposeVersion_A.PureCall_A_notnull-level_2.smt2,1.351,7.837,40.036,3703
../smt-lib/UFLIA/boogie/Bag8_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,1.697,13.694,83.050,1950
../smt-lib/UFLIA/boogie/LocalExpose_U..ctor.smt2,1.610,6.475,40.479,2437
../smt-lib/UFLIA/boogie/Unsigned_test.KitchenSink2_System.SByte_System.Byte_System.Int16_System.UInt16_System.Int32_System.UInt32_System.Int64_System.UInt64_System.Char.smt2,1.240,8.640,52.620,4101
../smt-lib/UFLIA/boogie/Change769_Test7.Bar.smt2,1.140,2.964,3.195,311
../smt-lib/UFLIA/boogie/Good_Cell.Main.smt2,1.369,10.376,49.039,4940
../smt-lib/UFLIA/boogie/List_Node.SpecSharp.CheckInvariant_System.Boolean.smt2,1.052,13.498,190.030,4712
../smt-lib/UFLIA/boogie/Types_Types.M1_B-orderStrength_1.smt2,1.229,3.719,8.437,879
../smt-lib/UFLIA/boogie/Boxes_Boxes_2.P0_Boxes_2..type.parameter.T.smt2,1.289,3.588,7.151,988
../smt-lib/UFLIA/boogie/loopinv1_LoopInv1..ctor-infer_eh.smt2,1.275,10.902,49.377,2530
../smt-lib/UFLIA/boogie/noopcall_NoOpCall.Method-infer_eh.smt2,2.035,12.152,76.321,4588
../smt-lib/UFLIA/boogie/Finally_ReturnFinally..cctor-modifiesOnLoop.smt2,1.255,1.723,2.699,276
../smt-lib/UFLIA/boogie/Factory_Test.N.smt2,1.045,8.744,49.849,3624
../smt-lib/UFLIA/boogie/Pack_Good1.Cell.GetX.smt2,1.419,6.288,49.654,2477
../smt-lib/UFLIA/boogie/Change773_Test2.Foo.smt2,1.435,3.421,9.788,741
../smt-lib/UFLIA/boogie/BasicMethodology_CS.foo.smt2,1.047,6.484,36.889,618
../smt-lib/UFLIA/boogie/Unsigned_test.OrRange_System.Boolean.smt2,1.085,5.327,13.736,854
../smt-lib/UFLIA/boogie/ModifyOther_A..ctor.smt2,1.210,13.492,83.824,2612
../smt-lib/UFLIA/boogie/ExposeVersion_A.MethodCallOnOtherWithGetterQuery_A_notnull-level_2.smt2,1.539,7.965,34.852,2584
../smt-lib/UFLIA/boogie/DynamicTypes_DynamicTypes..ctor.smt2,1.224,5.376,23.162,2265
../smt-lib/UFLIA/boogie/ModifiesClauses_C.Method2.smt2,1.327,2.588,3.680,402
../smt-lib/UFLIA/boogie/PureReceiverMightBeCommitted_T..ctor.smt2,1.281,7.158,27.591,2265
../smt-lib/UFLIA/boogie/ExposeVersion_A.getValue_System.Int32-level_2.smt2,1.042,3.975,4.706,536
../smt-lib/UFLIA/boogie/ExactTypes_F.SpecSharp.CheckInvariant_System.Boolean.smt2,1.540,12.865,154.912,3301
../smt-lib/UFLIA/boogie/Change769_Test3..ctor.smt2,1.347,6.624,28.064,2367
../smt-lib/UFLIA/boogie/DynamicTypes_MyTestSpace.A..ctor.smt2,1.738,8.273,43.312,3998
../smt-lib/UFLIA/boogie/Finally_ReturnFinally.TryFinally2-modifiesOnLoop.smt2,1.125,5.697,18.173,878
