filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/grasshopper/instantiated/insert_check_heap_access_53_2.smt2,0.589,1.253,0.448,143
../smt-lib/UFLIA/grasshopper/instantiated/reverse_loop_check_heap_access_34_4.smt2,0.592,1.056,0.202,329
../smt-lib/UFLIA/grasshopper/instantiated/concat_check_heap_access_36_4.smt2,0.416,2.477,2.175,596
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_postcondition_of_pull_strands_102_2.smt2,10.439,3.479,13.416,6903
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_invariant_44_4.smt2,1.268,1.379,2.535,1796
../smt-lib/UFLIA/grasshopper/instantiated/difference_postcondition_of_difference_43_8.smt2,8.627,4.488,16.658,6581
../smt-lib/UFLIA/grasshopper/instantiated/difference_postcondition_of_difference_31_8.smt2,0.731,0.835,0.526,1061
../smt-lib/UFLIA/grasshopper/instantiated/split_check_heap_access_85_4.smt2,0.626,1.306,1.082,901
../smt-lib/UFLIA/grasshopper/instantiated/insert_postcondition_of_insert_56_4.smt2,29.501,0.782,3.785,6550
../smt-lib/UFLIA/grasshopper/instantiated/union_postcondition_of_union_36_8.smt2,8.010,4.574,14.271,4212
../smt-lib/UFLIA/grasshopper/instantiated/remove_check_heap_access_39_6.smt2,0.631,0.832,0.319,366
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_invariant_78_2.smt2,0.906,1.044,2.978,1867
../smt-lib/UFLIA/grasshopper/instantiated/sls_dispose_loop_check_heap_access_25_4.smt2,0.683,0.854,0.071,194
../smt-lib/UFLIA/grasshopper/instantiated/copy_loop_invariant_50_5.smt2,19.271,2.264,7.422,5980
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_41_6.smt2,0.626,0.648,0.343,545
../smt-lib/UFLIA/grasshopper/instantiated/insert_postcondition_of_insert_49_4.smt2,1.253,0.558,1.442,1219
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_56_6.smt2,1.066,1.444,0.414,348
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_40_6.smt2,0.845,1.724,1.339,541
../smt-lib/UFLIA/grasshopper/instantiated/union_check_heap_access_35_21.smt2,0.723,0.497,0.117,270
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_check_heap_access_27_4.smt2,0.794,0.617,0.116,148
../smt-lib/UFLIA/grasshopper/instantiated/union_check_heap_access_35_8.smt2,1.198,1.569,2.677,1012
../smt-lib/UFLIA/grasshopper/instantiated/insert_postcondition_of_insert_58_4.smt2,4.385,1.413,7.555,2860
../smt-lib/UFLIA/grasshopper/instantiated/strand_sort_postcondition_of_strand_sort_119_2.smt2,0.938,1.597,0.738,799
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_loop_check_heap_access_38_6.smt2,0.479,1.996,0.992,505
../smt-lib/UFLIA/grasshopper/instantiated/sls_dispose_postcondition_of_sls_dispose_28_1.smt2,1.002,1.182,0.403,129
../smt-lib/UFLIA/grasshopper/instantiated/traverse_postcondition_of_traverse_47_1.smt2,0.742,0.572,0.403,662
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_43_4.smt2,0.833,0.527,0.108,273
../smt-lib/UFLIA/grasshopper/instantiated/delete_postcondition_of_delete_56_12.smt2,1.856,1.177,5.369,2389
../smt-lib/UFLIA/grasshopper/instantiated/difference_postcondition_of_difference_38_8.smt2,10.493,4.436,14.551,6586
../smt-lib/UFLIA/grasshopper/instantiated/sls_traverse_loop_check_heap_access_31_4.smt2,0.385,1.659,1.265,527
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_42_4.smt2,1.038,1.217,1.038,467
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_postcondition_of_sls_insert_42_4.smt2,2.192,1.679,11.257,5212
../smt-lib/UFLIA/grasshopper/instantiated/insertion_sort_loop_check_heap_access_61_4.smt2,0.929,0.587,1.386,1150
../smt-lib/UFLIA/grasshopper/instantiated/remove_loop_invariant_36_3.smt2,0.914,1.816,7.693,2624
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_invariant_44_3.smt2,1.223,1.953,9.353,3299
../smt-lib/UFLIA/grasshopper/instantiated/union_postcondition_of_union_33_8.smt2,1.610,0.873,0.573,785
../smt-lib/UFLIA/grasshopper/instantiated/merge_invariant_49_2.smt2,0.908,1.131,3.160,2837
../smt-lib/UFLIA/grasshopper/instantiated/split_check_heap_access_86_4.smt2,1.071,1.282,0.663,807
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_check_heap_access_87_6.smt2,0.735,1.115,1.114,570
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_invariant_62_3.smt2,2.553,2.853,13.901,4963
../smt-lib/UFLIA/grasshopper/instantiated/insert_invariant_35_2.smt2,0.716,1.321,0.746,242
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_64_2.smt2,2.627,4.617,13.312,6030
../smt-lib/UFLIA/grasshopper/instantiated/filter_invariant_30_2.smt2,1.110,0.696,0.324,263
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_38_6_2.smt2,1.103,1.226,0.741,464
../smt-lib/UFLIA/grasshopper/instantiated/remove_postcondition_of_remove_45_2.smt2,1.724,0.885,3.688,3095
../smt-lib/UFLIA/grasshopper/instantiated/union_check_free_43_8.smt2,1.124,0.505,0.327,270
../smt-lib/UFLIA/grasshopper/instantiated/union_precondition_of_union_35_21.smt2,0.563,0.520,0.647,831
../smt-lib/UFLIA/grasshopper/instantiated/filter_loop_invariant_48_3.smt2,0.830,1.832,9.372,2859
../smt-lib/UFLIA/grasshopper/instantiated/pull_strands_loop_check_heap_access_99_6.smt2,0.805,1.355,0.697,572
../smt-lib/UFLIA/grasshopper/instantiated/sls_insert_loop_invariant_39_5.smt2,1.340,1.129,2.906,2102
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_38_6.smt2,0.763,0.891,0.648,433
../smt-lib/UFLIA/grasshopper/instantiated/filter_loop_check_free_44_6.smt2,0.860,0.562,0.370,407
../smt-lib/UFLIA/grasshopper/instantiated/merge_postcondition_of_merge_32_4.smt2,0.916,1.220,1.803,637
../smt-lib/UFLIA/grasshopper/instantiated/split_loop_check_heap_access_37_6.smt2,0.514,0.554,0.420,273
../smt-lib/UFLIA/grasshopper/instantiated/merge_sort_precondition_of_merge_102_9.smt2,4.282,2.341,9.152,4580
../smt-lib/UFLIA/grasshopper/instantiated/union_check_heap_access_38_8.smt2,0.892,0.852,1.108,898
../smt-lib/UFLIA/grasshopper/instantiated/concat_postcondition_of_concat_37_4.smt2,1.121,1.111,3.559,3242
../smt-lib/UFLIA/grasshopper/instantiated/merge_loop_check_heap_access_59_6.smt2,1.084,0.482,0.259,428
../smt-lib/UFLIA/grasshopper/instantiated/quicksort_check_heap_access_54_4.smt2,1.958,1.874,0.742,512
../smt-lib/UFLIA/grasshopper/instantiated/concat_loop_check_heap_access_34_6.smt2,0.864,0.799,0.195,506
../smt-lib/UFLIA/grasshopper/instantiated/merge_check_heap_access_37_4.smt2,0.560,0.797,0.442,270
../smt-lib/UFLIA/sexpr/SES.Nary.FA_System.Cl.G.List_1...opt...MS.Cn.NNT.SES.Sx_notnull.smt2,12.651,3.064,14.194,4060
../smt-lib/UFLIA/sexpr/SES.Sx.IsBool_System.Boolean.smt2,0.739,1.477,9.961,3517
../smt-lib/UFLIA/sexpr/SES.Sx.Bool_System.Boolean.smt2,1.523,1.211,11.793,3518
../smt-lib/UFLIA/sexpr/SES.Atom.Write_System.IO.TextWriter_notnull.smt2,1.927,0.915,5.910,2988
../smt-lib/UFLIA/sexpr/SES.PrettySx.AtEndOfStream_System.IO.TextReader_notnull_System.IO.TextWriter.smt2,2.045,2.243,21.735,4460
../smt-lib/UFLIA/sexpr/SES.Sx.get_False.smt2,2.484,2.793,10.602,2870
../smt-lib/UFLIA/sexpr/SES.Atom..ctor_System.String_notnull.smt2,3.212,3.520,21.828,4116
../smt-lib/UFLIA/sexpr/SES.Sx.Simplify.smt2,1.335,1.705,1.460,538
../smt-lib/UFLIA/sexpr/SES.PrettySx.Write_SES.Sx_notnull_System.IO.TextWriter_notnull.smt2,1.319,2.797,17.957,3806
../smt-lib/UFLIA/sexpr/SES.Sx.get_IsFalse.smt2,12.975,3.450,10.886,3048
../smt-lib/UFLIA/sexpr/SES.Sx..ctor.smt2,1.858,2.565,15.438,2435
../smt-lib/UFLIA/sexpr/SES.Sx.get_True.smt2,3.289,1.264,10.001,2871
../smt-lib/UFLIA/sexpr/SES.Sx.get_IsTrue.smt2,11.713,2.209,14.571,3060
../smt-lib/UFLIA/check/bignum_quant.smt2,1.131,0.411,1.708,524
../smt-lib/UFLIA/spec_sharp/textbook-DutchFlag.bpl.1.Partition.smt2,1.353,1.142,8.963,3462
../smt-lib/UFLIA/spec_sharp/textbook-Find.bpl.1.Find.smt2,0.952,0.638,1.000,551
../smt-lib/UFLIA/spec_sharp/textbook-Find.bpl.2.Main.smt2,1.173,0.229,0.347,205
../smt-lib/UFLIA/tokeneer/display/combinelines-22.smt2,0.979,0.770,0.519,455
../smt-lib/UFLIA/tokeneer/display/combinelines-25.smt2,1.018,1.808,1.778,211
../smt-lib/UFLIA/tokeneer/display/combinelines-24.smt2,0.453,2.532,2.122,181
../smt-lib/UFLIA/tokeneer/display/combinelines-2.smt2,1.188,0.512,0.173,47
../smt-lib/UFLIA/tokeneer/display/combinelines-10.smt2,0.604,0.448,0.481,162
../smt-lib/UFLIA/tokeneer/display/updatedevice-1.smt2,0.542,0.455,0.005,5
../smt-lib/UFLIA/tokeneer/display/combinelines-19.smt2,0.825,0.616,0.276,51
../smt-lib/UFLIA/tokeneer/display/setvalue-2.smt2,0.917,1.051,0.158,28
../smt-lib/UFLIA/tokeneer/display/init-6.smt2,1.146,0.965,0.227,14
../smt-lib/UFLIA/tokeneer/display/init-1.smt2,0.765,0.947,0.005,5
../smt-lib/UFLIA/tokeneer/display/combinelines-4.smt2,0.689,0.565,0.640,384
../smt-lib/UFLIA/tokeneer/display/init-4.smt2,0.888,0.549,0.076,15
../smt-lib/UFLIA/tokeneer/display/combinelines-6.smt2,0.607,0.497,0.066,27
../smt-lib/UFLIA/tokeneer/display/combinelines-13.smt2,0.852,1.099,0.948,194
../smt-lib/UFLIA/tokeneer/display/updatedevice-3.smt2,0.502,0.994,1.287,48
../smt-lib/UFLIA/tokeneer/display/combinelines-20.smt2,0.749,0.330,1.006,465
../smt-lib/UFLIA/tokeneer/display/setvalue-1.smt2,0.622,0.398,0.038,5
../smt-lib/UFLIA/tokeneer/display/combinelines-3.smt2,0.460,0.440,0.439,360
../smt-lib/UFLIA/tokeneer/display/setvalue-3.smt2,0.645,0.602,0.006,5
../smt-lib/UFLIA/tokeneer/display/combinelines-26.smt2,0.731,0.390,0.187,97
../smt-lib/UFLIA/tokeneer/display/updatedevice-4.smt2,0.581,0.339,0.396,28
../smt-lib/UFLIA/tokeneer/display/init-5.smt2,0.428,1.208,0.394,15
../smt-lib/UFLIA/tokeneer/display/combinelines-8.smt2,0.630,0.447,0.352,98
../smt-lib/UFLIA/tokeneer/display/combinelines-16.smt2,0.880,0.391,0.206,30
../smt-lib/UFLIA/tokeneer/display/combinelines-11.smt2,0.597,1.760,1.051,173
../smt-lib/UFLIA/tokeneer/display/combinelines-15.smt2,1.116,0.389,1.463,230
../smt-lib/UFLIA/tokeneer/display/combinelines-23.smt2,0.832,0.606,1.205,132
../smt-lib/UFLIA/tokeneer/display/init-3.smt2,0.425,0.872,0.102,16
../smt-lib/UFLIA/tokeneer/display/updatedevice-5.smt2,0.955,0.388,0.101,28
../smt-lib/UFLIA/tokeneer/display/changedoorunlockedmsg-1.smt2,0.977,0.498,0.016,5
../smt-lib/UFLIA/tokeneer/display/updatedevice-2.smt2,0.835,1.080,0.029,5
../smt-lib/UFLIA/tokeneer/display/init-2.smt2,0.776,0.459,0.025,5
../smt-lib/UFLIA/tokeneer/display/combinelines-7.smt2,0.662,0.404,0.037,41
../smt-lib/UFLIA/tokeneer/display/combinelines-14.smt2,0.542,1.073,1.416,200
../smt-lib/UFLIA/tokeneer/display/setvalue-4.smt2,0.978,0.412,0.004,5
../smt-lib/UFLIA/tokeneer/display/combinelines-1.smt2,0.823,1.267,0.407,31
../smt-lib/UFLIA/tokeneer/display/combinelines-21.smt2,0.739,0.419,2.175,477
../smt-lib/UFLIA/tokeneer/display/combinelines-5.smt2,0.935,0.532,0.173,103
../smt-lib/UFLIA/tokeneer/display/combinelines-17.smt2,0.781,0.559,0.545,31
../smt-lib/UFLIA/tokeneer/display/combinelines-9.smt2,0.610,0.389,0.423,110
../smt-lib/UFLIA/tokeneer/display/combinelines-18.smt2,0.665,0.838,0.538,51
../smt-lib/UFLIA/tokeneer/display/combinelines-12.smt2,0.432,0.403,0.430,183
../smt-lib/UFLIA/tokeneer/userentry/failedaccesstokenremoved-1.smt2,1.009,1.711,0.698,28
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-5.smt2,0.935,0.380,0.011,7
../smt-lib/UFLIA/tokeneer/userentry/validateentry-4.smt2,0.466,0.540,0.107,16
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-4.smt2,0.688,1.734,0.109,16
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-2.smt2,0.920,0.780,0.135,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-7.smt2,0.505,0.729,0.096,22
../smt-lib/UFLIA/tokeneer/userentry/validateentry-5.smt2,0.766,0.744,0.120,27
../smt-lib/UFLIA/tokeneer/userentry/progress-4.smt2,1.132,0.846,0.086,22
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-22.smt2,0.680,0.420,0.010,11
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-1.smt2,0.762,0.440,0.385,29
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-13.smt2,0.717,0.431,0.168,29
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-23.smt2,0.681,1.116,0.015,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-15.smt2,0.871,1.015,0.106,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-10.smt2,0.740,1.586,0.017,11
../smt-lib/UFLIA/tokeneer/userentry/validateentry-8.smt2,0.850,1.021,0.068,15
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-2.smt2,0.440,1.829,0.067,22
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-4.smt2,0.485,0.468,0.018,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-9.smt2,1.148,1.446,0.103,27
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-12.smt2,0.392,1.824,0.085,26
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-6.smt2,1.003,0.686,0.004,7
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-19.smt2,1.118,1.049,0.008,11
../smt-lib/UFLIA/tokeneer/userentry/readfinger-9.smt2,0.694,1.353,0.022,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-10.smt2,0.684,0.906,0.081,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-2.smt2,0.796,0.886,0.126,19
../smt-lib/UFLIA/tokeneer/userentry/usertokentorn-3.smt2,0.524,0.859,0.112,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-15.smt2,0.577,1.564,0.017,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-10.smt2,1.313,0.655,0.086,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-3.smt2,1.039,0.574,0.037,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-7.smt2,0.640,1.539,0.188,35
../smt-lib/UFLIA/tokeneer/userentry/validateentry-2.smt2,1.150,0.259,0.106,28
../smt-lib/UFLIA/tokeneer/userentry/validateentry-7.smt2,1.106,0.919,0.046,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-2.smt2,0.612,1.113,0.079,16
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-9.smt2,0.602,0.608,0.103,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-20.smt2,0.702,0.688,0.003,11
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-1.smt2,0.558,0.944,0.188,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-17.smt2,0.863,0.604,0.005,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-1.smt2,1.331,0.572,0.004,3
../smt-lib/UFLIA/tokeneer/userentry/progress-1.smt2,0.579,0.879,0.105,36
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-6.smt2,0.958,0.671,0.004,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-16.smt2,0.886,0.662,0.090,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-1.smt2,0.857,0.627,0.033,15
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-3.smt2,0.465,2.837,0.315,28
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-3.smt2,0.545,1.331,0.017,15
../smt-lib/UFLIA/tokeneer/userentry/validateentry-6.smt2,0.659,0.678,0.121,29
../smt-lib/UFLIA/tokeneer/userentry/startentry-2.smt2,0.531,0.717,0.085,16
../smt-lib/UFLIA/tokeneer/userentry/progress-3.smt2,0.620,0.822,0.003,3
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-11.smt2,1.114,0.600,0.277,27
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-14.smt2,0.551,0.571,0.009,11
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-3.smt2,0.697,0.780,0.006,5
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-10.smt2,0.516,0.928,0.213,28
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-5.smt2,0.902,0.530,0.149,15
../smt-lib/UFLIA/tokeneer/userentry/readfinger-11.smt2,1.024,0.818,0.009,11
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-5.smt2,0.526,0.612,0.097,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-2.smt2,0.838,0.417,0.084,16
../smt-lib/UFLIA/tokeneer/userentry/progress-13.smt2,0.997,0.844,0.046,35
../smt-lib/UFLIA/tokeneer/userentry/progress-10.smt2,0.621,0.412,0.070,38
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-17.smt2,0.712,0.978,0.136,15
../smt-lib/UFLIA/tokeneer/userentry/failedaccesstokenremoved-3.smt2,0.762,0.962,0.171,21
../smt-lib/UFLIA/tokeneer/userentry/validateentry-1.smt2,0.499,0.499,0.033,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-8.smt2,1.184,0.531,0.045,28
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-5.smt2,0.536,0.851,0.110,28
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-18.smt2,0.435,0.603,0.075,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-13.smt2,0.583,0.614,0.159,15
../smt-lib/UFLIA/tokeneer/userentry/readfinger-5.smt2,0.888,0.839,0.125,42
../smt-lib/UFLIA/tokeneer/userentry/startentry-1.smt2,0.473,0.643,0.154,16
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-8.smt2,0.846,0.488,0.157,29
../smt-lib/UFLIA/tokeneer/userentry/readfinger-6.smt2,0.659,0.362,0.079,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-1.smt2,0.266,2.485,0.203,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-2.smt2,0.724,0.528,0.017,15
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-4.smt2,0.900,0.421,0.004,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-8.smt2,0.553,0.642,0.130,35
../smt-lib/UFLIA/tokeneer/userentry/readfinger-4.smt2,1.181,0.344,0.005,5
../smt-lib/UFLIA/tokeneer/userentry/progress-2.smt2,0.790,0.431,0.003,3
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-14.smt2,1.084,0.363,0.124,29
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-12.smt2,1.198,0.807,0.259,16
../smt-lib/UFLIA/tokeneer/userentry/displaypollupdate-4.smt2,0.869,0.675,0.004,5
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-6.smt2,0.440,0.638,0.056,19
../smt-lib/UFLIA/tokeneer/userentry/updatetoken-7.smt2,0.495,0.703,0.117,29
../smt-lib/UFLIA/tokeneer/userentry/readfinger-8.smt2,0.970,0.491,0.027,11
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-21.smt2,0.825,0.684,0.010,11
../smt-lib/UFLIA/tokeneer/userentry/readfinger-1.smt2,0.670,0.437,0.139,29
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-3.smt2,0.742,0.376,0.160,29
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-16.smt2,0.585,1.337,0.105,11
../smt-lib/UFLIA/tokeneer/userentry/failedaccesstokenremoved-2.smt2,0.556,1.111,0.233,16
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-1.smt2,1.415,0.594,0.136,28
../smt-lib/UFLIA/tokeneer/userentry/unlockdoor-2.smt2,1.231,0.401,0.094,21
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-9.smt2,0.872,0.670,0.146,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-7.smt2,0.754,0.339,0.104,16
../smt-lib/UFLIA/tokeneer/userentry/readfinger-3.smt2,0.698,0.801,0.223,15
../smt-lib/UFLIA/tokeneer/userentry/validateusertoken-4.smt2,0.566,0.496,0.048,16
../smt-lib/UFLIA/tokeneer/userentry/validatefinger-11.smt2,0.774,0.647,0.031,26
../smt-lib/UFLIA/tokeneer/userentry/validateentry-3.smt2,0.891,0.542,0.757,16
../smt-lib/UFLIA/tokeneer/admin/opisavailable-4.smt2,1.533,0.420,0.002,2
../smt-lib/UFLIA/tokeneer/admin/opisavailable-31.smt2,0.716,0.730,0.077,11
../smt-lib/UFLIA/tokeneer/admin/logout-1.smt2,0.842,0.558,0.010,9
../smt-lib/UFLIA/tokeneer/admin/opisavailable-6.smt2,0.756,0.402,0.360,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-15.smt2,0.925,0.427,0.145,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-17.smt2,0.983,1.183,0.024,17
../smt-lib/UFLIA/tokeneer/admin/opisavailable-33.smt2,0.788,0.571,0.073,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-11.smt2,0.895,0.379,0.431,238
../smt-lib/UFLIA/tokeneer/admin/startop-1.smt2,0.822,0.502,0.141,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-21.smt2,0.469,0.317,0.115,22
../smt-lib/UFLIA/tokeneer/admin/opisavailable-32.smt2,0.988,0.509,0.046,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-9.smt2,0.678,0.901,0.214,31
../smt-lib/UFLIA/tokeneer/admin/init-1.smt2,0.360,2.390,0.538,30
../smt-lib/UFLIA/tokeneer/admin/opisavailable-7.smt2,0.491,0.475,0.044,21
../smt-lib/UFLIA/tokeneer/admin/opisavailable-12.smt2,1.379,1.455,0.549,260
../smt-lib/UFLIA/tokeneer/admin/opisavailable-29.smt2,0.788,0.350,0.009,11
../smt-lib/UFLIA/tokeneer/admin/logon-1.smt2,1.327,0.891,0.372,22
../smt-lib/UFLIA/tokeneer/admin/finishop-1.smt2,0.729,0.467,0.131,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-8.smt2,0.693,0.741,0.718,265
../smt-lib/UFLIA/tokeneer/admin/logon-2.smt2,0.543,0.917,0.145,15
../smt-lib/UFLIA/tokeneer/admin/opisavailable-26.smt2,1.227,0.814,0.022,11
../smt-lib/UFLIA/tokeneer/admin/opisavailable-5.smt2,0.749,0.450,0.534,254
../smt-lib/UFLIA/tokeneer/admin/opisavailable-10.smt2,0.526,0.473,0.094,38
../smt-lib/UFLIA/tokeneer/admin/opisavailable-2.smt2,0.890,0.709,0.496,221
../smt-lib/UFLIA/tokeneer/admin/opisavailable-13.smt2,1.042,0.745,0.126,24
../smt-lib/UFLIA/tokeneer/admin/opisavailable-19.smt2,1.327,0.565,0.009,7
../smt-lib/UFLIA/tokeneer/admin/opisavailable-27.smt2,0.978,0.373,0.003,2
