filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.682662.smt2,0.453,1.104,1.205,378
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.786998.smt2,0.418,0.975,0.050,16
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.822667.smt2,0.378,0.897,0.224,92
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.793713.smt2,0.271,0.983,0.089,84
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.613788.smt2,49.617,0.870,1.540,861
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.838235.smt2,0.409,1.041,1.574,556
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.657037.smt2,0.315,0.951,1.375,657
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.711976.smt2,0.534,0.864,1.533,891
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.900552.smt2,0.361,0.774,0.129,40
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.907366.smt2,0.399,0.765,1.611,414
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.768405.smt2,0.269,1.036,0.310,119
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.915003.smt2,0.447,1.304,2.012,729
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.761778.smt2,0.714,0.839,1.250,860
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.841536.smt2,0.412,0.642,1.131,659
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.708280.smt2,0.804,1.463,2.578,1211
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.705747.smt2,0.441,0.956,0.576,211
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.834324.smt2,0.438,1.533,1.827,591
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.850128.smt2,0.302,0.748,1.628,694
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.585704.smt2,0.268,0.551,0.276,226
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.824778.smt2,0.333,0.642,0.060,26
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.859817.smt2,0.344,1.310,0.654,218
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.685462.smt2,0.515,0.829,2.743,520
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.737672.smt2,0.647,1.420,2.645,1518
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.781192.smt2,0.317,0.622,0.230,157
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.844399.smt2,0.323,0.891,2.240,661
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.755224.smt2,0.324,0.503,0.282,230
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.674258.smt2,0.389,0.676,0.522,431
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.853036.smt2,0.372,0.703,0.168,145
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.831444.smt2,0.484,0.989,0.608,347
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.898145.smt2,0.419,1.649,0.176,99
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.862404.smt2,0.289,0.556,0.326,231
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.735100.smt2,0.275,0.566,0.293,233
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.774757.smt2,0.330,0.713,0.282,104
../smt-lib/UFLIA/sledgehammer/NS_Shared/smtlib.847261.smt2,0.386,0.808,1.352,672
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.737134.smt2,0.217,0.960,0.265,108
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.875390.smt2,0.409,0.955,0.259,79
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.710822.smt2,0.239,0.646,0.017,3
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1113749.smt2,0.387,1.113,0.367,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1017295.smt2,0.476,0.978,0.212,109
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.978326.smt2,0.385,0.641,0.570,301
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1246995.smt2,0.229,0.641,0.092,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.878374.smt2,0.281,0.519,0.052,31
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1062214.smt2,0.377,0.952,0.398,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882231.smt2,0.265,1.053,0.310,235
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.639121.smt2,0.349,0.533,0.085,60
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.803091.smt2,0.374,0.755,0.058,55
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813259.smt2,0.206,0.459,0.089,86
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1114158.smt2,0.212,0.749,7.097,440
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.734008.smt2,0.674,0.725,0.221,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1202101.smt2,0.362,0.785,0.159,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1184764.smt2,0.491,0.701,0.817,373
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.994187.smt2,0.294,0.569,0.315,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.880260.smt2,0.421,0.582,0.027,22
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1119271.smt2,0.358,0.579,0.478,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.809255.smt2,0.220,0.428,0.002,3
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1195133.smt2,0.356,0.687,0.538,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1120841.smt2,0.402,1.443,0.477,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.693366.smt2,0.212,0.696,0.050,39
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1155966.smt2,0.467,0.486,0.153,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1116727.smt2,0.414,0.570,0.094,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1128875.smt2,0.344,0.665,0.496,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1057957.smt2,0.497,0.960,0.624,357
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.878409.smt2,0.199,0.792,0.042,31
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110987.smt2,0.262,1.107,13.684,500
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813123.smt2,0.185,0.534,0.081,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.693061.smt2,0.265,0.956,0.080,39
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1080301.smt2,0.318,0.564,0.089,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.976208.smt2,0.372,0.831,0.896,380
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.812965.smt2,0.411,0.583,0.077,69
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240478.smt2,0.155,0.890,0.363,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1233813.smt2,0.216,2.368,69.448,634
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1104337.smt2,0.268,1.215,16.985,605
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.867042.smt2,0.257,0.449,0.066,51
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107199.smt2,0.405,0.589,0.340,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813169.smt2,0.148,1.203,0.094,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.740382.smt2,0.151,0.585,0.580,334
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.993916.smt2,0.389,0.907,0.512,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1000615.smt2,0.566,0.644,0.290,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.815069.smt2,0.443,0.660,0.575,446
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1120322.smt2,0.361,0.950,0.664,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.695579.smt2,0.318,0.712,0.124,99
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1034837.smt2,0.385,0.708,0.449,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.612022.smt2,0.359,0.973,0.173,60
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1065390.smt2,0.320,1.097,0.931,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882778.smt2,0.210,0.658,0.408,158
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864050.smt2,0.298,0.838,0.147,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1091242.smt2,0.444,0.604,0.394,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.958357.smt2,0.413,0.964,0.219,205
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.815473.smt2,0.146,0.550,0.511,455
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1237098.smt2,0.154,0.611,0.345,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1233359.smt2,0.292,0.568,0.432,273
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1208927.smt2,0.417,0.755,0.091,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.736860.smt2,0.380,1.385,0.313,108
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1236861.smt2,0.447,0.927,0.224,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.993450.smt2,0.289,0.973,0.416,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.733064.smt2,0.632,0.696,0.250,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1001724.smt2,0.332,0.681,0.412,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1169400.smt2,0.412,0.499,0.098,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1113937.smt2,0.114,0.557,0.340,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1237382.smt2,0.149,2.360,41.163,492
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.820871.smt2,0.279,0.659,0.278,42
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1185914.smt2,0.393,0.776,0.572,357
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1056843.smt2,0.489,0.870,1.050,383
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.734483.smt2,0.217,0.775,0.224,137
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.992582.smt2,0.376,0.763,0.360,304
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.739640.smt2,0.228,0.993,0.807,343
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1061096.smt2,0.451,0.593,0.975,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1190212.smt2,0.502,1.616,0.583,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.883566.smt2,0.186,0.695,0.879,217
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.813077.smt2,0.173,0.712,0.184,66
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1193394.smt2,0.331,0.683,0.436,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1066509.smt2,0.388,1.885,0.461,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.667023.smt2,0.243,0.599,0.328,274
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.961078.smt2,0.368,0.524,0.095,44
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1162671.smt2,0.319,0.608,0.069,73
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1121139.smt2,0.265,0.626,0.717,288
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240870.smt2,0.199,1.488,54.056,529
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1144956.smt2,0.449,0.531,0.118,109
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.737415.smt2,0.138,0.792,0.388,102
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1240164.smt2,0.483,0.895,0.312,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864326.smt2,0.193,0.435,0.202,40
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.774509.smt2,0.304,0.704,0.926,153
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1244242.smt2,0.131,1.125,32.405,469
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1195436.smt2,0.281,0.588,0.328,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.882987.smt2,0.178,0.766,0.445,158
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110609.smt2,0.218,0.492,0.367,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1041558.smt2,0.262,0.470,0.076,77
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1127745.smt2,0.568,0.956,0.682,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1067398.smt2,0.268,0.474,0.554,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864208.smt2,0.242,0.621,0.165,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.864180.smt2,0.191,1.859,0.170,28
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.651955.smt2,0.345,0.674,0.195,86
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1073756.smt2,0.425,0.830,0.347,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107428.smt2,0.167,0.490,0.242,118
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1107700.smt2,0.196,0.820,7.489,463
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1110299.smt2,0.462,0.978,0.439,177
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1028131.smt2,0.340,0.827,0.156,117
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.866229.smt2,0.380,0.848,0.108,51
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.666626.smt2,0.438,0.960,0.687,330
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1244009.smt2,0.165,1.355,0.317,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1243817.smt2,0.324,0.957,0.334,95
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1189058.smt2,0.386,1.065,0.474,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1220150.smt2,0.465,1.925,0.649,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.762951.smt2,0.310,0.499,0.127,70
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.958677.smt2,0.131,0.917,0.487,244
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.858605.smt2,0.331,0.832,0.123,104
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1194549.smt2,0.378,0.495,0.362,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1067097.smt2,0.257,0.531,0.392,191
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1092350.smt2,0.478,0.420,0.286,245
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.1103889.smt2,0.262,1.204,0.513,273
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.741338.smt2,0.129,1.392,0.878,340
../smt-lib/UFLIA/sledgehammer/QEpres/smtlib.905913.smt2,0.380,0.764,0.140,44
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.885323.smt2,0.182,1.001,0.611,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935892.smt2,0.198,0.535,0.362,154
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.885007.smt2,0.229,1.432,0.724,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.899255.smt2,0.193,0.508,0.622,319
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.676727.smt2,0.434,0.457,0.335,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.896255.smt2,0.235,0.643,0.404,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.705105.smt2,0.414,0.971,0.351,234
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566042.smt2,0.298,0.561,0.231,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.1028570.smt2,0.292,0.413,0.311,136
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.602242.smt2,0.152,0.873,2.708,581
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.981095.smt2,0.336,0.862,0.355,147
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.887190.smt2,0.146,0.547,0.494,290
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935313.smt2,0.130,0.734,0.757,124
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.890620.smt2,16.735,1.303,2.788,1211
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.679029.smt2,0.305,0.535,0.431,159
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.721451.smt2,0.425,0.444,0.163,131
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.887011.smt2,0.346,0.487,0.311,201
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.601690.smt2,0.306,0.721,1.677,576
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.552560.smt2,0.197,1.951,3.147,607
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.936193.smt2,0.185,0.667,0.849,188
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.604978.smt2,0.171,lia_generic,,
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.1015458.smt2,0.328,0.744,0.323,148
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898060.smt2,0.305,1.489,0.300,266
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.884351.smt2,0.406,1.378,0.449,328
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.936484.smt2,0.226,0.576,0.478,227
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.702786.smt2,0.436,0.651,0.251,153
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.893743.smt2,0.123,0.429,0.439,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.551876.smt2,15.411,0.569,1.327,650
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566896.smt2,0.192,0.436,0.250,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935578.smt2,0.249,1.130,0.920,124
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898916.smt2,0.202,0.553,0.702,300
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.894339.smt2,0.189,1.161,0.404,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.555017.smt2,0.205,0.928,0.147,35
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.721396.smt2,0.442,0.461,0.175,131
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.888954.smt2,0.196,0.444,0.320,184
../smt-lib/UFLIA/sledgehammer/FFT/z3.1028661.smt2,0.145,0.446,0.217,129
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.935711.smt2,0.177,0.748,0.740,190
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.888891.smt2,0.324,0.655,0.181,223
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.901931.smt2,0.162,0.746,0.464,247
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.682664.smt2,0.264,0.738,1.841,393
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.893440.smt2,0.180,0.675,0.484,336
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994522.smt2,0.159,0.485,0.159,128
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.891596.smt2,0.151,0.736,1.352,602
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.894034.smt2,0.141,0.513,0.407,305
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.556944.smt2,1.705,1.612,1.634,738
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.572506.smt2,0.389,0.918,0.677,194
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898348.smt2,0.227,1.059,0.842,300
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994607.smt2,0.153,0.548,0.209,128
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.898632.smt2,0.217,0.628,0.671,300
../smt-lib/UFLIA/sledgehammer/FFT/z3.1028746.smt2,0.201,1.002,0.211,129
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.564943.smt2,0.244,0.546,0.373,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.994425.smt2,0.227,0.535,0.415,135
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.891278.smt2,2.432,0.819,1.492,727
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.555039.smt2,0.302,0.602,0.058,35
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.566570.smt2,0.190,0.660,0.487,181
../smt-lib/UFLIA/sledgehammer/FFT/smtlib.557643.smt2,0.166,0.998,2.072,625
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1440110.smt2,0.314,0.625,1.167,300
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.907683.smt2,0.240,0.663,0.484,221
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1524829.smt2,0.296,0.878,0.079,37
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.632986.smt2,0.433,0.674,0.485,207
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.760448.smt2,0.402,0.600,0.268,69
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1203535.smt2,0.207,1.179,0.004,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.565809.smt2,0.309,0.531,0.109,124
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1460296.smt2,0.318,1.591,1.365,521
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1239892.smt2,0.347,0.901,0.845,408
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1492248.smt2,0.215,0.619,0.059,4
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1205154.smt2,0.161,0.671,1.009,202
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1216844.smt2,0.400,0.465,0.349,254
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.870359.smt2,0.723,0.858,0.576,217
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1009802.smt2,0.208,0.435,0.119,76
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1169545.smt2,0.204,0.346,0.003,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1386419.smt2,0.342,0.417,0.066,51
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1517975.smt2,0.161,0.695,1.116,560
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1356003.smt2,0.111,0.560,0.265,146
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1253418.smt2,0.317,0.736,0.158,106
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.678317.smt2,0.444,0.589,0.554,375
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201823.smt2,13.393,1.169,1.414,645
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1174800.smt2,0.335,0.546,0.191,89
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1321837.smt2,0.309,0.578,0.077,41
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.881501.smt2,0.284,0.541,0.284,224
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.909313.smt2,0.275,0.833,0.810,279
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1025107.smt2,0.332,0.372,0.099,80
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1171316.smt2,0.285,0.696,0.027,8
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.879613.smt2,0.414,0.650,0.519,445
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.916353.smt2,0.417,1.165,0.179,48
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1043035.smt2,0.338,0.422,0.180,199
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1188450.smt2,0.218,0.851,0.004,3
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1266990.smt2,0.343,0.712,0.470,161
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1419618.smt2,0.353,1.156,0.959,580
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1462182.smt2,0.168,0.542,0.795,456
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1357510.smt2,0.218,0.746,0.219,55
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1387991.smt2,0.299,0.410,0.008,9
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.904574.smt2,0.475,1.438,1.531,737
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.888167.smt2,0.379,1.341,0.291,75
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1246451.smt2,0.335,0.513,0.219,192
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.750972.smt2,0.246,0.471,0.129,106
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1492238.smt2,0.141,0.542,0.073,4
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1241941.smt2,0.320,0.477,0.178,147
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1364336.smt2,0.265,0.496,0.262,121
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.965334.smt2,0.691,0.908,0.505,280
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1320432.smt2,0.297,0.515,0.048,12
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.675825.smt2,0.215,0.787,0.824,502
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.921784.smt2,0.343,0.440,0.141,60
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1018706.smt2,0.755,0.805,0.460,341
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1511637.smt2,0.299,0.548,0.397,119
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1201238.smt2,0.571,0.728,0.367,486
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.800067.smt2,0.307,0.693,0.014,9
../smt-lib/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.985992.smt2,0.300,0.559,0.269,83
