filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify/javafe.ast.ThisExpr.351.smt2,0.217,1.300,3.073,943
../smt-lib/UFLIA/simplify/javafe.parser.Lex.550.smt2,0.167,0.696,2.932,1810
../smt-lib/UFLIA/simplify/javafe.test.SupertypeTest.767.smt2,0.133,0.468,0.558,420
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.98.smt2,0.195,0.796,2.681,1869
../smt-lib/UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.686.smt2,6.970,2.398,12.691,6825
../smt-lib/UFLIA/simplify/javafe.parser.Lex.542.smt2,0.158,0.601,1.952,1091
../smt-lib/UFLIA/simplify/javafe.parser.test.TestLex.578.smt2,0.142,1.273,5.324,2915
../smt-lib/UFLIA/simplify/javafe.test.Print.763.smt2,0.117,0.358,0.290,210
../smt-lib/UFLIA/simplify/javafe.ast.SwitchLabel.339.smt2,0.189,1.228,1.319,668
../smt-lib/UFLIA/simplify/javafe.util.Location.794.smt2,0.097,0.313,0.198,159
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.622.smt2,0.114,0.459,0.689,351
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.377.smt2,0.194,0.807,7.049,1812
../smt-lib/UFLIA/simplify/javafe.tc.TypePrint.720.smt2,0.215,0.448,1.818,729
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.656.smt2,0.213,0.725,1.554,834
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemVec.374.smt2,0.188,0.605,2.550,746
../smt-lib/UFLIA/simplify/javafe.CountLines.8.smt2,0.166,1.412,41.057,1616
../smt-lib/UFLIA/simplify/javafe.ast.PrettyPrint.284.smt2,0.171,0.576,3.414,642
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.176.smt2,0.159,1.303,3.111,1262
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.258.smt2,0.173,0.525,0.761,717
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.619.smt2,0.132,0.787,3.929,1048
../smt-lib/UFLIA/simplify/javafe.tc.Types.754.smt2,4.272,1.980,5.906,2326
../smt-lib/UFLIA/simplify/javafe.test.CountFilesLoaded.757.smt2,0.101,0.417,0.513,205
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.710.smt2,0.276,1.514,9.975,2835
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.635.smt2,1.246,4.324,29.207,10695
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.513.smt2,0.143,1.088,1.238,1181
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorDecl.103.smt2,0.241,2.189,6.351,2942
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.92.smt2,0.172,0.844,3.282,1967
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.738.smt2,0.458,1.204,8.398,3384
../smt-lib/UFLIA/simplify/javafe.filespace.TreeWalker.511.smt2,1.091,1.424,4.973,3861
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.604.smt2,0.145,1.076,1.020,577
../smt-lib/UFLIA/simplify/javafe.tc.PrepTypeDeclaration.709.smt2,13.947,4.244,29.839,7130
../smt-lib/UFLIA/simplify/javafe.ast.InstanceOfExpr.203.smt2,0.214,1.276,2.758,1444
../smt-lib/UFLIA/simplify/javafe.ast.SynchronizeStmt.347.smt2,0.208,0.599,1.901,768
../smt-lib/UFLIA/simplify/javafe.ast.StandardPrettyPrint.322.smt2,0.211,1.818,6.210,3186
../smt-lib/UFLIA/simplify/javafe.tc.TypeSig.723.smt2,0.179,1.167,2.618,1681
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.593.smt2,0.336,1.278,3.316,3121
../smt-lib/UFLIA/simplify/javafe.ast.ConstructorDecl.102.smt2,0.185,0.879,2.174,1240
../smt-lib/UFLIA/simplify/javafe.filespace.PkgTree.483.smt2,0.268,1.047,2.027,1460
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.250.smt2,0.253,0.925,4.569,2487
../smt-lib/UFLIA/simplify/javafe.ast.IdentifierVec.181.smt2,0.120,0.725,2.492,1233
../smt-lib/UFLIA/simplify/javafe.tc.EnvForLocalType.659.smt2,0.285,0.597,1.517,781
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.291.smt2,0.197,0.587,2.128,871
../smt-lib/UFLIA/simplify/javafe.reader.ASTClassFileParser.594.smt2,2.289,3.323,41.044,4875
../smt-lib/UFLIA/simplify/javafe.ast.VarInitVec.435.smt2,0.137,0.560,0.827,1164
../smt-lib/UFLIA/simplify/javafe.ast.TryCatchStmt.358.smt2,0.219,0.961,3.064,1404
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.117.smt2,0.096,0.364,0.155,132
../smt-lib/UFLIA/simplify/javafe.tc.CheckInvariants.638.smt2,1.904,7.614,38.266,12386
../smt-lib/UFLIA/simplify/javafe.util.LocationManagerCorrelatedReader.805.smt2,0.144,0.592,2.552,1678
../smt-lib/UFLIA/simplify/javafe.filespace.Resolve.484.smt2,0.129,0.993,0.492,275
../smt-lib/UFLIA/simplify/javafe.ast.DelegatingPrettyPrint.116.smt2,0.142,0.361,0.116,132
../smt-lib/UFLIA/simplify/javafe.reader.DescriptorParser.607.smt2,0.142,1.321,3.233,957
../smt-lib/UFLIA/simplify/javafe.ast.IfStmt.184.smt2,0.156,1.029,1.283,763
../smt-lib/UFLIA/simplify/javafe.ast.TryFinallyStmt.365.smt2,0.184,0.816,1.996,776
../smt-lib/UFLIA/simplify/javafe.ast.LexicalPragmaVec.225.smt2,0.186,0.487,0.753,717
../smt-lib/UFLIA/simplify/javafe.reader.StandardTypeReader.625.smt2,0.180,0.377,0.473,305
../smt-lib/UFLIA/simplify/javafe.genericfile.UnopenableFile.531.smt2,0.101,0.445,0.184,156
../smt-lib/UFLIA/simplify/javafe.genericfile.ZipGenericFile.538.smt2,0.097,0.373,0.197,158
../smt-lib/UFLIA/simplify/javafe.ast.WhileStmt.447.smt2,0.163,0.624,1.450,768
../smt-lib/UFLIA/simplify/javafe.ast.ImportDeclVec.189.smt2,0.198,0.725,5.191,1797
../smt-lib/UFLIA/simplify/javafe.reader.MethodSignature.613.smt2,0.131,0.660,0.677,564
../smt-lib/UFLIA/simplify/javafe.parser.TagConstants.570.smt2,0.179,0.618,2.683,1159
../smt-lib/UFLIA/simplify/javafe.util.Set.814.smt2,0.140,0.452,0.300,353
../smt-lib/UFLIA/simplify/javafe.ast.TypeNameVec.411.smt2,0.187,0.692,3.229,2161
../smt-lib/UFLIA/simplify/javafe.tc.Env.645.smt2,0.175,1.475,3.747,1722
../smt-lib/UFLIA/simplify/javafe.tc.Types.746.smt2,0.136,0.971,3.246,916
../smt-lib/UFLIA/simplify/javafe.ast.VariableAccess.445.smt2,0.178,0.708,1.730,882
../smt-lib/UFLIA/simplify/javafe.ast.FieldDecl.150.smt2,0.234,1.300,2.356,1404
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.97.smt2,0.182,0.798,2.658,1839
../smt-lib/UFLIA/simplify/javafe.ast.StmtVec.327.smt2,0.213,1.136,6.288,1859
../smt-lib/UFLIA/simplify/javafe.filespace.StringUtil.503.smt2,0.150,0.514,1.052,839
../smt-lib/UFLIA/simplify/javafe.ast.LocalVarDecl.233.smt2,0.274,0.573,2.208,1107
../smt-lib/UFLIA/simplify/javafe.PrintSpec.11.smt2,0.136,0.461,0.545,432
../smt-lib/UFLIA/simplify/javafe.tc.Types.752.smt2,0.156,0.616,2.468,931
../smt-lib/UFLIA/simplify/javafe.tc.TypeSigVec.737.smt2,0.164,0.552,2.062,1144
../smt-lib/UFLIA/simplify/javafe.ast.TypeDeclElemPragma.373.smt2,0.134,0.356,0.260,415
../smt-lib/UFLIA/simplify/javafe.tc.EnvForCU.653.smt2,0.324,2.609,37.068,5404
../smt-lib/UFLIA/simplify/javafe.ast.ParenExpr.277.smt2,0.173,0.511,1.240,739
../smt-lib/UFLIA/simplify/javafe.util.Set.810.smt2,0.128,0.501,2.602,838
../smt-lib/UFLIA/simplify/javafe.ast.PrimitiveType.287.smt2,0.184,0.525,1.341,863
../smt-lib/UFLIA/simplify/tohtml.Java2Html.832.smt2,0.181,1.705,21.316,3364
../smt-lib/UFLIA/simplify/javafe.ast.MethodDecl.237.smt2,0.300,1.093,5.454,3462
../smt-lib/UFLIA/simplify/javafe.ast.Name.262.smt2,0.113,0.901,0.966,535
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.310.smt2,0.236,0.616,1.609,783
../smt-lib/UFLIA/simplify/javafe.tc.EnvForTypeSig.668.smt2,0.220,1.553,1.834,809
../smt-lib/UFLIA/simplify/javafe.util.BufferedCorrelatedReader.773.smt2,0.170,0.595,1.518,1259
../smt-lib/UFLIA/simplify/javafe.ast.CompoundName.94.smt2,0.421,1.025,3.359,2004
../smt-lib/UFLIA/simplify/javafe.ast.ModifierPragmaVec.256.smt2,0.182,0.774,3.199,2664
../smt-lib/UFLIA/simplify/javafe.ast.SimpleName.302.smt2,0.167,0.881,1.490,700
../smt-lib/UFLIA/tptp/ARI616=1.smt2,0.111,0.378,0.491,201
../smt-lib/UFLIA/tptp/ARI604=1.smt2,0.118,0.392,0.133,99
../smt-lib/UFLIA/tptp/ARI615=1.smt2,0.200,0.853,0.417,192
../smt-lib/UFLIA/tptp/ARI612=1.smt2,0.130,0.368,0.239,175
../smt-lib/UFLIA/tptp/ARI618=1.smt2,0.147,0.424,0.282,178
../smt-lib/UFLIA/RicartAgrawala/ricart-agrawala1.smt2,0.220,0.802,2.829,3059
../smt-lib/UFLIA/boogie/AssignToRepField_T..ctor.smt2,0.262,0.891,3.679,2265
../smt-lib/UFLIA/boogie/Switch_Switch.FooString_System.String_notnull.smt2,0.170,0.848,5.933,2448
../smt-lib/UFLIA/boogie/ValidAndPrevalid_Cell..ctor.smt2,0.368,0.979,3.957,2416
../smt-lib/UFLIA/boogie/Alloc_T.M.smt2,0.139,0.360,0.328,297
../smt-lib/UFLIA/boogie/Delegate_Delegate.StaticDelegateTarget_System.Int32_System.Object_notnull.smt2,0.124,0.412,0.498,307
../smt-lib/UFLIA/boogie/Change769_Test6.Foo.smt2,0.137,0.440,0.349,276
../smt-lib/UFLIA/boogie/Strings_test3.XY..ctor.smt2,0.297,0.752,3.086,2275
../smt-lib/UFLIA/boogie/PeerFields_Parent.Assign1.smt2,11.068,1.498,15.650,7941
../smt-lib/UFLIA/boogie/SiblingConstructors_SiblingConstructors.SpecSharp.CheckInvariant_System.Boolean.smt2,0.162,0.550,4.606,1454
../smt-lib/UFLIA/boogie/BasicMethodology_C..ctor.smt2,0.289,0.854,5.097,2372
../smt-lib/UFLIA/boogie/Bag4_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.173,0.867,5.569,1950
../smt-lib/UFLIA/boogie/Bag7_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.211,0.723,5.519,1950
../smt-lib/UFLIA/boogie/Quantifiers_V0-noinfer.smt2,0.138,0.406,0.098,87
../smt-lib/UFLIA/boogie/PureCall_Cell.get_Id.smt2,0.137,0.418,0.423,366
../smt-lib/UFLIA/boogie/StrictReadOnly_C0..ctor.smt2,0.929,1.441,4.560,2658
../smt-lib/UFLIA/boogie/ExposeVersion_Q.blah_QClient-level_2.smt2,0.128,0.419,0.436,397
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_AnotherInvariantNameIssue..ctor.smt2,0.279,1.182,6.515,2426
../smt-lib/UFLIA/boogie/BasicMethodology_Component..ctor_System.Int32.smt2,0.452,1.131,8.062,2975
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_T.Ma.smt2,0.248,0.688,3.870,692
../smt-lib/UFLIA/boogie/quant0_Test.MainX_System.optional...NonNullType.String.array_notnull.smt2,0.155,0.512,0.768,645
../smt-lib/UFLIA/boogie/Iff_Iff.P_System.Boolean_System.Boolean.smt2,0.199,2.631,29.223,3854
../smt-lib/UFLIA/boogie/Modifies_Arraytests.P0_System.String.array-level_2.smt2,0.222,0.927,6.890,2781
../smt-lib/UFLIA/boogie/Boxes_XYZ.Main.smt2,0.355,1.131,4.849,4611
../smt-lib/UFLIA/boogie/Generic_Test.Main.smt2,0.276,1.265,5.800,3303
../smt-lib/UFLIA/boogie/List_Node.M.smt2,0.255,0.796,3.376,2210
../smt-lib/UFLIA/boogie/Typeof_Typeof.M.smt2,0.196,0.529,1.690,846
../smt-lib/UFLIA/boogie/Bag5_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.169,0.799,6.513,1950
../smt-lib/UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced1_SubLessType-orderStrength_1.smt2,0.234,0.568,0.732,633
../smt-lib/UFLIA/boogie/ExposeVersion_A..ctor-level_2.smt2,0.710,1.104,6.178,2874
../smt-lib/UFLIA/boogie/Chunker11a_Chunker..cctor.smt2,0.135,0.430,0.315,276
../smt-lib/UFLIA/boogie/equiv6_M2-infer_e-vc_local.smt2,0.102,0.457,0.276,217
../smt-lib/UFLIA/boogie/Array2_test3.MyClass2.M0_System.Int32.array_notnull.smt2,0.140,0.660,1.436,627
../smt-lib/UFLIA/boogie/ExposeVersion_T.get_Value-level_2.smt2,0.162,0.435,0.565,526
../smt-lib/UFLIA/boogie/Operators_Operators..ctor.smt2,0.278,0.769,2.750,2265
../smt-lib/UFLIA/boogie/AdvancedTypes_Y0..ctor-orderStrength_1.smt2,0.306,0.667,2.943,2275
../smt-lib/UFLIA/boogie/CommittedOblivious_W.PureOp.smt2,0.141,0.465,0.447,282
../smt-lib/UFLIA/boogie/Chunker6_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.151,1.511,10.386,2431
../smt-lib/UFLIA/boogie/LocalExpose_U.SpecSharp.CheckInvariant_System.Boolean.smt2,0.182,0.629,4.055,1456
../smt-lib/UFLIA/boogie/Literals_Test.Foo_System.String_notnull.smt2,0.153,0.520,0.684,342
../smt-lib/UFLIA/boogie/Assumptions_Assumptions.Swap_System.Boolean.smt2,3.595,1.993,20.393,6547
../smt-lib/UFLIA/boogie/PureReceiverMightBeCommitted_C.N.smt2,0.547,1.156,8.395,4705
../smt-lib/UFLIA/boogie/Pack_Good2.Cell..ctor_System.Int32.smt2,0.361,2.304,9.533,2851
../smt-lib/UFLIA/boogie/WhileTrueLoop_Test.M.smt2,0.104,0.426,1.019,633
../smt-lib/UFLIA/boogie/Chunker11b_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.193,1.219,15.666,2818
../smt-lib/UFLIA/boogie/Chunker4_Chunker..ctor_System.String_notnull_System.Int32.smt2,1.200,1.127,7.605,3289
../smt-lib/UFLIA/boogie/Modifies_Arraytests.M1_System.Int32.array_notnull-level_2.smt2,0.176,0.784,2.924,1367
../smt-lib/UFLIA/boogie/ExposeVersion_X..ctor-level_2.smt2,0.526,1.240,6.695,2765
../smt-lib/UFLIA/boogie/Pack_Bad2.Cell..ctor_System.Int32.smt2,0.299,1.017,7.805,2851
../smt-lib/UFLIA/boogie/Interval_Interval.SpecSharp.CheckInvariant_System.Boolean.smt2,0.180,0.758,6.015,1641
../smt-lib/UFLIA/boogie/ExposeVersion_Q..ctor-level_2.smt2,0.503,1.605,6.878,2753
../smt-lib/UFLIA/boogie/ExplicitExposeVersionHavoc_C.Foo-level_2.smt2,0.140,0.353,0.580,526
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults.Mz.smt2,0.188,0.630,1.505,1149
../smt-lib/UFLIA/boogie/StrictReadOnly_Impossible..ctor.smt2,0.228,0.971,6.223,2265
../smt-lib/UFLIA/boogie/ModifiesClauses_C..ctor.smt2,0.418,1.184,8.057,2769
../smt-lib/UFLIA/boogie/Cast_Cast.R_System.Object_System.Int32.smt2,0.206,0.745,4.251,1506
../smt-lib/UFLIA/boogie/Change769_Test2..ctor.smt2,0.276,0.971,5.865,2367
../smt-lib/UFLIA/boogie/LocalExpose_T..cctor.smt2,0.133,0.420,0.215,216
../smt-lib/UFLIA/boogie/CallLoop_Test.Other-modifiesOnLoop-noinfer.smt2,0.099,0.367,0.242,226
../smt-lib/UFLIA/boogie/StructTests_St.SpecSharp.CheckInvariant_System.Boolean-level_2.smt2,0.145,0.398,1.154,362
../smt-lib/UFLIA/boogie/ExplicitExposeVersionHavoc_A..ctor-level_2.smt2,2.292,1.333,7.877,4833
../smt-lib/UFLIA/boogie/BasicMethodology_SubClass..cctor.smt2,0.173,0.362,0.321,276
../smt-lib/UFLIA/boogie/PureAxioms_A..ctor-level_2.smt2,0.373,1.020,7.044,2945
../smt-lib/UFLIA/boogie/Strings_test3.MyStrings..ctor.smt2,0.485,1.285,4.740,2604
../smt-lib/UFLIA/boogie/ParamOut_Test.Main.smt2,0.147,0.342,0.260,216
../smt-lib/UFLIA/boogie/AssumeEnsures_Proc-noinfer.smt2,0.146,0.340,0.062,58
../smt-lib/UFLIA/boogie/Axioms_P-noinfer.smt2,0.081,0.462,0.478,149
../smt-lib/UFLIA/boogie/Types_Types.M4_System.Object-orderStrength_1.smt2,0.166,0.467,1.270,536
../smt-lib/UFLIA/boogie/Passification_good0-noinfer.smt2,0.098,0.413,0.444,241
../smt-lib/UFLIA/boogie/Change769_A.Blah.smt2,0.129,0.465,0.339,342
../smt-lib/UFLIA/boogie/Boxes_XYZ..ctor.smt2,0.299,0.839,3.318,2265
../smt-lib/UFLIA/boogie/Change769_S.Foo.smt2,0.107,0.465,0.225,276
../smt-lib/UFLIA/boogie/StrictReadOnly_C0.foo0.smt2,0.157,0.477,0.633,559
../smt-lib/UFLIA/boogie/BasicMethodology_BasicMethodology..cctor.smt2,0.136,0.404,0.368,276
../smt-lib/UFLIA/boogie/Spouse_Person.SpecSharp.CheckInvariant_System.Boolean.smt2,0.190,0.910,6.790,1941
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_AssignToNonInvariantField..ctor.smt2,0.357,1.126,7.824,2434
../smt-lib/UFLIA/boogie/PureAxioms_B..ctor-level_2.smt2,2.357,2.092,12.974,4866
../smt-lib/UFLIA/boogie/List_Node..ctor.smt2,0.355,1.401,7.851,2809
../smt-lib/UFLIA/boogie/Spouse_Person.PP.smt2,3.037,1.612,15.832,5513
../smt-lib/UFLIA/boogie/IndexerInExpr_Test.Foo_System.Int32.array_notnull.smt2,0.121,1.033,0.921,493
../smt-lib/UFLIA/boogie/Operators_Operators.M_System.Int32_System.Int32_System.Boolean_System.Object.array_notnull.smt2,0.175,0.962,13.680,3074
../smt-lib/UFLIA/boogie/Types_Types.M0_B_notnull_System.Boolean-orderStrength_1.smt2,0.314,0.633,6.716,1689
../smt-lib/UFLIA/boogie/Boxes_Boxes_2.P1_Boxes_2..type.parameter.U.smt2,0.129,0.545,1.242,988
../smt-lib/UFLIA/boogie/Strings_test3.XY.M2.smt2,1.201,1.006,5.771,2862
../smt-lib/UFLIA/boogie/MustOverride_Ex4.B.foo.smt2,0.133,0.338,0.754,667
../smt-lib/UFLIA/boogie/AssignToRepField_AssignToRepField.N.smt2,0.808,1.030,4.946,2274
../smt-lib/UFLIA/boogie/loopinv0_LoopInv0.N-infer_eh.smt2,0.358,1.321,8.549,2714
../smt-lib/UFLIA/boogie/DynamicTypes_Sub1..ctor.smt2,0.243,0.632,3.206,2275
../smt-lib/UFLIA/boogie/Modifies_C.Correct_T_notnull-level_2.smt2,0.280,1.145,4.338,1594
../smt-lib/UFLIA/boogie/PeerModifiesClauses_Homeboy.F-level_2.smt2,0.384,0.922,6.403,3807
../smt-lib/UFLIA/boogie/Change769_Test8.Foo2_System.Int32.array_notnull.smt2,0.155,0.396,0.550,401
../smt-lib/UFLIA/boogie/Good_Cell.DoStuff_Cell.smt2,0.165,1.500,0.509,331
../smt-lib/UFLIA/boogie/PeerConsistentLoop_Coll.P.smt2,0.148,0.440,0.297,327
../smt-lib/UFLIA/boogie/ParamInAssert_Test..ctor.smt2,0.183,1.272,4.494,2372
../smt-lib/UFLIA/boogie/Chunker11b_Chunker..ctor_System.String_notnull_System.Int32.smt2,0.928,1.000,6.799,3587
../smt-lib/UFLIA/boogie/WhereClause_C.foo.smt2,0.145,0.503,2.088,599
../smt-lib/UFLIA/boogie/Change769_Test7.Baz.smt2,0.183,0.719,1.002,1339
../smt-lib/UFLIA/boogie/equiv7_M-infer_e-vc_local.smt2,0.099,0.405,0.266,199
../smt-lib/UFLIA/boogie/Bag1_Bag..cctor.smt2,0.145,0.430,0.379,276
../smt-lib/UFLIA/boogie/Assumptions_Assumptions..ctor.HARD.smt2,0.737,2.283,13.719,5806
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_B..ctor_System.Int32.smt2,1.545,1.122,5.867,4108
../smt-lib/UFLIA/boogie/Interval_Interval..ctor_System.Int32_System.Int32.HARD.smt2,2.856,2.459,16.154,8760
../smt-lib/UFLIA/boogie/MustOverride_Ex3.C..ctor.smt2,0.233,0.833,4.947,2270
../smt-lib/UFLIA/boogie/WhereClause_C..ctor.smt2,0.231,0.669,2.786,2265
../smt-lib/UFLIA/boogie/ExposeVersion_A.FieldUpdateOnOtherWithMethodQuery_A_notnull_A_notnull-level_2.smt2,4.660,1.300,6.513,3384
../smt-lib/UFLIA/boogie/Typeof_Typeof..ctor.smt2,0.286,1.294,5.199,2372
../smt-lib/UFLIA/boogie/ResultNotNewlyAllocated_C.O.smt2,0.183,1.494,4.925,2151
../smt-lib/UFLIA/boogie/Factory_C.Create.smt2,0.209,0.745,3.170,2360
../smt-lib/UFLIA/boogie/Chunker5_Chunker..cctor.smt2,0.184,0.509,0.272,276
../smt-lib/UFLIA/boogie/PureCall_Cell.Increment.smt2,5.219,0.960,7.167,2267
../smt-lib/UFLIA/boogie/ExposeVersion_D..ctor-level_2.smt2,0.588,1.524,5.682,2678
../smt-lib/UFLIA/boogie/Immutable_test3.XY..ctor.smt2,0.341,1.353,4.060,2299
../smt-lib/UFLIA/boogie/AdvancedTypes_AdvancedTypes.Advanced4_X_notnull-orderStrength_1.smt2,0.470,1.043,2.843,1570
../smt-lib/UFLIA/boogie/Finally_ReturnFinally.TryFinally3-modifiesOnLoop.smt2,0.171,0.511,0.770,519
../smt-lib/UFLIA/boogie/AssignToNonInvariantField_ClientClass.M.smt2,0.256,0.471,2.243,821
../smt-lib/UFLIA/boogie/AdditiveMethods_OwnedResults..ctor.smt2,0.269,0.964,4.133,2270
../smt-lib/UFLIA/boogie/Types_Types.P0_K_notnull-orderStrength_1.smt2,0.769,0.726,3.176,1468
../smt-lib/UFLIA/boogie/Modifies_Arraytests..ctor-level_2.smt2,0.384,1.803,9.404,2835
../smt-lib/UFLIA/boogie/DefaultLoopInv0_B..ctor-modifiesOnLoop-noinfer.smt2,0.213,1.368,5.900,2200
../smt-lib/UFLIA/boogie/Immutable_test3.Typeof.Foo_test3.Typeof_notnull.smt2,0.342,0.805,3.094,2053
../smt-lib/UFLIA/boogie/B_P1-noinfer.smt2,0.067,0.315,0.192,146
../smt-lib/UFLIA/boogie/AdvancedTypes_Y2..ctor-orderStrength_1.smt2,0.303,0.966,4.446,2275
../smt-lib/UFLIA/boogie/Array2_test3.MyClass2.M1_System.Int32.array.array_notnull.smt2,0.125,0.748,5.451,1464
../smt-lib/UFLIA/boogie/Call_Call.M_System.Int32.smt2,0.158,0.404,0.333,312
../smt-lib/UFLIA/boogie/ExposeVersion_X.FieldUpdateByObjectCreationWithMethodQuery_X_notnull-level_2.smt2,0.605,1.112,5.760,3191
../smt-lib/UFLIA/boogie/Quantifiers_X0-noinfer.smt2,0.114,0.391,0.122,96
../smt-lib/UFLIA/boogie/AdvancedTypes_SubLessType..ctor-orderStrength_1.smt2,0.314,0.800,5.202,2265
../smt-lib/UFLIA/boogie/AdditiveMethods_Sub..ctor.smt2,0.254,0.786,3.689,2275
../smt-lib/UFLIA/boogie/Strengthen_MainClass.BoogieTest0_U_notnull.smt2,0.160,1.362,2.556,2068
../smt-lib/UFLIA/boogie/WhereMotivation_Types.MLoop1-modifiesOnLoop_1.smt2,30.819,1.673,8.793,5232
../smt-lib/UFLIA/boogie/StrictReadOnly_C1..ctor.smt2,0.308,0.774,3.291,2270
../smt-lib/UFLIA/boogie/Chunker7_Chunker..cctor.smt2,0.167,0.442,0.281,276
../smt-lib/UFLIA/boogie/Good_Cell..ctor.smt2,0.254,1.494,6.661,2643
../smt-lib/UFLIA/boogie/Bag2_Bag.SpecSharp.CheckInvariant_System.Boolean.smt2,0.160,0.741,5.880,1950
../smt-lib/UFLIA/boogie/SimpleAssignments0_SimpleAssignments0..ctor-infer_i.smt2,0.236,1.462,7.142,2265
../smt-lib/UFLIA/boogie/Recursion0_Recursion0..ctor-infer_i.smt2,0.228,1.247,6.280,2265
../smt-lib/UFLIA/boogie/FormulaTerm_plus-noinfer_2.smt2,0.098,0.314,0.113,91
../smt-lib/UFLIA/boogie/QuantifierVisibilityInvariant_B.SpecSharp.CheckInvariant_System.Boolean.smt2,0.249,1.625,20.382,3614
../smt-lib/UFLIA/boogie/Factory_Test.M.smt2,0.235,0.774,4.230,3462
../smt-lib/UFLIA/boogie/Types_Types.Q_T_T-orderStrength_1.smt2,9.121,2.878,22.017,7947
../smt-lib/UFLIA/boogie/Subclass_Sub.Ty.smt2,0.168,0.766,1.642,760
../smt-lib/UFLIA/boogie/Ensures_Test.FooGood.smt2,0.120,0.357,0.400,345
../smt-lib/UFLIA/boogie/BasicMethodology_CS..ctor.smt2,0.476,1.168,8.953,2863
../smt-lib/UFLIA/boogie/Unsigned_test.O.smt2,0.146,1.032,2.399,1660
../smt-lib/UFLIA/boogie/AdvancedTypes_P_JKL..ctor-orderStrength_1.smt2,0.336,0.875,4.130,2265
../smt-lib/UFLIA/boogie/Alloc_T.get_Next.smt2,0.147,0.534,0.511,336
../smt-lib/UFLIA/boogie/AdvancedTypes_Q..ctor-orderStrength_1.smt2,0.315,0.701,3.002,2275
../smt-lib/UFLIA/boogie/Unsigned_test..ctor.smt2,0.199,1.271,4.522,2265
../smt-lib/UFLIA/boogie/PureAxioms_Getter.get_Value-level_2.smt2,0.135,0.454,0.646,526
../smt-lib/UFLIA/boogie/Chunker10_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2,0.188,1.813,17.757,2818
../smt-lib/UFLIA/boogie/Delegate_Delegate.N_MyDelegate_notnull.smt2,0.180,1.396,2.463,1800
../smt-lib/UFLIA/boogie/SimpleAssignments0_SimpleAssignments0.M_System.Int32-infer_i.smt2,0.101,0.490,1.558,707
../smt-lib/UFLIA/boogie/noopcall_NoOpCall..ctor-infer_eh.smt2,0.318,1.543,4.407,2639
../smt-lib/UFLIA/boogie/BoxedInt_BoxedInt.M_System.Int32.smt2,0.164,0.512,0.983,638
../smt-lib/UFLIA/boogie/heapaware0_M-infer_ep-vc_local.smt2,0.117,0.559,1.832,816
../smt-lib/UFLIA/boogie/ExposeVersion_S..ctor-level_2.smt2,0.592,1.649,5.200,2755
../smt-lib/UFLIA/boogie/ExactTypes_P..ctor.smt2,0.293,1.169,7.106,2265
../smt-lib/UFLIA/boogie/AdvancedTypes_Y1..ctor-orderStrength_1.smt2,0.352,0.874,3.682,2275
../smt-lib/UFLIA/boogie/DefinedExpressions_DefinedExpressions.Division_System.Boolean_System.Int32.array_notnull.smt2,0.184,0.535,1.781,918
../smt-lib/UFLIA/boogie/AdvancedTypes_Z1..ctor-orderStrength_1.smt2,0.292,0.787,3.484,2275
../smt-lib/UFLIA/boogie/ExactTypes_F..cctor.smt2,0.109,0.473,0.279,216
../smt-lib/UFLIA/boogie/AdditiveMethods_AdditiveMethods.Y.smt2,0.165,0.741,4.622,2995
