filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt19582653143848303.smt2,0.053,0.388,Proofterm: 0.100,68
../smt-lib/AUFLIA/20170829-Rodin/smt1570032137491645664.smt2,0.094,0.646,Proofterm: 3.146,1017
../smt-lib/AUFLIA/20170829-Rodin/smt2548138054890397858.smt2,0.062,0.445,Proofterm: 0.234,136
../smt-lib/AUFLIA/20170829-Rodin/smt4464671461667860819.smt2,0.060,0.328,Proofterm: 0.139,50
../smt-lib/AUFLIA/20170829-Rodin/smt7799804797998162473.smt2,0.096,0.608,Proofterm: 7.084,1583
../smt-lib/AUFLIA/20170829-Rodin/smt7530068754719518185.smt2,0.060,0.385,Proofterm: 0.827,351
../smt-lib/AUFLIA/20170829-Rodin/smt3072151702839053971.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8165158029179241337.smt2,0.045,0.552,Proofterm: 0.586,221
../smt-lib/AUFLIA/20170829-Rodin/smt8122371476660543948.smt2,0.073,0.389,Proofterm: 0.546,182
../smt-lib/AUFLIA/20170829-Rodin/smt7810685715451945039.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1499559122474231735.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6024050464617281973.smt2,0.038,0.137,Proofterm: 0.011,7
../smt-lib/AUFLIA/20170829-Rodin/smt7083335935051644341.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2882119541282698074.smt2,0.039,0.735,Proofterm: 0.173,117
../smt-lib/AUFLIA/20170829-Rodin/smt7066183365282370005.smt2,0.058,0.295,Proofterm: 0.389,135
../smt-lib/AUFLIA/20170829-Rodin/smt4809543988069777244.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3504742795329872706.smt2,0.358,0.557,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3504742795329872706.smt2 bind: unexpected result,511
../smt-lib/AUFLIA/20170829-Rodin/smt1151078160786897436.smt2,0.072,0.345,Proofterm: 1.784,339
../smt-lib/AUFLIA/20170829-Rodin/smt2954168445897108342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2774717640107843677.smt2,0.060,0.243,Proofterm: 0.413,117
../smt-lib/AUFLIA/20170829-Rodin/smt7386255707729572559.smt2,0.050,0.480,Proofterm: 0.532,317
../smt-lib/AUFLIA/20170829-Rodin/smt6667747875492206332.smt2,0.062,0.390,Proofterm: 0.908,349
../smt-lib/AUFLIA/20170829-Rodin/smt7916954514237069562.smt2,0.064,0.557,Proofterm: 0.943,408
../smt-lib/AUFLIA/20170829-Rodin/smt6653901959650445094.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3652304809254008479.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7178895927983851639.smt2,0.104,1.168,Proofterm: 3.331,716
../smt-lib/AUFLIA/20170829-Rodin/smt1056800823907916951.smt2,0.104,0.389,Proofterm: 0.729,169
../smt-lib/AUFLIA/20170829-Rodin/smt5637186659511567332.smt2,0.045,0.269,Proofterm: 0.115,101
../smt-lib/AUFLIA/20170829-Rodin/smt3256388432325131999.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3806861003967363068.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8912196164547382728.smt2,0.064,0.430,Proofterm: 0.236,84
../smt-lib/AUFLIA/20170829-Rodin/smt1318197220122429316.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4396697657121706542.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3536034218381398105.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6053549418361700032.smt2,0.075,0.834,Proofterm: 0.481,220
../smt-lib/AUFLIA/20170829-Rodin/smt1767211284050603594.smt2,0.073,1.092,Proofterm: 0.034,11
../smt-lib/AUFLIA/20170829-Rodin/smt7882355360523620139.smt2,0.053,0.298,Proofterm: 0.458,193
../smt-lib/AUFLIA/20170829-Rodin/smt8897030307605677542.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5575665773707198371.smt2,0.060,0.404,Proofterm: 0.195,228
../smt-lib/AUFLIA/20170829-Rodin/smt2541508304204077351.smt2,0.074,0.308,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2541508304204077351.smt2 currently lia_generic is not supported,6
../smt-lib/AUFLIA/20170829-Rodin/smt5492310358824897857.smt2,0.184,0.310,Proofterm: 0.332,299
../smt-lib/AUFLIA/20170829-Rodin/smt8316629651722299319.smt2,0.049,0.438,Proofterm: 0.042,11
../smt-lib/AUFLIA/20170829-Rodin/smt7295214294794571393.smt2,0.094,0.508,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7295214294794571393.smt2 ,508
../smt-lib/AUFLIA/20170829-Rodin/smt321311380194913942.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4239356771885373337.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5072710899078836400.smt2,0.041,0.182,Proofterm: 0.115,90
../smt-lib/AUFLIA/20170829-Rodin/smt2930420748767181624.smt2,0.052,0.335,Proofterm: 0.417,198
../smt-lib/AUFLIA/20170829-Rodin/smt434845521992758077.smt2,0.053,0.425,Proofterm: 0.268,146
../smt-lib/AUFLIA/20170829-Rodin/smt6737857033499646428.smt2,0.069,0.372,Proofterm: 1.792,716
../smt-lib/AUFLIA/20170829-Rodin/smt7353501516864255629.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5376411444910077734.smt2,0.086,0.430,Proofterm: 0.093,50
../smt-lib/AUFLIA/20170829-Rodin/smt1507583398221864184.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3893997862879221608.smt2,12.452,1.718,Proofterm: 4.468,931
../smt-lib/AUFLIA/20170829-Rodin/smt8471778130142574800.smt2,0.100,0.367,Proofterm: 0.350,84
../smt-lib/AUFLIA/20170829-Rodin/smt4311391195430732252.smt2,86.076,0.373,Proofterm: 0.176,209
../smt-lib/AUFLIA/20170829-Rodin/smt5380598388469090778.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7205961283240867236.smt2,0.048,0.249,Proofterm: 0.037,5
../smt-lib/AUFLIA/20170829-Rodin/smt6309680443167958925.smt2,0.058,0.250,Proofterm: 0.018,13
../smt-lib/AUFLIA/20170829-Rodin/smt5516174431673777087.smt2,0.065,0.408,Proofterm: 5.247,528
../smt-lib/AUFLIA/20170829-Rodin/smt7416790815767001528.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3816823999281276747.smt2,0.119,0.615,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3816823999281276747.smt2 imp_disj: subset relation does not hold,1531
../smt-lib/AUFLIA/20170829-Rodin/smt4001575915508244931.smt2,0.049,0.302,Proofterm: 0.695,355
../smt-lib/AUFLIA/20170829-Rodin/smt7282295426682651749.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4562556356353331492.smt2,0.139,1.111,Proofterm: 2.481,1459
../smt-lib/AUFLIA/20170829-Rodin/smt8121310090622100765.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3094075664606272208.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7500913064639709806.smt2,0.042,0.370,Proofterm: 0.476,337
../smt-lib/AUFLIA/20170829-Rodin/smt831786630299546801.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2488268227757176633.smt2,0.066,0.372,Proofterm: 1.241,470
../smt-lib/AUFLIA/20170829-Rodin/smt2709373320751173187.smt2,0.067,0.425,Proofterm: 0.443,195
../smt-lib/AUFLIA/20170829-Rodin/smt812244035624400312.smt2,0.377,0.521,Proofterm: 1.597,991
../smt-lib/AUFLIA/20170829-Rodin/smt6084466354746864190.smt2,0.057,0.472,Proofterm: 0.734,496
../smt-lib/AUFLIA/20170829-Rodin/smt6368610428036831745.smt2,0.062,0.331,Proofterm: 0.395,175
../smt-lib/AUFLIA/20170829-Rodin/smt2336098928704824320.smt2,0.048,0.248,Proofterm: 0.933,192
../smt-lib/AUFLIA/20170829-Rodin/smt3489132463995885781.smt2,0.047,0.354,Proofterm: 0.332,222
../smt-lib/AUFLIA/20170829-Rodin/smt1280466455771587936.smt2,0.052,0.353,Proofterm: 0.071,18
../smt-lib/AUFLIA/20170829-Rodin/smt394884550079322418.smt2,0.069,0.230,Proofterm: 0.051,14
../smt-lib/AUFLIA/20170829-Rodin/smt7541769635355096110.smt2,0.087,0.430,Proofterm: 0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt8115983254183446757.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4735223418003263597.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2560597021051402000.smt2,0.087,0.262,Proofterm: 0.020,14
../smt-lib/AUFLIA/20170829-Rodin/smt6732530778122314224.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5518652373235759059.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt28921856381296720.smt2,0.221,0.420,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt28921856381296720.smt2 bind: unexpected result,511
../smt-lib/AUFLIA/20170829-Rodin/smt6959315482727038891.smt2,0.051,0.639,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6959315482727038891.smt2 ,445
../smt-lib/AUFLIA/20170829-Rodin/smt4712973076706239536.smt2,0.035,PARSING ERROR (HolPy),,
../smt-lib/AUFLIA/20170829-Rodin/smt962018517954220555.smt2,1.340,0.362,Proofterm: 0.731,234
../smt-lib/AUFLIA/20170829-Rodin/smt8910666211763574349.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5876528851151687614.smt2,0.051,0.382,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5876528851151687614.smt2 ,445
../smt-lib/AUFLIA/20170829-Rodin/smt9088041423534397127.smt2,0.048,0.213,Proofterm: 0.043,16
../smt-lib/AUFLIA/20170829-Rodin/smt4727773329422649441.smt2,0.048,0.495,Proofterm: 0.128,14
../smt-lib/AUFLIA/20170829-Rodin/smt7332358762759657920.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6943148416383480850.smt2,0.050,0.280,Proofterm: 0.313,94
../smt-lib/AUFLIA/20170829-Rodin/smt3232157192874712219.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2317411278858398673.smt2,0.112,0.231,Proofterm: 0.218,161
../smt-lib/AUFLIA/20170829-Rodin/smt1979977436665923335.smt2,0.042,0.368,Proofterm: 0.932,372
../smt-lib/AUFLIA/20170829-Rodin/smt6342836942170117855.smt2,0.084,0.754,Proofterm: 0.496,293
../smt-lib/AUFLIA/20170829-Rodin/smt2514907150428054277.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4183020448702853147.smt2,0.045,0.518,Proofterm: 0.402,211
../smt-lib/AUFLIA/20170829-Rodin/smt8926079481118919459.smt2,0.062,0.348,Proofterm: 0.058,18
../smt-lib/AUFLIA/20170829-Rodin/smt5741445985442305707.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3842065253482434564.smt2,0.100,0.267,Proofterm: 0.654,291
../smt-lib/AUFLIA/20170829-Rodin/smt8392630768111903911.smt2,0.058,0.271,Proofterm: 0.200,129
../smt-lib/AUFLIA/20170829-Rodin/smt7265664334091054820.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5748257936060329954.smt2,0.055,0.319,Proofterm: 1.258,466
../smt-lib/AUFLIA/20170829-Rodin/smt3705688776235030600.smt2,0.119,0.330,Proofterm: 0.440,200
../smt-lib/AUFLIA/20170829-Rodin/smt7864838037153052366.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2828612721255048457.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7750114618996056970.smt2,0.036,0.274,Proofterm: 0.058,44
../smt-lib/AUFLIA/20170829-Rodin/smt4302985392525404124.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2897150415122880992.smt2,0.210,1.111,Proofterm: 8.100,3235
../smt-lib/AUFLIA/20170829-Rodin/smt5696870878671801470.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1959166721844209539.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8344358082270565587.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5322402584667214993.smt2,0.069,0.574,Proofterm: 0.566,332
../smt-lib/AUFLIA/20170829-Rodin/smt5260556618592082045.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2224750605421656534.smt2,0.042,0.273,Proofterm: 0.096,93
../smt-lib/AUFLIA/20170829-Rodin/smt5870138120643334357.smt2,0.042,0.255,Proofterm: 0.046,11
../smt-lib/AUFLIA/20170829-Rodin/smt8193382987731858466.smt2,0.061,0.500,Proofterm: 2.160,542
../smt-lib/AUFLIA/20170829-Rodin/smt5464202806535811957.smt2,0.041,0.307,Proofterm: 0.235,216
../smt-lib/AUFLIA/20170829-Rodin/smt8737647691319448939.smt2,0.057,0.214,Proofterm: 0.175,127
../smt-lib/AUFLIA/20170829-Rodin/smt3037977052614476059.smt2,0.106,0.441,Proofterm: 0.083,50
../smt-lib/AUFLIA/20170829-Rodin/smt1762019572697971284.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6989605635632129970.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5642850139476295600.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8466284514793256686.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5920364694953344910.smt2,0.037,0.344,Proofterm: 0.125,112
../smt-lib/AUFLIA/20170829-Rodin/smt1638875703304617187.smt2,0.045,0.338,Proofterm: 0.256,250
../smt-lib/AUFLIA/20170829-Rodin/smt9148320201506011579.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3923775773539983429.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8786039578735308164.smt2,0.074,0.514,Proofterm: 0.080,6
../smt-lib/AUFLIA/20170829-Rodin/smt372205048262358990.smt2,0.059,0.370,Proofterm: 0.532,282
../smt-lib/AUFLIA/20170829-Rodin/smt3362863637259436722.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8056816654454080504.smt2,0.451,0.371,Proofterm: 0.769,727
../smt-lib/AUFLIA/20170829-Rodin/smt3482380806716512340.smt2,0.930,0.547,Proofterm: 5.173,1329
../smt-lib/AUFLIA/20170829-Rodin/smt2360278868664024820.smt2,0.059,0.204,Proofterm: 0.155,69
../smt-lib/AUFLIA/20170829-Rodin/smt5427234321962311434.smt2,0.057,0.174,Proofterm: 0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt4149672650680897311.smt2,0.042,0.229,Proofterm: 0.191,116
../smt-lib/AUFLIA/20170829-Rodin/smt2098594697527213477.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3202805353804566784.smt2,0.044,0.324,Proofterm: 0.120,108
../smt-lib/AUFLIA/20170829-Rodin/smt8614286225498378355.smt2,0.044,0.214,Proofterm: 0.195,84
../smt-lib/AUFLIA/20170829-Rodin/smt4390559643516975898.smt2,0.202,0.936,Proofterm: 4.883,2300
../smt-lib/AUFLIA/20170829-Rodin/smt6348397019231817927.smt2,0.055,0.317,Proofterm: 0.179,131
../smt-lib/AUFLIA/20170829-Rodin/smt6833295531746183792.smt2,0.064,0.298,Proofterm: 0.343,205
../smt-lib/AUFLIA/20170829-Rodin/smt8132095949637221325.smt2,0.492,0.877,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt8132095949637221325.smt2 'NoneType' object has no attribute 'prop',1106
../smt-lib/AUFLIA/20170829-Rodin/smt2313266446438963894.smt2,0.025,0.242,Proofterm: 0.044,52
../smt-lib/AUFLIA/20170829-Rodin/smt1661965384434740075.smt2,0.088,0.441,Proofterm: 0.298,55
../smt-lib/AUFLIA/20170829-Rodin/smt3821219509484327065.smt2,0.057,0.441,Proofterm: 1.370,844
../smt-lib/AUFLIA/20170829-Rodin/smt3918884653526732951.smt2,0.066,0.303,Proofterm: 1.110,544
../smt-lib/AUFLIA/20170829-Rodin/smt2870996091156509560.smt2,0.210,0.429,Proofterm: 2.226,1009
../smt-lib/AUFLIA/20170829-Rodin/smt54342249586935366.smt2,0.055,0.269,Proofterm: 0.034,11
../smt-lib/AUFLIA/20170829-Rodin/smt786015946854685851.smt2,0.386,0.281,Proofterm: 0.378,292
../smt-lib/AUFLIA/20170829-Rodin/smt796573878086928141.smt2,0.062,0.191,Proofterm: 0.019,10
../smt-lib/AUFLIA/20170829-Rodin/smt916728541220245905.smt2,0.051,0.374,Proofterm: 0.947,450
../smt-lib/AUFLIA/20170829-Rodin/smt5465441833987558154.smt2,0.042,0.331,Proofterm: 0.472,186
../smt-lib/AUFLIA/20170829-Rodin/smt2755739949734737510.smt2,0.074,0.284,Proofterm: 0.262,204
../smt-lib/AUFLIA/20170829-Rodin/smt5425322684088529387.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6944526066831005077.smt2,0.066,0.220,Proofterm: 0.317,196
../smt-lib/AUFLIA/20170829-Rodin/smt5733729652095837734.smt2,0.108,0.340,Proofterm: 0.075,48
../smt-lib/AUFLIA/20170829-Rodin/smt6148682203830286392.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7512235690219295794.smt2,0.055,0.346,Proofterm: 0.056,15
../smt-lib/AUFLIA/20170829-Rodin/smt1326462522812081622.smt2,0.058,0.389,Proofterm: 0.378,298
../smt-lib/AUFLIA/20170829-Rodin/smt2838391651139478790.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4446944149134822978.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1980451997722739592.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5384591364632599418.smt2,0.037,0.206,Proofterm: 0.039,19
../smt-lib/AUFLIA/20170829-Rodin/smt7040244349168230750.smt2,0.065,0.577,Proofterm: 0.547,326
../smt-lib/AUFLIA/20170829-Rodin/smt1064233674222730669.smt2,0.053,0.224,Proofterm: 0.024,4
../smt-lib/AUFLIA/20170829-Rodin/smt7742919240985401491.smt2,0.065,0.346,Proofterm: 0.264,250
../smt-lib/AUFLIA/20170829-Rodin/smt6507995615889540375.smt2,0.049,0.550,Proofterm: 0.356,357
../smt-lib/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,0.037,0.238,Proofterm: 0.346,182
../smt-lib/AUFLIA/20170829-Rodin/smt5525098686066132281.smt2,0.069,0.179,Proofterm: 0.003,4
../smt-lib/AUFLIA/20170829-Rodin/smt1090619872693650981.smt2,0.033,0.195,Proofterm: 0.013,9
../smt-lib/AUFLIA/20170829-Rodin/smt9194042458166244874.smt2,0.063,0.296,Proofterm: 0.464,351
../smt-lib/AUFLIA/20170829-Rodin/smt5804470410567372169.smt2,0.117,0.321,Proofterm: 0.280,158
../smt-lib/AUFLIA/20170829-Rodin/smt6077330197574078619.smt2,0.045,0.298,Proofterm: 1.690,708
../smt-lib/AUFLIA/20170829-Rodin/smt6741710679883525622.smt2,0.041,0.215,Proofterm: 0.232,171
../smt-lib/AUFLIA/20170829-Rodin/smt6157498451083891692.smt2,0.051,0.446,Proofterm: 0.347,295
../smt-lib/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,0.077,0.337,Proofterm: 0.531,362
../smt-lib/AUFLIA/20170829-Rodin/smt7577773669003112349.smt2,0.095,0.842,Proofterm: 7.446,1435
../smt-lib/AUFLIA/20170829-Rodin/smt1017858106993522530.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt994705122280714089.smt2,0.115,0.390,Proofterm: 0.717,292
../smt-lib/AUFLIA/20170829-Rodin/smt1878039912054818116.smt2,0.040,0.199,Proofterm: 0.082,84
../smt-lib/AUFLIA/20170829-Rodin/smt5710385509701778940.smt2,0.056,0.240,Proofterm: 0.781,353
../smt-lib/AUFLIA/20170829-Rodin/smt4649194463800880072.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8151581750167055971.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6193819401419927242.smt2,0.065,0.439,Proofterm: 1.236,507
../smt-lib/AUFLIA/20170829-Rodin/smt856783882808542236.smt2,0.051,0.259,Proofterm: 0.051,29
../smt-lib/AUFLIA/20170829-Rodin/smt7288814231893960495.smt2,0.049,0.400,Proofterm: 1.508,552
../smt-lib/AUFLIA/20170829-Rodin/smt3417269763805255060.smt2,0.098,0.306,Proofterm: 0.038,5
../smt-lib/AUFLIA/20170829-Rodin/smt549729864003339810.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6701538144786986346.smt2,0.052,0.434,Proofterm: 0.391,159
../smt-lib/AUFLIA/20170829-Rodin/smt3133418933476032181.smt2,0.146,0.263,Proofterm: 0.438,161
../smt-lib/AUFLIA/20170829-Rodin/smt3604160323411580870.smt2,5.218,0.678,Proofterm: 5.488,1969
../smt-lib/AUFLIA/20170829-Rodin/smt310548755689289390.smt2,0.043,0.204,Proofterm: 0.216,155
../smt-lib/AUFLIA/20170829-Rodin/smt299903243118940694.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt9131439975124353937.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt870184525800104460.smt2,0.052,0.299,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt870184525800104460.smt2 ,529
../smt-lib/AUFLIA/20170829-Rodin/smt7270379769971293102.smt2,33.789,0.445,Proofterm: 0.506,227
../smt-lib/AUFLIA/20170829-Rodin/smt8540868509795722186.smt2,0.097,0.214,Proofterm: 0.109,55
../smt-lib/AUFLIA/20170829-Rodin/smt1505502493730121721.smt2,0.035,0.187,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1505502493730121721.smt2 rewr_conv: cannot match left side,56
../smt-lib/AUFLIA/20170829-Rodin/smt2781304933530360934.smt2,0.100,0.456,Proofterm: 1.257,640
../smt-lib/AUFLIA/20170829-Rodin/smt9157213565918484012.smt2,0.168,0.332,Proofterm: 0.346,167
../smt-lib/AUFLIA/20170829-Rodin/smt336393855817472583.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4093479746341122775.smt2,0.072,0.239,Proofterm: 0.384,241
../smt-lib/AUFLIA/20170829-Rodin/smt1381065474871898505.smt2,0.084,0.468,Proofterm: 1.420,611
../smt-lib/AUFLIA/20170829-Rodin/smt2705445141688314143.smt2,0.069,0.412,Proofterm: 0.801,338
../smt-lib/AUFLIA/20170829-Rodin/smt7701246600489055449.smt2,0.077,0.249,Proofterm: 0.122,34
../smt-lib/AUFLIA/20170829-Rodin/smt8686949072352591552.smt2,0.070,0.601,Proofterm: 0.694,448
../smt-lib/AUFLIA/20170829-Rodin/smt597034381381483378.smt2,0.072,0.292,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt597034381381483378.smt2 currently lia_generic is not supported,129
../smt-lib/AUFLIA/20170829-Rodin/smt415287407962728527.smt2,0.271,0.365,Proofterm: 0.825,546
../smt-lib/AUFLIA/20170829-Rodin/smt8469194059867665498.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7360325756010165487.smt2,0.061,0.370,Proofterm: 1.430,466
../smt-lib/AUFLIA/20170829-Rodin/smt8933189707386666743.smt2,0.047,0.224,Proofterm: 0.454,287
../smt-lib/AUFLIA/20170829-Rodin/smt7836676944278273855.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8816965098367217548.smt2,0.064,0.252,Proofterm: 0.045,13
../smt-lib/AUFLIA/20170829-Rodin/smt6764508688477073989.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt646138442390295389.smt2,0.052,0.228,Proofterm: 0.008,6
../smt-lib/AUFLIA/20170829-Rodin/smt5384916869427215640.smt2,0.038,0.183,Proofterm: 0.020,11
../smt-lib/AUFLIA/20170829-Rodin/smt3147378583699846859.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1091686241572085595.smt2,0.072,0.238,Proofterm: 0.360,282
../smt-lib/AUFLIA/20170829-Rodin/smt783865900663860705.smt2,0.096,0.172,Proofterm: 0.221,199
../smt-lib/AUFLIA/20170829-Rodin/smt1843139230315038241.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4969880730391362301.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1962758783927923742.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2790173537973674944.smt2,0.389,0.511,Proofterm: 1.254,1015
../smt-lib/AUFLIA/20170829-Rodin/smt5068992967793141333.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6400200598012492119.smt2,0.089,0.771,Proofterm: 0.809,163
../smt-lib/AUFLIA/20170829-Rodin/smt2642438307501418150.smt2,0.111,0.238,Proofterm: 0.788,427
