filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt5733729652095837734.smt2,0.162,1.180,Proofterm: 0.667,48
../smt-lib/AUFLIA/20170829-Rodin/smt7512235690219295794.smt2,0.163,2.102,Proofterm: 0.380,15
../smt-lib/AUFLIA/20170829-Rodin/smt1326462522812081622.smt2,0.076,2.221,Proofterm: 1.806,298
../smt-lib/AUFLIA/20170829-Rodin/smt5384591364632599418.smt2,0.113,1.262,Proofterm: 0.348,19
../smt-lib/AUFLIA/20170829-Rodin/smt7040244349168230750.smt2,0.199,2.343,Proofterm: 2.850,326
../smt-lib/AUFLIA/20170829-Rodin/smt1064233674222730669.smt2,0.131,0.822,Proofterm: 0.211,4
../smt-lib/AUFLIA/20170829-Rodin/smt7742919240985401491.smt2,0.103,4.265,Proofterm: 3.561,250
../smt-lib/AUFLIA/20170829-Rodin/smt6507995615889540375.smt2,0.150,1.375,Proofterm: 3.223,357
../smt-lib/AUFLIA/20170829-Rodin/smt4688353851435564037.smt2,0.176,2.715,Proofterm: 4.485,182
../smt-lib/AUFLIA/20170829-Rodin/smt5525098686066132281.smt2,0.299,0.909,Proofterm: 0.015,4
../smt-lib/AUFLIA/20170829-Rodin/smt1090619872693650981.smt2,0.097,0.913,Proofterm: 0.114,9
../smt-lib/AUFLIA/20170829-Rodin/smt9194042458166244874.smt2,0.124,0.935,Proofterm: 1.663,351
../smt-lib/AUFLIA/20170829-Rodin/smt5804470410567372169.smt2,0.338,1.603,Proofterm: 1.310,158
../smt-lib/AUFLIA/20170829-Rodin/smt6077330197574078619.smt2,0.100,1.951,Proofterm: 10.798,708
../smt-lib/AUFLIA/20170829-Rodin/smt6741710679883525622.smt2,0.279,1.558,Proofterm: 1.047,171
../smt-lib/AUFLIA/20170829-Rodin/smt6157498451083891692.smt2,0.126,2.276,Proofterm: 2.149,295
../smt-lib/AUFLIA/20170829-Rodin/smt1311284198475742442.smt2,0.105,1.852,Proofterm: 2.640,362
../smt-lib/AUFLIA/20170829-Rodin/smt7577773669003112349.smt2,0.141,4.519,Proofterm: 12.253,1435
../smt-lib/AUFLIA/20170829-Rodin/smt994705122280714089.smt2,0.136,3.254,Proofterm: 4.285,292
../smt-lib/AUFLIA/20170829-Rodin/smt1878039912054818116.smt2,0.072,1.901,Proofterm: 0.811,84
../smt-lib/AUFLIA/20170829-Rodin/smt5710385509701778940.smt2,0.155,4.050,Proofterm: 8.686,353
../smt-lib/AUFLIA/20170829-Rodin/smt6193819401419927242.smt2,0.100,3.999,Proofterm: 8.940,507
../smt-lib/AUFLIA/20170829-Rodin/smt856783882808542236.smt2,0.087,0.749,Proofterm: 0.438,29
../smt-lib/AUFLIA/20170829-Rodin/smt7288814231893960495.smt2,0.100,1.556,Proofterm: 4.372,552
../smt-lib/AUFLIA/20170829-Rodin/smt3417269763805255060.smt2,0.113,1.014,Proofterm: 0.045,5
../smt-lib/AUFLIA/20170829-Rodin/smt6701538144786986346.smt2,0.094,3.201,Proofterm: 6.464,159
../smt-lib/AUFLIA/20170829-Rodin/smt3133418933476032181.smt2,0.540,1.277,Proofterm: 0.873,161
../smt-lib/AUFLIA/20170829-Rodin/smt3604160323411580870.smt2,4.837,5.674,Proofterm: 4.594,1969
../smt-lib/AUFLIA/20170829-Rodin/smt310548755689289390.smt2,0.228,2.487,Proofterm: 3.849,155
../smt-lib/AUFLIA/20170829-Rodin/smt870184525800104460.smt2,0.059,2.003,Proofterm: 6.222,529
../smt-lib/AUFLIA/20170829-Rodin/smt7270379769971293102.smt2,14.868,0.256,Proofterm: 0.368,227
../smt-lib/AUFLIA/20170829-Rodin/smt8540868509795722186.smt2,0.118,0.934,Proofterm: 1.748,55
../smt-lib/AUFLIA/20170829-Rodin/smt1505502493730121721.smt2,0.320,5.310,Proofterm: 4.822,56
../smt-lib/AUFLIA/20170829-Rodin/smt2781304933530360934.smt2,0.140,3.246,Proofterm: 10.269,640
../smt-lib/AUFLIA/20170829-Rodin/smt9157213565918484012.smt2,0.108,2.678,Proofterm: 1.728,167
../smt-lib/AUFLIA/20170829-Rodin/smt4093479746341122775.smt2,0.108,2.501,Proofterm: 3.913,241
../smt-lib/AUFLIA/20170829-Rodin/smt1381065474871898505.smt2,0.087,8.139,Proofterm: 6.132,611
../smt-lib/AUFLIA/20170829-Rodin/smt2705445141688314143.smt2,0.092,7.686,Proofterm: 3.538,338
../smt-lib/AUFLIA/20170829-Rodin/smt7701246600489055449.smt2,0.099,0.891,Proofterm: 0.453,34
../smt-lib/AUFLIA/20170829-Rodin/smt8686949072352591552.smt2,0.248,3.799,Proofterm: 6.192,448
../smt-lib/AUFLIA/20170829-Rodin/smt597034381381483378.smt2,0.085,1.271,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt597034381381483378.smt2 currently lia_generic is not supported,129
../smt-lib/AUFLIA/20170829-Rodin/smt415287407962728527.smt2,0.285,2.939,Proofterm: 5.282,546
../smt-lib/AUFLIA/20170829-Rodin/smt7360325756010165487.smt2,0.163,1.874,Proofterm: 9.100,466
../smt-lib/AUFLIA/20170829-Rodin/smt8933189707386666743.smt2,0.105,2.647,Proofterm: 2.685,287
../smt-lib/AUFLIA/20170829-Rodin/smt8816965098367217548.smt2,0.829,2.172,Proofterm: 0.034,13
../smt-lib/AUFLIA/20170829-Rodin/smt646138442390295389.smt2,0.835,1.278,Proofterm: 0.066,6
../smt-lib/AUFLIA/20170829-Rodin/smt5384916869427215640.smt2,0.065,1.796,Proofterm: 0.158,11
../smt-lib/AUFLIA/20170829-Rodin/smt1091686241572085595.smt2,0.109,1.520,Proofterm: 2.151,282
../smt-lib/AUFLIA/20170829-Rodin/smt2790173537973674944.smt2,0.369,3.189,Proofterm: 7.397,1015
../smt-lib/AUFLIA/20170829-Rodin/smt6400200598012492119.smt2,0.075,0.975,Proofterm: 3.320,163
../smt-lib/AUFLIA/20170829-Rodin/smt2642438307501418150.smt2,0.354,2.420,Proofterm: 4.554,427
../smt-lib/AUFLIA/20170829-Rodin/smt3756092509997728374.smt2,0.132,2.449,Proofterm: 0.864,103
../smt-lib/AUFLIA/20170829-Rodin/smt9054578872000883922.smt2,0.071,2.206,Proofterm: 0.999,181
../smt-lib/AUFLIA/20170829-Rodin/smt72897379027542387.smt2,0.219,3.059,Proofterm: 3.486,296
../smt-lib/AUFLIA/20170829-Rodin/smt3200528185729272188.smt2,0.167,1.356,Proofterm: 0.011,7
../smt-lib/AUFLIA/20170829-Rodin/smt5847282541265624513.smt2,0.521,1.366,Proofterm: 6.443,428
../smt-lib/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,0.103,2.381,Proofterm: 5.703,335
../smt-lib/AUFLIA/20170829-Rodin/smt8642464181500320240.smt2,0.552,4.323,Proofterm: 2.532,1133
../smt-lib/AUFLIA/20170829-Rodin/smt3366606259444635347.smt2,0.362,2.109,Proofterm: 1.014,169
../smt-lib/AUFLIA/20170829-Rodin/smt4111413350917402708.smt2,0.499,2.240,Proofterm: 6.094,291
../smt-lib/AUFLIA/20170829-Rodin/smt358294848536363418.smt2,0.225,1.926,Proofterm: 1.593,269
../smt-lib/AUFLIA/20170829-Rodin/smt3081464441563504568.smt2,0.399,1.121,Proofterm: 1.220,177
../smt-lib/AUFLIA/20170829-Rodin/smt5170853876244439345.smt2,0.121,2.370,Proofterm: 1.766,292
../smt-lib/AUFLIA/20170829-Rodin/smt7774264002007451028.smt2,0.091,1.194,Proofterm: 0.713,21
../smt-lib/AUFLIA/20170829-Rodin/smt6605508315093674932.smt2,0.589,1.480,Proofterm: 1.402,335
../smt-lib/AUFLIA/20170829-Rodin/smt3895219883963621298.smt2,0.223,2.168,Proofterm: 2.118,108
../smt-lib/AUFLIA/20170829-Rodin/smt1976291256198119678.smt2,0.116,1.703,Proofterm: 1.554,116
../smt-lib/AUFLIA/20170829-Rodin/smt8549972588673728192.smt2,0.122,3.263,Proofterm: 8.437,1260
../smt-lib/AUFLIA/20170829-Rodin/smt5697268974688119498.smt2,0.408,1.356,Proofterm: 3.870,362
../smt-lib/AUFLIA/20170829-Rodin/smt8346423382548494272.smt2,0.099,1.810,Proofterm: 1.899,180
../smt-lib/AUFLIA/20170829-Rodin/smt5570434079662959769.smt2,0.362,1.723,Proofterm: 3.615,412
../smt-lib/AUFLIA/20170829-Rodin/smt424406204151603356.smt2,0.445,5.726,Proofterm: 4.159,410
../smt-lib/AUFLIA/20170829-Rodin/smt3209153943748102138.smt2,0.354,1.386,Proofterm: 3.850,372
../smt-lib/AUFLIA/20170829-Rodin/smt8556882016081341604.smt2,0.387,2.478,Proofterm: 4.213,241
../smt-lib/AUFLIA/20170829-Rodin/smt346840327732714507.smt2,0.313,0.963,Proofterm: 0.361,40
../smt-lib/AUFLIA/20170829-Rodin/smt1711665778646046098.smt2,0.088,1.403,Proofterm: 0.079,9
../smt-lib/AUFLIA/20170829-Rodin/smt2255740563793088748.smt2,0.407,1.218,Proofterm: 2.107,257
../smt-lib/AUFLIA/20170829-Rodin/smt7636911591846054806.smt2,0.207,0.877,Proofterm: 0.690,8
../smt-lib/AUFLIA/20170829-Rodin/smt3463158335064066158.smt2,0.673,3.123,Proofterm: 3.899,308
../smt-lib/AUFLIA/20170829-Rodin/smt6414257614159893153.smt2,0.424,1.243,Proofterm: 6.567,392
../smt-lib/AUFLIA/20170829-Rodin/smt1068051703290346983.smt2,0.088,1.229,Proofterm: 0.970,235
../smt-lib/AUFLIA/20170829-Rodin/smt7758897497916255291.smt2,0.084,4.333,Proofterm: 5.923,135
../smt-lib/AUFLIA/20170829-Rodin/smt1119354235255245041.smt2,0.281,0.545,Proofterm: 0.268,11
../smt-lib/AUFLIA/20170829-Rodin/smt1670093151766675844.smt2,0.347,0.693,Proofterm: 1.881,147
../smt-lib/AUFLIA/20170829-Rodin/smt2091244381122484494.smt2,0.137,1.486,Proofterm: 7.927,332
../smt-lib/AUFLIA/20170829-Rodin/smt1483937066697314329.smt2,0.301,0.625,Proofterm: 0.210,23
../smt-lib/AUFLIA/20170829-Rodin/smt1069073726844330930.smt2,0.277,1.294,Proofterm: 2.426,713
../smt-lib/AUFLIA/20170829-Rodin/smt5932798221671213523.smt2,0.111,0.778,Proofterm: 0.112,8
../smt-lib/AUFLIA/20170829-Rodin/smt957390636032490963.smt2,0.068,2.910,Proofterm: 0.729,18
../smt-lib/AUFLIA/20170829-Rodin/smt2752114916175971369.smt2,0.171,1.339,Proofterm: 0.494,153
../smt-lib/AUFLIA/20170829-Rodin/smt5688873693526958931.smt2,0.076,1.438,Proofterm: 8.159,611
../smt-lib/AUFLIA/20170829-Rodin/smt5514019969719736251.smt2,0.118,0.925,Proofterm: 0.748,76
../smt-lib/AUFLIA/20170829-Rodin/smt7351706679543085047.smt2,0.121,1.419,Proofterm: 1.981,24
../smt-lib/AUFLIA/20170829-Rodin/smt4460761262743395838.smt2,0.217,0.968,Proofterm: 9.381,542
../smt-lib/AUFLIA/20170829-Rodin/smt6561225060016006493.smt2,0.064,1.401,Proofterm: 2.623,266
../smt-lib/AUFLIA/20170829-Rodin/smt2307236902642854797.smt2,0.075,1.052,Proofterm: 1.790,114
../smt-lib/AUFLIA/20170829-Rodin/smt80978482681171323.smt2,0.261,2.066,Proofterm: 6.310,430
../smt-lib/AUFLIA/20170829-Rodin/smt2012711760628193646.smt2,0.215,4.452,Proofterm: 5.827,2592
../smt-lib/AUFLIA/20170829-Rodin/smt3598040135014379263.smt2,0.326,5.302,Proofterm: 1.503,90
../smt-lib/AUFLIA/20170829-Rodin/smt7683949094008057086.smt2,0.114,0.733,Proofterm: 1.000,159
../smt-lib/AUFLIA/20170829-Rodin/smt2239849226096065144.smt2,0.094,1.110,Proofterm: 1.927,228
../smt-lib/AUFLIA/20170829-Rodin/smt3329517673467380403.smt2,0.215,3.820,Proofterm: 3.123,143
../smt-lib/AUFLIA/20170829-Rodin/smt6269233508100289974.smt2,0.131,1.315,Proofterm: 1.771,217
../smt-lib/AUFLIA/20170829-Rodin/smt2815096049512593344.smt2,0.113,0.961,Proofterm: 0.154,22
../smt-lib/AUFLIA/20170829-Rodin/smt4167295733966624490.smt2,0.089,4.602,Proofterm: 1.944,60
../smt-lib/AUFLIA/20170829-Rodin/smt5308438335074973784.smt2,0.595,2.267,Proofterm: 5.772,486
../smt-lib/AUFLIA/20170829-Rodin/smt4673544095542903944.smt2,0.080,0.888,Proofterm: 0.008,4
../smt-lib/AUFLIA/20170829-Rodin/smt596392061327500336.smt2,0.080,2.003,Proofterm: 6.598,289
../smt-lib/AUFLIA/20170829-Rodin/smt605499856527101602.smt2,0.167,2.351,Proofterm: 8.181,328
../smt-lib/AUFLIA/20170829-Rodin/smt3657632841644714398.smt2,0.098,1.867,Proofterm: 7.410,789
../smt-lib/AUFLIA/20170829-Rodin/smt3185838109022425300.smt2,0.087,1.918,Proofterm: 3.043,171
../smt-lib/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,0.070,1.951,Proofterm: 3.495,156
../smt-lib/AUFLIA/20170829-Rodin/smt7881376677224781561.smt2,0.080,2.141,Proofterm: 0.764,90
../smt-lib/AUFLIA/20170829-Rodin/smt1893699784351035680.smt2,0.304,3.187,Proofterm: 6.469,817
../smt-lib/AUFLIA/20170829-Rodin/smt4167545119233033254.smt2,0.275,4.295,Proofterm: 4.146,785
../smt-lib/AUFLIA/20170829-Rodin/smt4663653296543933903.smt2,0.269,0.955,Proofterm: 3.169,182
../smt-lib/AUFLIA/20170829-Rodin/smt1991637090792429488.smt2,0.055,0.504,Proofterm: 0.162,14
../smt-lib/AUFLIA/20170829-Rodin/smt731156554680438895.smt2,0.304,5.042,Proofterm: 4.015,2087
../smt-lib/AUFLIA/20170829-Rodin/smt7782214752323793418.smt2,0.157,0.320,Proofterm: 1.541,245
../smt-lib/AUFLIA/20170829-Rodin/smt3329562997394371375.smt2,0.226,1.038,Proofterm: 0.243,48
../smt-lib/AUFLIA/20170829-Rodin/smt1891743032706432207.smt2,0.321,2.387,Proofterm: 1.992,161
../smt-lib/AUFLIA/20170829-Rodin/smt8956993369937446946.smt2,0.112,1.206,Proofterm: 0.704,129
../smt-lib/AUFLIA/20170829-Rodin/smt3189021025332091708.smt2,0.251,2.624,Proofterm: 2.316,205
../smt-lib/AUFLIA/20170829-Rodin/smt8064955441714128623.smt2,0.677,0.934,Proofterm: 0.885,233
../smt-lib/AUFLIA/20170829-Rodin/smt5682467475713258801.smt2,0.081,2.469,Proofterm: 4.165,189
../smt-lib/AUFLIA/20170829-Rodin/smt2919366430694400134.smt2,0.169,2.590,Proofterm: 5.001,445
../smt-lib/AUFLIA/20170829-Rodin/smt8346862355137926424.smt2,0.081,1.754,Proofterm: 6.585,355
../smt-lib/AUFLIA/20170829-Rodin/smt4252855085171570264.smt2,0.089,1.918,Proofterm: 5.854,390
../smt-lib/AUFLIA/20170829-Rodin/smt4415993248007340712.smt2,0.110,1.136,Proofterm: 1.039,181
../smt-lib/AUFLIA/20170829-Rodin/smt6873065781055405274.smt2,0.069,0.487,Proofterm: 0.015,10
../smt-lib/AUFLIA/20170829-Rodin/smt4950497438976965954.smt2,0.133,6.989,Proofterm: 5.197,934
../smt-lib/AUFLIA/20170829-Rodin/smt4190735108699551435.smt2,0.062,1.206,Proofterm: 7.350,643
../smt-lib/AUFLIA/20170829-Rodin/smt6338844238330126180.smt2,0.354,1.543,Proofterm: 1.331,151
../smt-lib/AUFLIA/20170829-Rodin/smt4975965939835164878.smt2,0.179,0.995,Proofterm: 3.569,257
../smt-lib/AUFLIA/20170829-Rodin/smt3580275168322951273.smt2,0.078,0.972,Proofterm: 0.090,16
../smt-lib/AUFLIA/20170829-Rodin/smt5166545308453314342.smt2,0.082,1.445,Proofterm: 6.213,431
../smt-lib/AUFLIA/20170829-Rodin/smt3878551918658299427.smt2,0.095,3.222,Proofterm: 6.305,738
../smt-lib/AUFLIA/20170829-Rodin/smt6130499686155495344.smt2,0.064,0.641,Proofterm: 7.894,271
../smt-lib/AUFLIA/20170829-Rodin/smt7567516046559317590.smt2,0.340,1.376,Proofterm: 1.762,651
../smt-lib/AUFLIA/20170829-Rodin/smt8628275027108662125.smt2,0.063,2.386,Proofterm: 7.067,758
../smt-lib/AUFLIA/20170829-Rodin/smt1884921917606772265.smt2,0.065,0.760,Proofterm: 4.223,250
../smt-lib/AUFLIA/20170829-Rodin/smt2458635594730741072.smt2,0.087,1.689,Proofterm: 0.023,14
../smt-lib/AUFLIA/20170829-Rodin/smt163743745944937340.smt2,0.598,3.455,Proofterm: 1.237,16
../smt-lib/AUFLIA/20170829-Rodin/smt5665382695774154284.smt2,0.246,2.294,Proofterm: 1.241,209
../smt-lib/AUFLIA/20170829-Rodin/smt390665156382724183.smt2,0.293,1.911,Proofterm: 2.281,161
../smt-lib/AUFLIA/20170829-Rodin/smt2531098673447938193.smt2,0.118,2.363,Proofterm: 0.694,25
../smt-lib/AUFLIA/20170829-Rodin/smt2210754291229206227.smt2,0.098,3.817,Proofterm: 4.891,351
../smt-lib/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,0.583,2.025,Proofterm: 5.296,405
../smt-lib/AUFLIA/20170829-Rodin/smt751118151668486121.smt2,0.452,3.480,Proofterm: 3.564,787
../smt-lib/AUFLIA/20170829-Rodin/smt1936489983911701242.smt2,0.250,1.913,Proofterm: 0.608,90
../smt-lib/AUFLIA/20170829-Rodin/smt4573480878516279922.smt2,0.108,1.432,Proofterm: 0.534,23
../smt-lib/AUFLIA/20170829-Rodin/smt1815765313326014903.smt2,0.078,1.460,Proofterm: 1.254,90
../smt-lib/AUFLIA/20170829-Rodin/smt344398255136936043.smt2,0.110,2.046,Proofterm: 1.056,195
../smt-lib/AUFLIA/20170829-Rodin/smt6357778776100378163.smt2,0.081,1.259,Proofterm: 0.059,10
../smt-lib/AUFLIA/20170829-Rodin/smt16954071227672676.smt2,0.110,1.282,Proofterm: 0.196,11
../smt-lib/AUFLIA/20170829-Rodin/smt2924879550056974971.smt2,0.365,1.697,Proofterm: 1.921,184
../smt-lib/AUFLIA/20170829-Rodin/smt1936180348977885498.smt2,0.355,0.916,Proofterm: 4.953,364
../smt-lib/AUFLIA/20170829-Rodin/smt5988950579042661220.smt2,0.235,3.042,Proofterm: 3.707,185
../smt-lib/AUFLIA/20170829-Rodin/smt1727842079814710002.smt2,0.145,2.278,Proofterm: 3.491,458
../smt-lib/AUFLIA/20170829-Rodin/smt276904845604220726.smt2,0.092,1.192,Proofterm: 0.038,11
../smt-lib/AUFLIA/20170829-Rodin/smt2613445005479548454.smt2,0.174,5.112,Proofterm: 3.455,809
../smt-lib/AUFLIA/20170829-Rodin/smt8843328791372704806.smt2,0.127,1.679,Proofterm: 3.365,176
../smt-lib/AUFLIA/20170829-Rodin/smt3637905477505216998.smt2,0.063,2.588,Proofterm: 2.756,280
../smt-lib/AUFLIA/20170829-Rodin/smt3322113194874838489.smt2,0.125,1.425,Proofterm: 1.837,205
../smt-lib/AUFLIA/20170829-Rodin/smt1337758347331823025.smt2,0.190,1.471,Proofterm: 1.288,173
../smt-lib/AUFLIA/20170829-Rodin/smt8536623478808345071.smt2,0.278,1.171,Proofterm: 0.460,86
../smt-lib/AUFLIA/20170829-Rodin/smt1578338889469301474.smt2,0.101,0.938,Proofterm: 3.150,236
../smt-lib/AUFLIA/20170829-Rodin/smt4454494873436800097.smt2,0.125,1.955,Proofterm: 1.672,239
../smt-lib/AUFLIA/20170829-Rodin/smt448437746126787728.smt2,0.325,1.617,Proofterm: 2.993,299
../smt-lib/AUFLIA/20170829-Rodin/smt5947415821119781997.smt2,0.409,1.822,Proofterm: 1.480,161
../smt-lib/AUFLIA/20170829-Rodin/smt8836056332620215208.smt2,0.097,1.315,Proofterm: 0.117,4
../smt-lib/AUFLIA/20170829-Rodin/smt3401515042153897299.smt2,0.180,"PARSING ERROR (HolPy) Unexpected token Token('VNAME', 'unknown') at line 1, column 1.
Expected one of: 
	* ""(assume""
	* ""(step""
	* ""(anchor :step""
Previous tokens: [None]
",,
../smt-lib/AUFLIA/20170829-Rodin/smt8828031291447370032.smt2,0.102,2.034,Proofterm: 5.788,445
../smt-lib/AUFLIA/20170829-Rodin/smt8529719226915495207.smt2,0.179,1.368,Proofterm: 0.430,25
../smt-lib/AUFLIA/20170829-Rodin/smt2078011795280993964.smt2,0.256,1.449,Proofterm: 3.186,326
../smt-lib/AUFLIA/20170829-Rodin/smt4379738227539420572.smt2,0.527,1.533,Proofterm: 0.988,128
../smt-lib/AUFLIA/20170829-Rodin/smt8192027748844828080.smt2,0.076,1.581,Proofterm: 0.111,10
../smt-lib/AUFLIA/20170829-Rodin/smt7699785674973716662.smt2,0.283,1.823,Proofterm: 3.807,437
../smt-lib/AUFLIA/20170829-Rodin/smt3674950262367594939.smt2,0.072,1.464,Proofterm: 2.438,263
../smt-lib/AUFLIA/20170829-Rodin/smt7651775328626477292.smt2,0.657,2.156,Proofterm: 0.872,15
../smt-lib/AUFLIA/20170829-Rodin/smt8914075121700845695.smt2,0.257,2.311,Proofterm: 0.580,78
../smt-lib/AUFLIA/20170829-Rodin/smt2766807616486026988.smt2,0.183,0.882,Proofterm: 0.744,50
../smt-lib/AUFLIA/20170829-Rodin/smt5988970157770693913.smt2,0.632,0.847,Proofterm: 0.171,50
../smt-lib/AUFLIA/20170829-Rodin/smt3450028696392147308.smt2,0.233,1.320,Proofterm: 2.699,1694
../smt-lib/AUFLIA/20170829-Rodin/smt4939260175470463947.smt2,0.149,0.646,Proofterm: 1.294,23
../smt-lib/AUFLIA/20170829-Rodin/smt6963973817123870519.smt2,0.080,1.346,Proofterm: 1.192,135
../smt-lib/AUFLIA/20170829-Rodin/smt1553283421285438203.smt2,0.760,2.541,Proofterm: 4.957,817
../smt-lib/AUFLIA/20170829-Rodin/smt4303781975994432462.smt2,0.107,0.718,Proofterm: 1.095,14
../smt-lib/AUFLIA/20170829-Rodin/smt5390206061383034501.smt2,0.168,3.404,Proofterm: 3.894,386
../smt-lib/AUFLIA/20170829-Rodin/smt4681811530251213575.smt2,0.065,1.263,Proofterm: 2.105,188
../smt-lib/AUFLIA/20170829-Rodin/smt7271320274055771940.smt2,0.160,0.843,Proofterm: 0.340,50
../smt-lib/AUFLIA/20170829-Rodin/smt9062516554097943994.smt2,0.219,3.037,Proofterm: 3.342,505
../smt-lib/AUFLIA/20170829-Rodin/smt5668167621465795107.smt2,0.220,2.344,Proofterm: 2.360,127
../smt-lib/AUFLIA/20170829-Rodin/smt8628709735221002507.smt2,0.117,0.988,Proofterm: 0.780,91
../smt-lib/AUFLIA/20170829-Rodin/smt7441819538123725004.smt2,0.121,1.777,Proofterm: 3.685,289
../smt-lib/AUFLIA/20170829-Rodin/smt548416722150093422.smt2,0.072,1.402,Proofterm: 1.148,12
../smt-lib/AUFLIA/20170829-Rodin/smt5194362881493341383.smt2,0.060,3.263,Proofterm: 1.064,235
../smt-lib/AUFLIA/20170829-Rodin/smt7952528410960702478.smt2,0.128,0.847,Proofterm: 0.016,4
../smt-lib/AUFLIA/20170829-Rodin/smt8894678696821205618.smt2,0.142,1.275,Proofterm: 4.255,448
../smt-lib/AUFLIA/20170829-Rodin/smt3132999723546048104.smt2,0.214,3.726,Proofterm: 5.601,1266
../smt-lib/AUFLIA/20170829-Rodin/smt4258589164603499086.smt2,0.075,1.617,Proofterm: 1.279,158
../smt-lib/AUFLIA/20170829-Rodin/smt1274529961628385626.smt2,0.217,2.387,Proofterm: 2.893,219
../smt-lib/AUFLIA/20170829-Rodin/smt3064181990894110122.smt2,0.236,1.931,Proofterm: 2.435,189
../smt-lib/AUFLIA/20170829-Rodin/smt4572890858875453177.smt2,0.219,1.621,Proofterm: 1.717,326
../smt-lib/AUFLIA/20170829-Rodin/smt3675409843743001015.smt2,0.268,1.949,Proofterm: 0.309,10
../smt-lib/AUFLIA/20170829-Rodin/smt7153599431102851216.smt2,0.173,3.403,Proofterm: 2.985,1399
../smt-lib/AUFLIA/20170829-Rodin/smt7539803109516364096.smt2,0.281,0.775,Proofterm: 0.205,11
../smt-lib/AUFLIA/20170829-Rodin/smt1877807359528856298.smt2,0.351,1.890,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1877807359528856298.smt2 currently lia_generic is not supported,623
../smt-lib/AUFLIA/20170829-Rodin/smt1118252909171743899.smt2,0.067,0.669,Proofterm: 1.050,161
../smt-lib/AUFLIA/20170829-Rodin/smt1260905276147224096.smt2,0.109,0.975,Proofterm: 1.735,59
../smt-lib/AUFLIA/20170829-Rodin/smt5306050569269905765.smt2,0.174,1.844,Proofterm: 0.361,24
../smt-lib/AUFLIA/20170829-Rodin/smt2643895295696334666.smt2,0.116,3.290,Proofterm: 1.084,235
../smt-lib/AUFLIA/20170829-Rodin/smt2199005037320647573.smt2,0.102,2.506,Proofterm: 3.545,602
../smt-lib/AUFLIA/20170829-Rodin/smt2304797632488731286.smt2,0.084,1.190,Proofterm: 0.718,108
../smt-lib/AUFLIA/20170829-Rodin/smt6082629481955641439.smt2,0.097,1.477,Proofterm: 2.504,295
../smt-lib/AUFLIA/20170829-Rodin/smt6993652871300651395.smt2,0.175,1.698,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt6993652871300651395.smt2 currently lia_generic is not supported,55
../smt-lib/AUFLIA/20170829-Rodin/smt4681083916772161714.smt2,0.138,2.501,Proofterm: 0.433,292
../smt-lib/AUFLIA/20170829-Rodin/smt5272161901010628294.smt2,0.092,1.383,Proofterm: 3.536,271
../smt-lib/AUFLIA/20170829-Rodin/smt94429560691106628.smt2,0.123,3.097,Proofterm: 2.129,399
../smt-lib/AUFLIA/20170829-Rodin/smt8524040682307449321.smt2,0.219,2.743,Proofterm: 0.314,11
../smt-lib/AUFLIA/20170829-Rodin/smt423079377060012775.smt2,0.102,1.537,Proofterm: 1.724,208
../smt-lib/AUFLIA/20170829-Rodin/smt7477665864942091452.smt2,0.147,0.834,Proofterm: 0.005,4
../smt-lib/AUFLIA/20170829-Rodin/smt1053503323401967250.smt2,0.185,1.622,Proofterm: 1.419,126
../smt-lib/AUFLIA/20170829-Rodin/smt7510730652112169717.smt2,0.087,2.082,Proofterm: 0.675,86
../smt-lib/AUFLIA/20170829-Rodin/smt5689164374594908824.smt2,0.978,2.487,Proofterm: 2.638,1302
../smt-lib/AUFLIA/20170829-Rodin/smt8722672713815797206.smt2,0.348,1.085,Proofterm: 1.117,81
../smt-lib/AUFLIA/20170829-Rodin/smt236894421645368568.smt2,0.089,1.837,Proofterm: 1.962,63
../smt-lib/AUFLIA/20170829-Rodin/smt2331594359457209.smt2,0.174,2.066,Proofterm: 1.325,156
../smt-lib/AUFLIA/20170829-Rodin/smt4505714063522592669.smt2,0.087,1.643,Proofterm: 0.352,52
../smt-lib/AUFLIA/20170829-Rodin/smt1142429803942301890.smt2,0.214,2.719,Proofterm: 3.369,1067
