filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-2.smt2,0.126,1.744,Eval: 0.554,184
../smt-lib/UFLIA/tokeneer/tismain/mainloopbody-4.smt2,0.120,1.412,Eval: 0.117,227
../smt-lib/UFLIA/tokeneer/tismain/processing-10.smt2,0.094,1.189,Eval: 0.559,158
../smt-lib/UFLIA/tokeneer/tismain/tismain-4.smt2,0.433,2.655,Eval: 0.271,224
../smt-lib/UFLIA/tokeneer/tismain/tismain-3.smt2,0.189,0.532,Eval: 0.029,108
../smt-lib/UFLIA/tokeneer/tismain/processing/resetscreenmessage-1.smt2,0.188,1.521,Eval: 0.240,16
../smt-lib/UFLIA/tokeneer/screen/writealarms-7.smt2,0.182,1.505,Eval: 0.825,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-6.smt2,0.093,0.457,Eval: 0.305,25
../smt-lib/UFLIA/tokeneer/screen/writealarms-13.smt2,0.119,2.258,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-17.smt2,0.157,2.454,Eval: 0.539,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-1.smt2,0.098,0.878,Eval: 0.515,63
../smt-lib/UFLIA/tokeneer/screen/writemessage-1.smt2,0.361,1.706,Eval: 0.256,31
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-7.smt2,0.130,1.850,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-12.smt2,0.233,0.478,Eval: 0.001,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-7.smt2,0.513,2.563,Eval: 0.107,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-9.smt2,0.233,0.572,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-5.smt2,0.076,1.070,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-6.smt2,0.218,0.957,Eval: 0.297,28
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-6.smt2,0.197,1.774,Eval: 0.050,9
../smt-lib/UFLIA/tokeneer/screen/setmessage-1.smt2,0.384,2.853,Eval: 0.369,31
../smt-lib/UFLIA/tokeneer/screen/updatescreen-3.smt2,0.129,1.247,Eval: 0.471,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-29.smt2,0.114,1.812,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-3.smt2,0.111,2.657,Eval: 0.040,18
../smt-lib/UFLIA/tokeneer/screen/updatescreen-15.smt2,0.380,2.002,Eval: 0.127,28
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-4.smt2,0.111,1.726,Eval: 0.543,14
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-26.smt2,0.089,0.920,Eval: 0.004,9
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-2.smt2,0.319,2.835,Eval: 0.235,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-3.smt2,0.120,0.449,Eval: 0.010,5
../smt-lib/UFLIA/tokeneer/screen/updatescreen-10.smt2,0.596,1.551,Eval: 0.183,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-5.smt2,0.156,0.331,Eval: 0.014,14
../smt-lib/UFLIA/tokeneer/screen/writealarms-9.smt2,0.118,2.504,Eval: 0.018,14
../smt-lib/UFLIA/tokeneer/screen/writemessage-2.smt2,0.149,1.987,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-3.smt2,0.093,0.612,Eval: 0.214,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-12.smt2,0.174,1.173,Eval: 0.161,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-2.smt2,0.110,0.665,Eval: 0.005,29
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-2.smt2,0.235,0.944,Eval: 0.100,23
../smt-lib/UFLIA/tokeneer/screen/init-6.smt2,0.205,2.372,Eval: 0.008,5
../smt-lib/UFLIA/tokeneer/screen/init-1.smt2,0.302,1.309,Eval: 0.204,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-28.smt2,0.403,0.915,Eval: 0.003,9
../smt-lib/UFLIA/tokeneer/screen/init-4.smt2,0.085,1.618,Eval: 0.221,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-11.smt2,0.131,1.662,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/setmessage-3.smt2,0.178,1.136,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-13.smt2,0.262,1.316,Eval: 0.167,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-2.smt2,0.216,1.328,Eval: 0.606,28
../smt-lib/UFLIA/tokeneer/screen/updatescreen-13.smt2,0.087,0.830,Eval: 0.064,28
../smt-lib/UFLIA/tokeneer/screen/clearstats-1.smt2,0.342,1.346,Eval: 0.722,23
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-10.smt2,0.389,1.944,Eval: 0.010,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-25.smt2,0.552,1.397,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/screen/writealarms-8.smt2,0.262,2.400,Eval: 0.096,25
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-24.smt2,0.096,2.504,Eval: 0.077,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-14.smt2,0.530,1.225,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-4.smt2,0.192,0.983,Eval: 0.033,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-3.smt2,0.345,0.990,Eval: 0.478,26
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-19.smt2,0.435,0.953,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/screen/writecurrenttime-1.smt2,0.078,1.868,Eval: 0.269,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-1.smt2,0.269,2.532,Eval: 0.151,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-3.smt2,0.166,1.145,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-23.smt2,0.206,1.468,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-9.smt2,0.077,1.148,Eval: 0.012,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-1.smt2,0.156,1.744,Eval: 0.099,21
../smt-lib/UFLIA/tokeneer/screen/updatescreen-4.smt2,0.135,0.877,Eval: 0.364,28
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-1.smt2,0.076,1.131,Eval: 0.267,30
../smt-lib/UFLIA/tokeneer/screen/writealarms-4.smt2,0.271,1.868,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-11.smt2,0.410,1.570,Eval: 0.007,9
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-4.smt2,0.078,0.802,Eval: 0.002,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-9.smt2,0.145,1.245,Eval: 0.203,28
../smt-lib/UFLIA/tokeneer/screen/init-5.smt2,0.092,1.655,Eval: 0.067,22
../smt-lib/UFLIA/tokeneer/screen/writealarms-10.smt2,0.111,2.189,Eval: 0.081,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-1.smt2,0.076,2.243,Eval: 0.003,11
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-30.smt2,0.221,1.604,Eval: 0.002,9
../smt-lib/UFLIA/tokeneer/screen/setmessage-2.smt2,0.126,0.737,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-1.smt2,0.095,1.635,Eval: 0.167,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-12.smt2,0.468,1.365,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/init-3.smt2,0.309,1.354,Eval: 0.121,29
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-4.smt2,0.111,1.202,Eval: 0.275,19
../smt-lib/UFLIA/tokeneer/screen/updatescreen-11.smt2,0.360,1.156,Eval: 0.692,28
../smt-lib/UFLIA/tokeneer/screen/writealarms-16.smt2,0.065,1.301,Eval: 0.060,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-5.smt2,0.278,1.855,Eval: 0.098,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-14.smt2,0.289,0.950,Eval: 0.138,28
../smt-lib/UFLIA/tokeneer/screen/init-2.smt2,0.146,1.405,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-15.smt2,0.188,0.488,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-6.smt2,0.112,1.029,Eval: 0.018,14
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-8.smt2,0.229,2.023,Eval: 0.007,9
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-5.smt2,0.234,0.979,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-22.smt2,0.107,1.045,Eval: 0.042,15
../smt-lib/UFLIA/tokeneer/screen/writestatslabels-2.smt2,0.069,0.936,Eval: 0.039,14
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-14.smt2,0.112,0.823,Eval: 0.079,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-6.smt2,0.135,0.807,Eval: 0.061,21
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-13.smt2,0.084,0.930,Eval: 0.013,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-7.smt2,0.133,1.683,Eval: 0.012,5
../smt-lib/UFLIA/tokeneer/screen/clearconfigdata-1.smt2,0.389,1.791,Eval: 0.331,23
../smt-lib/UFLIA/tokeneer/screen/init-8.smt2,0.330,1.590,Eval: 0.185,34
../smt-lib/UFLIA/tokeneer/screen/updatescreen-8.smt2,0.112,1.240,Eval: 0.094,28
../smt-lib/UFLIA/tokeneer/screen/updatescreen-5.smt2,0.200,2.371,Eval: 0.166,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-8.smt2,0.398,0.990,Eval: 0.068,15
../smt-lib/UFLIA/tokeneer/screen/init-7.smt2,0.122,0.882,Eval: 0.073,34
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-16.smt2,0.120,1.190,Eval: 0.007,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-20.smt2,0.765,1.455,Eval: 0.005,9
../smt-lib/UFLIA/tokeneer/screen/updatescreen-2.smt2,0.257,1.083,Eval: 0.429,28
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-9.smt2,0.184,0.777,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writealarms-15.smt2,0.122,1.459,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-17.smt2,0.127,1.213,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-7.smt2,0.349,1.287,Eval: 0.061,15
../smt-lib/UFLIA/tokeneer/screen/writealarms-11.smt2,0.080,1.670,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-10.smt2,0.098,1.484,Eval: 0.048,15
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-27.smt2,0.182,1.541,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-18.smt2,0.208,1.822,Eval: 0.112,15
../smt-lib/UFLIA/tokeneer/screen/updatescreen-16.smt2,0.226,0.664,Eval: 0.373,28
../smt-lib/UFLIA/tokeneer/screen/writestatsdata-8.smt2,0.119,0.771,Eval: 0.002,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-21.smt2,0.484,0.750,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/screen/writeconfiglabels-12.smt2,0.108,0.606,Eval: 0.003,9
../smt-lib/UFLIA/tokeneer/screen/writeconfigdata-10.smt2,0.370,0.927,Eval: 0.059,9
../smt-lib/UFLIA/tokeneer/keystore/digest-211.smt2,0.111,0.717,Eval: 0.005,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-30.smt2,0.271,0.864,Eval: 0.042,28
../smt-lib/UFLIA/tokeneer/keystore/digest-125.smt2,0.124,1.217,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-216.smt2,0.295,0.971,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/keystore/digest-100.smt2,0.090,1.069,Eval: 0.007,6
../smt-lib/UFLIA/tokeneer/keystore/digest-134.smt2,0.092,0.620,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/keystore/digest-23.smt2,0.106,1.930,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-13.smt2,0.215,0.992,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-66.smt2,0.142,4.406,Eval: 0.169,28
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-2.smt2,0.070,1.165,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-170.smt2,0.455,0.749,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-12.smt2,0.151,0.912,Eval: 0.201,28
../smt-lib/UFLIA/tokeneer/keystore/digest-101.smt2,0.068,0.990,Eval: 0.004,7
../smt-lib/UFLIA/tokeneer/keystore/digest-253.smt2,0.084,0.928,Eval: 0.002,6
../smt-lib/UFLIA/tokeneer/keystore/digest-78.smt2,0.118,0.622,Eval: 0.003,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-55.smt2,0.228,0.717,Eval: 0.005,3
../smt-lib/UFLIA/tokeneer/keystore/digest-51.smt2,0.119,1.230,Eval: 0.007,6
../smt-lib/UFLIA/tokeneer/keystore/digest-202.smt2,0.119,0.978,Eval: 0.006,6
../smt-lib/UFLIA/tokeneer/keystore/digest-184.smt2,0.109,0.742,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-146.smt2,0.129,1.045,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-246.smt2,0.362,0.422,Eval: 0.018,6
../smt-lib/UFLIA/tokeneer/keystore/digest-98.smt2,0.149,0.813,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-60.smt2,0.191,0.797,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-243.smt2,0.277,1.107,Eval: 0.010,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-15.smt2,0.212,0.710,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-59.smt2,0.126,0.909,Eval: 0.008,5
../smt-lib/UFLIA/tokeneer/keystore/digest-63.smt2,0.121,0.706,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-213.smt2,0.440,0.951,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/keystore/digest-140.smt2,0.227,0.761,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-131.smt2,0.125,1.891,Eval: 0.043,5
../smt-lib/UFLIA/tokeneer/keystore/digest-54.smt2,0.295,1.563,Eval: 0.679,28
../smt-lib/UFLIA/tokeneer/keystore/digest-93.smt2,0.149,0.695,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/keystore/digest-38.smt2,0.124,1.220,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-234.smt2,0.127,0.647,Eval: 0.001,7
../smt-lib/UFLIA/tokeneer/keystore/addkey-10.smt2,0.331,0.643,Eval: 0.036,44
../smt-lib/UFLIA/tokeneer/keystore/digest-193.smt2,0.128,0.873,Eval: 0.007,6
../smt-lib/UFLIA/tokeneer/keystore/digest-230.smt2,0.168,1.991,Eval: 0.011,6
../smt-lib/UFLIA/tokeneer/keystore/digest-120.smt2,0.090,0.771,Eval: 0.367,28
../smt-lib/UFLIA/tokeneer/keystore/digest-220.smt2,0.319,0.791,Eval: 0.022,17
../smt-lib/UFLIA/tokeneer/keystore/digest-231.smt2,0.129,1.497,Eval: 0.024,7
../smt-lib/UFLIA/tokeneer/keystore/digest-6.smt2,0.217,0.718,Eval: 0.047,61
../smt-lib/UFLIA/tokeneer/keystore/digest-68.smt2,0.304,0.841,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-9.smt2,0.076,0.726,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-92.smt2,0.157,0.607,Eval: 0.003,6
../smt-lib/UFLIA/tokeneer/keystore/digest-41.smt2,0.121,1.604,Eval: 0.009,5
../smt-lib/UFLIA/tokeneer/keystore/privatekey-3.smt2,0.318,0.493,Eval: 0.096,5
../smt-lib/UFLIA/tokeneer/keystore/digest-249.smt2,0.110,0.614,Eval: 0.007,6
../smt-lib/UFLIA/tokeneer/keystore/sign-5.smt2,0.110,0.712,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-238.smt2,0.619,1.660,Eval: 0.010,6
../smt-lib/UFLIA/tokeneer/keystore/digest-201.smt2,0.288,0.998,Eval: 0.005,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-5.smt2,0.098,0.831,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-209.smt2,0.416,0.517,Eval: 0.010,6
../smt-lib/UFLIA/tokeneer/keystore/digest-233.smt2,0.215,0.806,Eval: 0.006,7
../smt-lib/UFLIA/tokeneer/keystore/dofind-37.smt2,0.315,1.299,Eval: 0.017,3
../smt-lib/UFLIA/tokeneer/keystore/digest-7.smt2,0.301,1.581,Eval: 0.201,264
../smt-lib/UFLIA/tokeneer/keystore/dofind-1.smt2,0.144,1.096,Eval: 0.286,10
../smt-lib/UFLIA/tokeneer/keystore/digest-118.smt2,0.197,0.285,Eval: 0.009,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-11.smt2,0.105,0.423,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-22.smt2,0.106,0.467,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-14.smt2,0.243,0.522,Eval: 0.249,28
../smt-lib/UFLIA/tokeneer/keystore/digest-223.smt2,0.137,0.749,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/keystore/digest-185.smt2,0.479,2.027,Eval: 0.041,6
../smt-lib/UFLIA/tokeneer/keystore/isverifiedby-6.smt2,0.138,0.615,Eval: 0.004,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-44.smt2,0.162,0.598,Eval: 0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-203.smt2,0.194,0.733,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/sign-4.smt2,0.220,0.793,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-29.smt2,0.134,0.598,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/keystore/digest-165.smt2,0.179,0.933,Eval: 0.002,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-20.smt2,0.282,0.943,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-215.smt2,0.310,0.397,Eval: 0.062,11
../smt-lib/UFLIA/tokeneer/keystore/digest-147.smt2,0.144,0.785,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-150.smt2,0.227,1.139,Eval: 0.042,6
../smt-lib/UFLIA/tokeneer/keystore/digest-47.smt2,0.323,0.508,Eval: 0.003,11
../smt-lib/UFLIA/tokeneer/keystore/dofind-28.smt2,0.094,0.734,Eval: 0.006,3
../smt-lib/UFLIA/tokeneer/keystore/digest-111.smt2,0.199,0.959,Eval: 0.004,7
../smt-lib/UFLIA/tokeneer/keystore/digest-175.smt2,0.141,0.593,Eval: 0.014,3
../smt-lib/UFLIA/tokeneer/keystore/digest-72.smt2,0.221,1.023,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-60.smt2,0.237,0.963,Eval: 0.003,7
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-5.smt2,0.149,1.629,Eval: 0.182,78
../smt-lib/UFLIA/tokeneer/keystore/digest-206.smt2,0.320,0.362,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-25.smt2,0.201,0.419,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/keystore/digest-71.smt2,0.269,1.139,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-124.smt2,0.143,0.780,Eval: 0.004,11
../smt-lib/UFLIA/tokeneer/keystore/digest-171.smt2,0.201,1.273,Eval: 0.003,11
../smt-lib/UFLIA/tokeneer/keystore/digest-159.smt2,0.131,0.651,Eval: 0.009,5
../smt-lib/UFLIA/tokeneer/keystore/digest-106.smt2,0.114,1.517,Eval: 0.081,28
../smt-lib/UFLIA/tokeneer/keystore/digest-16.smt2,0.115,0.423,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-70.smt2,0.122,0.534,Eval: 0.006,6
../smt-lib/UFLIA/tokeneer/keystore/digest-75.smt2,0.470,0.357,Eval: 0.222,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-58.smt2,0.105,0.771,Eval: 0.062,3
../smt-lib/UFLIA/tokeneer/keystore/digest-62.smt2,0.151,0.463,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-28.smt2,0.129,0.755,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/sign-8.smt2,0.274,0.832,Eval: 0.111,20
../smt-lib/UFLIA/tokeneer/keystore/digest-36.smt2,0.157,0.602,Eval: 0.043,11
../smt-lib/UFLIA/tokeneer/keystore/digest-1.smt2,0.149,0.769,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-99.smt2,0.157,0.330,Eval: 0.009,6
../smt-lib/UFLIA/tokeneer/keystore/digest-87.smt2,0.116,0.948,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-178.smt2,0.116,0.695,Eval: 0.005,3
../smt-lib/UFLIA/tokeneer/keystore/digest-49.smt2,0.106,1.402,Eval: 0.565,28
../smt-lib/UFLIA/tokeneer/keystore/digest-35.smt2,0.326,0.398,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-51.smt2,0.082,0.499,Eval: 0.078,5
../smt-lib/UFLIA/tokeneer/keystore/digest-186.smt2,0.355,0.824,Eval: 0.011,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-21.smt2,0.080,2.082,Eval: 0.035,5
../smt-lib/UFLIA/tokeneer/keystore/init-9.smt2,0.198,0.461,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-221.smt2,0.064,0.423,Eval: 0.015,3
../smt-lib/UFLIA/tokeneer/keystore/digest-180.smt2,0.115,2.876,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/keymatchingissuer-1.smt2,0.223,0.770,Eval: 0.189,119
../smt-lib/UFLIA/tokeneer/keystore/init-6.smt2,0.278,0.760,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-39.smt2,0.319,0.516,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/init-1.smt2,0.100,0.742,Eval: 0.099,5
../smt-lib/UFLIA/tokeneer/keystore/digest-188.smt2,0.280,0.629,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-82.smt2,0.245,0.415,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-11.smt2,0.107,0.753,Eval: 0.443,25
../smt-lib/UFLIA/tokeneer/keystore/digest-224.smt2,0.162,1.342,Eval: 0.030,7
../smt-lib/UFLIA/tokeneer/keystore/digest-244.smt2,0.146,1.476,Eval: 0.009,7
../smt-lib/UFLIA/tokeneer/keystore/addkey-2.smt2,0.254,0.731,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-172.smt2,0.150,0.893,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-53.smt2,0.253,0.380,Eval: 0.300,28
../smt-lib/UFLIA/tokeneer/keystore/digest-195.smt2,0.134,0.540,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-157.smt2,0.087,0.788,Eval: 0.004,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-49.smt2,0.074,0.663,Eval: 0.003,3
../smt-lib/UFLIA/tokeneer/keystore/init-4.smt2,0.069,0.909,Eval: 1.839,28
../smt-lib/UFLIA/tokeneer/keystore/digest-102.smt2,0.179,1.366,Eval: 0.005,11
../smt-lib/UFLIA/tokeneer/keystore/digest-29.smt2,0.108,1.191,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-132.smt2,0.127,0.680,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-235.smt2,0.319,0.403,Eval: 0.008,7
../smt-lib/UFLIA/tokeneer/keystore/digest-142.smt2,0.105,0.438,Eval: 0.016,6
../smt-lib/UFLIA/tokeneer/keystore/digest-90.smt2,0.103,1.101,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-190.smt2,0.109,0.281,Eval: 0.065,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-35.smt2,0.096,0.249,Eval: 0.002,5
../smt-lib/UFLIA/tokeneer/keystore/digest-83.smt2,0.148,0.805,Eval: 0.008,11
../smt-lib/UFLIA/tokeneer/keystore/addkey-12.smt2,0.162,0.801,Eval: 0.024,44
../smt-lib/UFLIA/tokeneer/keystore/digest-107.smt2,0.111,0.756,Eval: 0.002,7
../smt-lib/UFLIA/tokeneer/keystore/digest-8.smt2,0.099,0.634,Eval: 0.014,5
../smt-lib/UFLIA/tokeneer/keystore/digest-67.smt2,0.114,0.917,Eval: 0.003,5
../smt-lib/UFLIA/tokeneer/keystore/digest-74.smt2,0.107,1.883,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-145.smt2,0.706,0.957,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-158.smt2,0.135,1.140,Eval: 0.004,6
../smt-lib/UFLIA/tokeneer/keystore/dofind-33.smt2,0.086,0.529,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-97.smt2,0.114,0.514,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/digest-37.smt2,0.125,0.297,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/keystore/dofind-8.smt2,0.117,0.605,Eval: 0.006,5
../smt-lib/UFLIA/tokeneer/keystore/digest-239.smt2,0.223,0.880,Eval: 0.007,7
../smt-lib/UFLIA/tokeneer/keystore/sign-7.smt2,0.102,0.409,Eval: 0.134,28
../smt-lib/UFLIA/tokeneer/keystore/digest-81.smt2,0.125,0.500,Eval: 0.008,5
../smt-lib/UFLIA/tokeneer/keystore/digest-105.smt2,0.135,0.695,Eval: 0.003,11
../smt-lib/UFLIA/tokeneer/keystore/privatekey-4.smt2,0.108,0.758,Eval: 0.263,33
../smt-lib/UFLIA/tokeneer/keystore/digest-153.smt2,0.093,0.512,Eval: 0.012,5
../smt-lib/UFLIA/tokeneer/keystore/digest-130.smt2,0.108,0.530,Eval: 0.017,11
../smt-lib/UFLIA/tokeneer/keystore/digest-127.smt2,0.417,0.782,Eval: 0.009,11
../smt-lib/UFLIA/tokeneer/keystore/digest-167.smt2,0.172,0.342,Eval: 0.005,5
../smt-lib/UFLIA/tokeneer/keystore/digest-214.smt2,0.331,1.200,Eval: 0.005,7
../smt-lib/UFLIA/tokeneer/keystore/digest-61.smt2,0.164,0.379,Eval: 0.011,11
../smt-lib/UFLIA/tokeneer/keystore/dofind-32.smt2,0.153,0.541,Eval: 0.308,28
../smt-lib/UFLIA/tokeneer/keystore/dofind-63.smt2,0.264,1.857,Eval: 0.018,7
