filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-19.smt2,0.387,0.329,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-7.smt2,0.286,0.163,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-23.smt2,0.315,0.142,Eval: 0.015,135
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-15.smt2,0.233,0.141,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-26.smt2,0.273,0.485,Eval: 0.003,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-13.smt2,0.257,0.127,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-6.smt2,0.293,0.138,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-4.smt2,0.150,0.127,Eval: 0.003,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-28.smt2,0.166,0.191,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-24.smt2,0.198,0.135,Eval: 0.013,114
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-16.smt2,0.187,0.136,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-17.smt2,0.244,0.137,Eval: 0.003,29
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-2.smt2,0.304,0.161,Eval: 0.004,30
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-3.smt2,0.187,0.114,Eval: 0.005,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-29.smt2,0.338,0.162,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-9.smt2,0.179,0.140,Eval: 0.005,21
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkauthcert-1.smt2,0.242,0.164,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-22.smt2,0.290,0.182,Eval: 0.020,134
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-10.smt2,0.260,0.141,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-18.smt2,0.172,0.147,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-11.smt2,0.263,0.153,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-12.smt2,0.257,0.112,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-25.smt2,0.235,0.129,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-1.smt2,0.200,0.133,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-14.smt2,0.391,0.170,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-27.smt2,0.238,0.189,Eval: 0.019,121
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-21.smt2,0.235,0.174,Eval: 0.018,123
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-20.smt2,0.268,0.138,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-5.smt2,0.230,0.155,Eval: 0.003,25
../smt-lib/UFLIA/tokeneer/usertoken/readandcheckauthcert/checkidcertok-8.smt2,0.316,0.162,Eval: 0.003,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-3.smt2,0.305,0.123,Eval: 0.016,28
../smt-lib/UFLIA/tokeneer/configuration/updatedata-1.smt2,0.154,0.129,Eval: 0.002,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-5.smt2,0.319,0.172,Eval: 0.010,26
../smt-lib/UFLIA/tokeneer/configuration/updatedata-2.smt2,0.272,0.162,Eval: 0.002,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-6.smt2,0.227,0.130,Eval: 0.008,29
../smt-lib/UFLIA/tokeneer/configuration/updatedata-4.smt2,0.201,0.158,Eval: 0.002,29
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-8.smt2,0.238,0.118,Eval: 0.007,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-17.smt2,0.385,0.239,Eval: 0.026,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-4.smt2,0.307,0.278,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-11.smt2,0.225,0.189,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-1.smt2,0.509,0.211,Eval: 0.007,9
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-3.smt2,0.194,0.116,Eval: 0.002,13
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-19.smt2,0.191,0.124,Eval: 0.001,2
../smt-lib/UFLIA/tokeneer/certificatestore/init-1.smt2,0.145,0.139,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-13.smt2,0.221,0.179,Eval: 0.010,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-1.smt2,0.224,0.162,Eval: 0.005,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-7.smt2,0.358,0.247,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-6.smt2,0.262,0.159,Eval: 0.006,28
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-3.smt2,0.314,0.123,Eval: 0.005,13
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-2.smt2,0.307,0.141,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/init-3.smt2,0.338,0.118,Eval: 0.010,15
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-2.smt2,0.202,0.180,Eval: 0.003,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-12.smt2,0.377,0.232,Eval: 0.011,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-6.smt2,0.209,0.212,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-4.smt2,0.301,0.137,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/putnextserialnumber-2.smt2,0.200,0.154,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/init-2.smt2,0.206,0.126,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-5.smt2,0.229,0.125,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-4.smt2,0.211,0.128,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber-1.smt2,0.246,0.123,Eval: 0.003,15
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-9.smt2,0.270,0.196,Eval: 0.010,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-18.smt2,0.150,0.197,Eval: 0.001,2
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-3.smt2,0.297,0.152,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/certificatestore/serialnumber-1.smt2,0.245,0.137,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-14.smt2,0.260,0.235,Eval: 0.029,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-15.smt2,0.286,0.138,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-10.smt2,0.329,0.323,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-5.smt2,0.285,0.169,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/certificatestore/updatestore-16.smt2,0.228,0.140,Eval: 0.014,28
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-2.smt2,0.220,0.148,Eval: 0.022,206
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-1.smt2,0.246,0.192,Eval: 0.021,186
../smt-lib/UFLIA/tokeneer/certificatestore/getnextserialnumber/stringisoverflowed-3.smt2,0.189,0.146,Eval: 0.002,21
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-3.smt2,0.177,0.145,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-3.smt2,0.194,0.118,Eval: 0.004,15
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-6.smt2,0.262,0.148,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-3.smt2,0.227,0.232,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-3.smt2,0.206,0.115,Eval: 0.006,22
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-9.smt2,0.189,0.129,Eval: 0.009,29
../smt-lib/UFLIA/tokeneer/enclave/adminop-5.smt2,0.339,0.120,Eval: 0.008,65
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-4.smt2,0.397,0.152,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-1.smt2,0.240,0.157,Eval: 0.007,15
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-4.smt2,0.255,0.131,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-2.smt2,0.363,0.133,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-2.smt2,0.302,0.126,Eval: 0.008,29
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-1.smt2,0.304,0.141,Eval: 0.004,23
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-7.smt2,0.194,0.169,Eval: 0.020,155
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-2.smt2,0.274,0.156,Eval: 0.006,19
../smt-lib/UFLIA/tokeneer/enclave/adminop-6.smt2,0.173,0.157,Eval: 0.029,241
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-5.smt2,0.281,0.235,Eval: 0.004,41
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-1.smt2,0.207,0.227,Eval: 0.009,28
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-3.smt2,0.247,0.118,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-3.smt2,0.190,0.153,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-6.smt2,0.279,0.118,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-3.smt2,0.437,0.173,Eval: 0.014,85
../smt-lib/UFLIA/tokeneer/enclave/enrolop-3.smt2,0.174,0.137,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-3.smt2,0.328,0.117,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-13.smt2,0.293,0.113,Eval: 0.006,71
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-8.smt2,0.326,0.148,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/adminop-2.smt2,0.438,0.204,Eval: 0.007,57
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-5.smt2,0.201,0.186,Eval: 0.010,16
../smt-lib/UFLIA/tokeneer/enclave/adminlogout-1.smt2,0.333,0.154,Eval: 0.011,28
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-3.smt2,0.219,0.131,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-2.smt2,0.152,0.156,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-9.smt2,0.160,0.118,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-5.smt2,0.251,0.167,Eval: 0.001,4
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-1.smt2,0.432,0.129,Eval: 0.007,28
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-2.smt2,0.189,0.153,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-5.smt2,0.261,0.136,Eval: 0.017,30
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-10.smt2,0.252,0.172,Eval: 0.003,28
../smt-lib/UFLIA/tokeneer/enclave/resetscreenmessage-1.smt2,0.314,0.157,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/init-1.smt2,0.236,0.116,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-2.smt2,0.248,0.211,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-5.smt2,0.222,0.130,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-6.smt2,0.251,0.161,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-1.smt2,0.412,0.130,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-3.smt2,0.353,0.135,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-4.smt2,0.299,0.144,Eval: 0.009,16
../smt-lib/UFLIA/tokeneer/enclave/overridedoorlockop-6.smt2,0.493,0.132,Eval: 0.010,104
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-1.smt2,0.260,0.126,Eval: 0.008,28
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-7.smt2,0.215,0.135,Eval: 0.017,161
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-2.smt2,0.242,0.177,Eval: 0.005,21
../smt-lib/UFLIA/tokeneer/enclave/adminop-4.smt2,0.352,0.222,Eval: 0.006,59
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-11.smt2,0.190,0.131,Eval: 0.016,30
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-10.smt2,0.178,0.140,Eval: 0.009,75
../smt-lib/UFLIA/tokeneer/enclave/adminop-3.smt2,0.309,0.114,Eval: 0.001,13
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-4.smt2,0.187,0.153,Eval: 0.003,14
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-3.smt2,0.217,0.141,Eval: 0.013,126
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-5.smt2,0.265,0.154,Eval: 0.014,146
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-2.smt2,0.240,0.105,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity-1.smt2,0.363,0.119,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-3.smt2,0.141,0.159,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-8.smt2,0.291,0.125,Eval: 0.008,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-1.smt2,0.169,0.136,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-8.smt2,0.189,0.143,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-4.smt2,0.247,0.133,Eval: 0.010,108
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-7.smt2,0.259,0.177,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-2.smt2,0.359,0.131,Eval: 0.004,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-7.smt2,0.267,0.258,Eval: 0.027,242
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-7.smt2,0.464,0.168,Eval: 0.013,27
../smt-lib/UFLIA/tokeneer/enclave/init-2.smt2,0.194,0.121,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/enclave/enrolop-2.smt2,0.169,0.157,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-7.smt2,0.193,0.121,Eval: 0.006,17
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-2.smt2,0.326,0.156,Eval: 0.008,15
../smt-lib/UFLIA/tokeneer/enclave/progressadminactivity-2.smt2,0.370,0.129,Eval: 0.009,71
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-12.smt2,0.289,0.249,Eval: 0.008,71
../smt-lib/UFLIA/tokeneer/enclave/enrolop-4.smt2,0.157,0.132,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-6.smt2,0.310,0.137,Eval: 0.004,19
../smt-lib/UFLIA/tokeneer/enclave/presentadminhasdeparted-1.smt2,0.276,0.146,Eval: 0.003,24
../smt-lib/UFLIA/tokeneer/enclave/shutdownop-4.smt2,0.324,0.110,Eval: 0.007,34
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-4.smt2,0.225,0.127,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/adminop-9.smt2,0.219,0.155,Eval: 0.020,203
../smt-lib/UFLIA/tokeneer/enclave/archivelogop-1.smt2,0.258,0.185,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/validateadmintoken-9.smt2,0.268,0.155,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-7.smt2,0.258,0.138,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-2.smt2,0.271,0.133,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/updateconfigdataop-11.smt2,0.175,0.157,Eval: 0.008,66
../smt-lib/UFLIA/tokeneer/enclave/completefailedenrolment-3.smt2,0.274,0.217,Eval: 0.006,21
../smt-lib/UFLIA/tokeneer/enclave/badadmintokentear-1.smt2,0.280,0.157,Eval: 0.010,29
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-1.smt2,0.138,0.157,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-1.smt2,0.193,0.134,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/completefailedadminlogon-4.smt2,0.336,0.151,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/enclave/validateenrolmentdata-4.smt2,0.228,0.174,Eval: 0.011,16
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-2.smt2,0.202,0.150,Eval: 0.006,15
../smt-lib/UFLIA/tokeneer/enclave/readenrolmentdata-5.smt2,0.242,0.189,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-4.smt2,0.344,0.120,Eval: 0.008,29
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-11.smt2,0.221,0.114,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-1.smt2,0.228,0.118,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-7.smt2,0.171,0.152,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-12.smt2,0.194,0.147,Eval: 0.002,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-5.smt2,0.343,0.219,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-13.smt2,0.213,0.131,Eval: 0.002,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-14.smt2,0.405,0.210,Eval: 0.002,17
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-6.smt2,0.382,0.160,Eval: 0.009,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-5.smt2,0.342,0.193,Eval: 0.001,4
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-3.smt2,0.314,0.137,Eval: 0.005,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-2.smt2,0.276,0.129,Eval: 0.008,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-9.smt2,0.168,0.120,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-8.smt2,0.246,0.144,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-3.smt2,0.265,0.129,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-4.smt2,0.175,0.120,Eval: 0.002,14
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-10.smt2,0.313,0.105,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/startarchivelog-1.smt2,0.242,0.193,Eval: 0.007,23
../smt-lib/UFLIA/tokeneer/enclave/archivelogop/finisharchivelog-2.smt2,0.268,0.127,Eval: 0.009,29
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-4.smt2,0.329,0.188,Eval: 0.008,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-9.smt2,0.230,0.130,Eval: 0.007,36
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-5.smt2,0.322,0.116,Eval: 0.006,22
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-8.smt2,0.486,0.138,Eval: 0.006,16
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-1.smt2,0.236,0.124,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-2.smt2,0.124,0.183,Eval: 0.001,3
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-3.smt2,0.191,0.121,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-6.smt2,0.209,0.130,Eval: 0.007,45
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-7.smt2,0.235,0.170,Eval: 0.011,35
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-10.smt2,0.277,0.147,Eval: 0.016,144
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-11.smt2,0.263,0.126,Eval: 0.015,145
../smt-lib/UFLIA/tokeneer/enclave/startadminactivity/startadminop-12.smt2,0.161,0.239,Eval: 0.015,140
../smt-lib/UFLIA/tokeneer/updates/activity-1.smt2,0.306,0.167,Eval: 0.002,11
../smt-lib/UFLIA/tokeneer/updates/earlyactivity-1.smt2,0.222,0.132,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/admintoken/clear-3.smt2,0.173,0.147,Eval: 0.004,18
../smt-lib/UFLIA/tokeneer/admintoken/getrole-1.smt2,0.265,0.161,Eval: 0.002,21
../smt-lib/UFLIA/tokeneer/admintoken/poll-2.smt2,0.240,0.139,Eval: 0.003,21
../smt-lib/UFLIA/tokeneer/admintoken/poll-1.smt2,0.239,0.157,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-2.smt2,0.268,0.141,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/admintoken/clear-2.smt2,0.320,0.139,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-4.smt2,0.223,0.195,Eval: 0.103,229
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-1.smt2,0.306,0.170,Eval: 0.002,15
../smt-lib/UFLIA/tokeneer/admintoken/clear-1.smt2,0.218,0.187,Eval: 0.005,15
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-6.smt2,0.222,0.137,Eval: 0.053,303
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-3.smt2,0.324,0.214,Eval: 0.030,303
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck-5.smt2,0.235,0.167,Eval: 0.025,270
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-14.smt2,0.385,0.144,Eval: 0.017,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-7.smt2,0.166,0.131,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-12.smt2,0.328,0.138,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-16.smt2,0.333,0.165,Eval: 0.013,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-6.smt2,0.254,0.135,Eval: 0.057,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-5.smt2,0.290,0.207,Eval: 0.062,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-4.smt2,0.252,0.211,Eval: 0.027,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-7.smt2,0.351,0.133,Eval: 0.004,29
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-15.smt2,0.212,0.133,Eval: 0.014,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-2.smt2,0.314,0.132,Eval: 0.003,30
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-3.smt2,0.272,0.167,Eval: 0.029,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-9.smt2,0.259,0.206,Eval: 0.017,194
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-10.smt2,0.274,0.176,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-1.smt2,0.162,0.219,Eval: 0.007,16
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-9.smt2,0.257,0.133,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-11.smt2,0.216,0.158,Eval: 0.014,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-8.smt2,0.338,0.141,Eval: 0.051,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-10.smt2,0.333,0.111,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-11.smt2,0.173,0.120,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-2.smt2,0.235,0.177,Eval: 0.038,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-4.smt2,0.274,0.227,Eval: 0.054,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-1.smt2,0.243,0.127,Eval: 0.007,15
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-3.smt2,0.204,0.186,Eval: 0.036,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-5.smt2,0.343,0.183,Eval: 0.038,168
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-6.smt2,0.165,0.135,Eval: 0.003,20
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkidcertok-8.smt2,0.193,0.138,Eval: 0.003,29
../smt-lib/UFLIA/tokeneer/admintoken/readandcheck/checkauthcert-13.smt2,0.185,0.142,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/configdata/thesystemmaxfar-1.smt2,0.268,0.142,Eval: 0.001,11
../smt-lib/UFLIA/tokeneer/configdata/thedisplayfields-11.smt2,0.273,0.147,Eval: 0.001,5
../smt-lib/UFLIA/tokeneer/configdata/writefile-39.smt2,0.319,0.287,Eval: 0.001,5
